"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-07T07:23:55.961Z","교촌, 2분기 영업익 78억…전년比 15.7% 감소","교촌치킨을 운영사 교촌에프앤비는 올해 2분기 연결 기준 매출 1323억원, 영업이익 78억원을 거둔 것으로 잠정 집계됐다고 7일 공시했다. 매출은 전년 동기 대비 4.9% 증가한...","https://n.news.naver.com/mnews/article/031/0001048107?sid=101","Fri, 07 Aug 2026 16:23:00 +0900"
"2026-08-07T07:23:55.961Z","교촌에프앤비, 2분기 영업익 78억원 15.7%↓…""원가 상승여파""","교촌치킨을 운영하는 교촌에프앤비가 올해 2분기 연결기준 매출 1313억원, 영업이익 78억원을 기록했다고 7일 밝혔다. 매출은 전년 동기 대비 4.9% 올랐으나 영업이익은 같은 기...","https://n.news.naver.com/mnews/article/008/0005397104?sid=101","Fri, 07 Aug 2026 16:21:00 +0900"
"2026-08-07T07:23:55.961Z","교촌에프앤비, 2분기 매출 1300억 넘겼지만 웃지 못했다…원가 부담에 ...","교촌에프앤비는 7일 연결기준 2026년 2분기 매출액 1323억원, 영업이익 78억원으로 잠정 집계됐다고 공시했다.... 원자재 공급이 정상화된 가운데 프로야구 인기와 월드컵, 가...","https://www.newsquest.co.kr/news/articleView.html?idxno=271349","Fri, 07 Aug 2026 16:20:00 +0900"
"2026-08-07T07:23:55.961Z","원가 부담에...교촌, 2분기 영업익 전년비 15.7%↓","우먼타임스 = 최인영 기자 교촌에프앤비가 연결 기준 올 2분기 매출액 1323억원, 영업이익 78억원으로 잠정... 회사 측은 원자재 공급이 정상화된 가운데 프로야구 인기와 월드컵...","https://www.womentimes.co.kr/news/articleView.html?idxno=105088","Fri, 07 Aug 2026 16:18:00 +0900"
"2026-08-07T07:23:55.961Z","교촌, 2분기 원가부담 탓 수익성 ‘주춤’","영업익 78억, 전년비 16%↓…원·부자재 가격·운반비 상승 여파 교촌에프앤비가 스포츠 행사와 가정의 달... 매출 성장은 원자재 공급 정상화와 치킨 수요 확대가 이끌었다. 프로야...","https://dealsite.co.kr/articles/166812","Fri, 07 Aug 2026 16:18:00 +0900"
"2026-08-07T07:23:55.961Z","교촌에프앤비, 2분기 영업익 78억원…전년비 16% 감소","등으로 치킨 수요가 확대되면서 증가했다. 또한 글로벌 매장 운영 정상화와 주류 등 신사업 부문의 매출 확대도 실적 개선에 긍정적인 영향을 미쳤다. 교촌에프앤비 관계자는""“하반기에도...","https://n.news.naver.com/mnews/article/119/0003119525?sid=101","Fri, 07 Aug 2026 16:17:00 +0900"
"2026-08-07T07:23:55.961Z","교촌에프앤비, 2분기 영업익 78억원···전년比 15.7%↓","[교촌에프앤비] 치킨 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 원자재 공급 정상화와 치킨 수요 확대에 힘입어 2분기 매출 증가세를 이어갔다. 다만 원·부자재 가격과 물류비 상승...","https://www.ziksir.com/news/articleView.html?idxno=142525","Fri, 07 Aug 2026 16:16:00 +0900"
"2026-08-07T07:23:55.961Z","교촌에프앤비, 2Q 영업익 78억…전년동기比 15.7% 감소","교촌치킨을 운영하는 교촌에프앤비가 올해 2분기(4~6월) 연결 기준 매출액 1323억원, 영업이익 78억원으로 잠정 집계됐다고 7일 공시했다. 매출은 전년 동기 대비 4.9% 증가...","https://n.news.naver.com/mnews/article/277/0005800362?sid=103","Fri, 07 Aug 2026 16:15:00 +0900"
"2026-08-07T07:23:55.961Z","원·부자재 부담에 AI 장기화까지…교촌, 2분기 영업익 15.7% ↓","치킨 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 연결 기준 2026년 2분기 매출액 1323억원, 영업이익 78억원으로 잠정 집계됐다고 7일 공시했다. 교촌의 2026년 2분기...","https://n.news.naver.com/mnews/article/138/0002237052?sid=101","Fri, 07 Aug 2026 16:14:00 +0900"
"2026-08-07T07:23:55.961Z","교촌에프앤비, 2분기 매출 1323억원... 전년비 4.9% 증","사진=교촌에프앤비 교촌에프앤비가 프로야구 흥행과 가정의 달 특수 등에 힘입어 2분기 매출 성장세를... 원자재 공급이 정상화된 가운데 프로야구 인기와 가정의 달, 월드컵 등으로 치...","http://www.thefirstmedia.net/news/articleView.html?idxno=205638","Fri, 07 Aug 2026 16:10:00 +0900"
