"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-21T01:59:06.745Z","bhc·BBQ·교촌 아성 넘본다…CJ제일제당 '소바바' 승부수","bhc·BBQ·교촌치킨 등 이른바 '빅3'가 주도하고 있는 치킨 업계에 CJ제일제당이 냉동치킨 브랜드 '소바바'를 독립 브랜드로 론칭하며 사업 확대에 나섰다. 출시 2년여 만에 누...","https://www.g-enews.com/view.php?ud=202606191528123451740eacf404_1","Sun, 21 Jun 2026 09:02:00 +0900"
"2026-06-21T01:59:06.745Z","'치맥의 성지' 대구, 세계인 축제로 날아오른다… '2026 대구치맥페스티...","현재도 교촌치킨, 땅땅치킨, 호식이두마리치킨 등 전국적인 브랜드들이 대구와 경북을 기반으로 성장했으며, 평화시장 닭똥집 골목 등 독특한 음식문화 역시 대구를 '치킨의 성지'로 자리...","https://www.polinews.co.kr/news/articleView.html?idxno=734610","Sat, 20 Jun 2026 11:42:00 +0900"
"2026-06-21T01:59:06.745Z","대학생 소주 선호 1위는 '참이슬'…'부어라 마셔라'는 지양","치킨 브랜드 선호도는 'BHC'가 54.8%로 1위였고, 'BBQ' 32%, '맘스터치' 23%, '굽네치킨' 22%, '교촌치킨' 20.2% 순이었다. 햄버거 브랜드에서는 '맘스...","https://www.slist.kr/news/articleView.html?idxno=746514","Sat, 20 Jun 2026 09:48:00 +0900"
"2026-06-21T01:59:06.745Z","“치킨엔 막걸리, 여름밤엔 샴페인”…유통가 이색 신제품 열전","교촌에프앤비 제공 20일 업계에 따르면 교촌에프앤비는 농업회사법인 발효공방1991이 생산하는 ‘은하수 막걸리’의 취급 매장을 전국 교촌치킨 700여곳으로 확대한다. 판매 제품은 ‘...","https://n.news.naver.com/mnews/article/022/0004136867?sid=101","Sat, 20 Jun 2026 09:27:00 +0900"
"2026-06-21T01:59:06.745Z","'치막'부터 '왕의 맥주'까지…무더위 식혀줄 술은[이번주eat템]","교촌에프앤비(339770)는 농업회사법인 발효공방1991의 프리미엄 전통주 '은하수 막걸리'(6도∙8도∙12도) 3종의... 이와 함께 닭 근위를 바싹하게 튀겨낸 사이드메뉴 '바삭...","https://n.news.naver.com/mnews/article/421/0009014034?sid=101","Sat, 20 Jun 2026 07:53:00 +0900"
"2026-06-21T01:59:06.745Z","“요즘 누가 취하려고 술 마시나요?”…대학생 10명 중 7명은 ‘분위기...","이어 BBQ(32%), 맘스터치(23%), 굽네치킨(22%), 교촌치킨(20.2%) 순이었다. 햄버거 브랜드에서는 맘스터치가 53.6%로 가장 높은 선호도를 기록했다. 버거킹(45...","https://n.news.naver.com/mnews/article/011/0004633102?sid=101","Sat, 20 Jun 2026 03:01:00 +0900"
"2026-06-21T01:59:06.745Z","술 안마시는 요즘 대학생들…주류 브랜드 선호도 1위는?","분야별로 치킨에서는 BHC가 54.8%로 1위, 이어 BBQ(32%), 맘스터치(23%), 굽네치킨(22%) 교촌치킨(20.2%) 순이었다. 햄버거에서는 치킨에서도 상위권이던 맘스...","https://n.news.naver.com/mnews/article/008/0005374567?sid=101","Fri, 19 Jun 2026 18:00:00 +0900"
"2026-06-21T01:59:06.745Z","새벽부터 닭 튀겼다...월드컵 열기에 ‘모닝치킨’ 인기","교촌치킨 운영사 교촌에프앤비는 전국 모든 점포를 가맹 형태로만 운영하고 있어 조기 운영 방침을 별도로 마련하지 않았다. 대신 회사는 월드컵 예선 기간에 맞춰 3000원 할인 프로모...","https://n.news.naver.com/mnews/article/243/0000099380?sid=101","Fri, 19 Jun 2026 18:00:00 +0900"
"2026-06-21T01:59:06.745Z","[조 기자의 잇템 췍] 런치플레이션 시대, 5900원 KFC 치밥 통할까","최근 한솥도시락은 2030세대를 겨냥한 '마늘간장 치밥'을 선보였고, 교촌치킨 역시 '궁중닭갈비볶음밥'으로 치킨과 밥을 결합한 메뉴를 강화하고 있다. 국내만의 이야기도 아니다. 태...","https://www.1conomynews.co.kr/news/articleView.html?idxno=49184","Fri, 19 Jun 2026 17:42:00 +0900"
"2026-06-21T01:59:06.745Z","기부·봉사·환경 캠페인까지...진화하는 유통업계 사회공헌","교촌은 올해 프로젝트를 위해 1억5000만원을 기부했으며, 대학RCY 봉사단과 함께 연말까지 전국 곳곳에 교촌치킨 5000마리를 전달할 계획이다. 업계 관계자는 ""최근 ESG 활동...","https://www.womentimes.co.kr/news/articleView.html?idxno=103768","Fri, 19 Jun 2026 17:00:00 +0900"
