"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-21T07:49:38.996Z","[A오늘의 유통] 롯데웰푸드·배스킨라빈스·농심·락앤락·코웨이·쿠팡...","◇교촌치킨, 앱 주문 연계 메달 챌린지=교촌치킨은 다음 달 4일까지 자체 앱에서 '교촌 메달 챌린지'를 진행한다고 밝혔다. 스포츠 경기 기간의 주문 수요를 겨냥해 반복 구매에 따라...","https://www.asiaa.co.kr/news/articleView.html?idxno=263580","Mon, 21 Sep 2026 16:30:00 +0900"
"2026-09-21T07:49:38.996Z","교촌치킨, 스포츠 열기 잇는다…앱서 '교촌 메달 챌린지' 진행","사진=교촌치킨 교촌치킨을 운영하는 교촌에프앤비가 스포츠 경기에 맞춰 앱 주문과 연계한 이벤트를 진행한다. 교촌에프앤비는 오는 10월 4일까지 교촌치킨앱에서 '교촌 메달 챌린지'를...","http://www.thefirstmedia.net/news/articleView.html?idxno=209215","Mon, 21 Sep 2026 15:18:00 +0900"
"2026-09-21T07:49:38.996Z","스포츠 열기 치킨으로 잇는다⋯교촌, '메달 챌린지' 진행","교촌치킨을 운영하는 교촌에프앤비는 내달 4일까지 자사앱에서 '교촌 메달 챌린지'를 진행한다고 21일 밝혔다. 이번 행사는 고객이 치킨을 주문할 때마다 메달을 획득하고 누적 개수에...","https://n.news.naver.com/mnews/article/031/0001060274?sid=101","Mon, 21 Sep 2026 15:08:00 +0900"
"2026-09-21T07:49:38.996Z","교촌치킨, 아시안게임 기간 ‘교촌 메달 챌린지’ 진행","앱 주문미션으로 최대 5000원 할인쿠폰 제공 인더뉴스 장승윤 기자ㅣ프랜차이즈 교촌치킨을 운영하는 교촌에프앤비는 2026 아이치·나고야 아시안게임 기간에 맞춰 오는 10월 4일까지...","https://www.inthenews.co.kr/news/article.html?no=92206","Mon, 21 Sep 2026 15:06:00 +0900"
"2026-09-21T07:49:38.996Z","교촌치킨, 앱 주문 미션 '교촌 메달 챌린지' 진행","교촌 메달 챌린지 프로모션/교촌에프앤비 교촌치킨을 운영하는 교촌에프앤비가 스포츠 경기 시즌에 맞춰 오는 10월 4일까지 교촌치킨앱 이용자를 대상으로 '교촌 메달 챌린지'를 진행한다...","http://www.metroseoul.co.kr/article/20260921500343","Mon, 21 Sep 2026 14:32:00 +0900"
"2026-09-21T07:49:38.996Z","교촌치킨, 스포츠 시즌 맞아 앱 주문으로 '메달 챌린지' 진행…""최대 50...","다음달 4일까지 교촌치킨앱에서 진행되는 '교촌 메달 챌린지'. 사진= 교촌에프앤비㈜. 스포츠 경기를 보며 치킨을 찾는 소비자를 겨냥해 주문 횟수에 따라 혜택을 차등 제공하는 이벤트...","https://www.pinpointnews.co.kr/news/articleView.html?idxno=489139","Mon, 21 Sep 2026 14:18:00 +0900"
"2026-09-21T07:49:38.996Z","교촌치킨, 앱 주문하면 메달 적립…최대 5000원 할인","교촌치킨이 오는 10월 4일까지 자사 앱 주문 고객을 대상으로 '교촌 메달 챌린지'를 진행한다. 주문 미션에 따라 메달을 모으면 최대 5000원 할인쿠폰을 받을 수 있다. 교촌에프...","http://www.kdfnews.com/news/articleView.html?idxno=188307","Mon, 21 Sep 2026 14:02:00 +0900"
"2026-09-21T07:49:38.996Z","스포츠 응원하며 치킨 즐긴다…교촌치킨, '메달 챌린지' 이벤트","교촌치킨을 운영하는 교촌에프앤비는 오는 10월 4일까지 교촌치킨앱 주문 고객을 대상으로 '교촌 메달 챌린지'를 진행한다. 이번 이벤트는 앱에서 치킨을 주문하고 미션을 달성할 때마다...","https://www.e-science.co.kr/news/articleView.html?idxno=135870","Mon, 21 Sep 2026 14:02:00 +0900"
"2026-09-21T07:49:38.996Z","교촌치킨, 스포츠 경기 연계 ‘메달 챌린지’ 진행…앱 주문 혜택 확대","교촌에프앤비가 스포츠 경기 기간에 맞춰 교촌치킨앱 이용 고객을 대상으로 주문 혜택을 제공한다. 교촌에프앤비는 오는 10월 초까지 교촌치킨앱에서 ‘교촌 메달 챌린지’를 진행한다고 2...","https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065588996150820","Mon, 21 Sep 2026 14:00:00 +0900"
"2026-09-21T07:49:38.996Z","현대백화점 다이닝브랜즈그룹 교촌에프앤비 外(유통家 이모저모)","교촌 메달 챌린지 진행= 교촌에프앤비(대표 송종화)는 오는 10월 4일까지 교촌치킨앱에서 '교촌 메달 챌린지'를 진행한다고 밝혔습니다. 치킨 주문 미션을 수행해 동·은·금메달을 획...","https://www.newsclaim.co.kr/news/articleView.html?idxno=3076076","Mon, 21 Sep 2026 13:44:00 +0900"
