"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-15T02:00:41.675Z","예상 뒤엎은 오전 효과, 치킨업계 '역시 월드컵'","교촌에프앤비가 운영하는 교촌치킨과 굽네치킨 운영사 지앤푸드도 앱 기반 할인 프로모션을 가동했다. 남은 조별리그 일정을 앞두고 치킨업계의 준비도 본격화하고 있다. 2차전은 멕시코와...","http://www.sportsq.co.kr/news/articleView.html?idxno=495324","Mon, 15 Jun 2026 10:40:00 +0900"
"2026-06-15T02:00:41.675Z","신중한 교촌의 '탈치킨 실험' … 신사업 매출 4년째 제자리 걸음","뉴데일리 최신혜 기자 = 교촌치킨을 운영하는 교촌에프앤비가 미래 성장동력으로 삼은 '탈 치킨' 신사업이 수년째 외형 성장을 이루지 못한 채 정체기에 머물고 있는 것으로 나타났다....","https://biz.newdaily.co.kr/site/data/html/2026/06/15/2026061500087.html","Mon, 15 Jun 2026 10:36:00 +0900"
"2026-06-15T02:00:41.675Z","오전 10시에 치킨집 만석…유통가, 한낮 월드컵에 성수기 수요 잡는다","국가대표 경기 결과를 소비자 혜택과 직접 연동한 구조로, 경기에 대한 관심이 높아질수록 플랫폼 사용 동기도 함께 커지는 설계다.교촌치킨은 같은 기간 자체 앱에서 허니·레드·간장 등...","https://www.wikitree.co.kr/articles/1141386","Mon, 15 Jun 2026 10:32:00 +0900"
"2026-06-15T02:00:41.675Z","교촌, 신세계百 대구점 팝업 마무리…치킨 넘어 식음료 브랜드 확장","행사에는 교촌치킨을 비롯해 수제맥주 브랜드 '문베어', 전통주와 장류를 선보인 '발효공방1991', 소스 전문 기업 'BHNBIO', 발효식초·절임무 생산업체 '케이앤피푸드' 등이...","https://www.newsquest.co.kr/news/articleView.html?idxno=267799","Mon, 15 Jun 2026 09:38:00 +0900"
"2026-06-15T02:00:41.675Z","교촌에프앤비, 대구 백화점 팝업 '한 여름 장터' 성료...식문화 확장 나...","전통 시장과 주막의 분위기를 현대적으로 재해석한 '한 여름 장터'를 콘셉트로 교촌치킨을 비롯해 전통주, 수제맥주, 장류, 소스, 식초 등 다양한 식음료 브랜드를 한 공간에 구성한...","http://www.popcornnews.net/news/articleView.html?idxno=123797","Mon, 15 Jun 2026 09:34:00 +0900"
"2026-06-15T02:00:41.675Z","""사회 곳곳에 퍼지는 '착한' 기업의 ESG 활동""","교촌에프앤비는 우송대학교 외식조리대학에 재학 중인 학생 중 생활비 지원 필요 학생·봉사활동 우수자... 별 하나 치킨 bhc, 아웃백 스테이크하우스, 창고43, 큰맘할매순대국 등을...","http://www.bizwnews.com/news/articleView.html?idxno=138471","Mon, 15 Jun 2026 09:20:00 +0900"
"2026-06-15T02:00:41.675Z","닭고기 수급 불안 장기화...치킨업계, 용량·구성 바꾸며 ‘위기 돌파’...","국내산 수급에는 문제가 없다는 교촌치킨은 윙박스 제품에 태국산 닭고기를 사용하고 있어 ‘윙‧봉’ 구성 윙박스 제품을 ‘윙’ 구성으로만 바꿔 제공하고 있다. 해당 제품 정상화에는 일...","https://www.etoday.co.kr/news/view/2592779","Mon, 15 Jun 2026 09:02:00 +0900"
"2026-06-15T02:00:41.675Z","월드컵 대표팀 첫 승리 효과…유통업계, 2·3차전 ‘오전 매출’ 확대 총...","교촌치킨은 이달 28일까지 자사 앱 회원을 대상으로 대표 메뉴 할인 행사를 진행한다. 허니·레드·간장 시리즈를 주차별로 선정해 3000원 할인 혜택을 제공하며 여러 마리를 주문할...","https://www.etoday.co.kr/news/view/2593385","Sun, 14 Jun 2026 17:00:00 +0900"
"2026-06-15T02:00:41.675Z","[트렌드+] 월드컵 집관족 잡아라…치킨 빅3 혜택전 '후끈'","교촌에프앤비가 운영하는 교촌치킨은 교촌치킨앱 멤버십 고객을 대상으로 '교촌 대표 맛 릴레이 할인전'을 진행한다. 행사는 12일부터 28일까지 운영되며 허니, 레드, 간장 등 교촌의...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5030354","Sun, 14 Jun 2026 15:46:00 +0900"
"2026-06-15T02:00:41.675Z","대한적십자사 경북지사 대학RCY, 안동 환경공무관 응원 프로젝트 전개","이번 행사는 교촌치킨의 사회공헌 프로젝트 '교촌 촌스러버'와 연계해 마련됐으며 대학RCY 회원들은 평소 플로깅(조깅하며 쓰레기를 줍는 환경정화 활동)을 통해 지역 환경보호에 힘쓰고...","https://www.idaegu.co.kr/news/articleView.html?idxno=550911","Sun, 14 Jun 2026 15:44:00 +0900"
