"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-13T05:18:15.677Z","교촌에프앤비, 오산 초등학생 초청 치킨 체험... 지역 상생 이어간다","교촌치킨을 운영하는 교촌에프앤비는 여름방학을 맞아 오산시 초등학생 25명을 초청해 '교촌치킨 체험 프로그램'을 진행했다고 13일 밝혔다. 이번 프로그램은 교촌에프앤비 본사가 약 2...","http://www.thefirstmedia.net/news/articleView.html?idxno=205991","Thu, 13 Aug 2026 14:16:00 +0900"
"2026-08-13T05:18:15.677Z","청양군, 교촌치킨 납품 계약재배 홍고추 출하식 개최","▲ 청양군청 제공 충남 청양군(군수 김홍열)이 지난 12일 정산농협 경제종합센터에서 김홍열 군수를 비롯해 청양군농협조합공동사업법인, 정산농협, 교촌치킨 계약재배 참여 농가 등 20...","http://www.cctimes.kr/news/articleView.html?idxno=921769","Thu, 13 Aug 2026 14:08:00 +0900"
"2026-08-13T05:18:15.677Z","[프랜차이즈 Pick] 지역 상생·신메뉴로 여름 시장 공략","13일 업계에 따르면 교촌치킨을 운영하는 교촌에프앤비㈜는 여름방학을 맞아 지난 11일 오산시 초등학생 25명을 초청해 체험 프로그램을 진행했다. 약 20년간 본사가 자리했던 오산...","https://www.lcnews.co.kr/news/articleView.html?idxno=206515","Thu, 13 Aug 2026 12:56:00 +0900"
"2026-08-13T05:18:15.677Z","판로 열고 건강 챙기고 체험 더하고…기업 사회공헌, 지역 일상으로","사진=롯데웰푸드 교촌에프앤비는 경기도 오산시 초등학생 25명을 대상으로 '교촌치킨 체험 프로그램'을 진행했다. 프로그램은 교촌 브랜드 소개와 조리 로봇 시연, 소스를 붓으로 바르는...","http://www.kdfnews.com/news/articleView.html?idxno=186522","Thu, 13 Aug 2026 12:22:00 +0900"
"2026-08-13T05:18:15.677Z","교촌에프앤비 오산 아동 초청 조리체험 진행","교촌에프앤비,송종화 지난 11일 '교촌에프앤비 오산 교육원'에서 열린 '지역사회 아동과 함께하는 교촌치킨 체험 프로그램'에 참여한 아동들이 '붓질' 조리법을 체험하고 있다. 교촌에...","https://www.newsclaim.co.kr/news/articleView.html?idxno=3071971","Thu, 13 Aug 2026 11:48:00 +0900"
"2026-08-13T05:18:15.677Z","청양군, 교촌치킨 납품 계약재배 홍고추 출하식 개최","충남 청양군이 지난 12일 정산농협 경제종합센터에서 김홍열 군수를 비롯해 청양군농협조합공동사업법인, 정산농협, 교촌치킨 계약재배 참여 농가 등 20여 명이 참석한 가운데 '2026...","https://www.ccdailynews.com/news/articleView.html?idxno=2434034","Thu, 13 Aug 2026 11:24:00 +0900"
"2026-08-13T05:18:15.677Z","청양군, 교촌치킨 납품 계약재배 홍고추 출하","［동양일보 유환권 기자］ ▲ 청양군이 교촌치킨과 납품계약을 맺은 홍고추 출하식을 개최했다. 청양군은 지난 12일 정산농협 경제종합센터에서 김홍열 군수를 비롯해 청양군농협조합공동사업...","https://www.dynews.co.kr/news/articleView.html?idxno=861670","Thu, 13 Aug 2026 11:22:00 +0900"
"2026-08-13T05:18:15.677Z","[식음료] 교촌 아동 치킨체험 / 하이트진로 베트남 장학금 / 롯데웰푸드...","◼︎ 교촌, 오산 아동 초청 치킨 체험 프로그램 교촌에프앤비는 여름방학을 맞아 경기도 오산 지역 초등학생 25명을 초청해 '교촌치킨 체험 프로그램'을 진행했다고 13일 밝혔다. 이...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2265461","Thu, 13 Aug 2026 11:20:00 +0900"
"2026-08-13T05:18:15.677Z","청양군, 교촌치킨 계약재배 홍고추 출하…올해 93톤 납품","충남 청양군이 교촌치킨에 납품하는 계약재배 홍고추 출하를 시작했다. 올해 21개 농가가 참여해 총 93톤의 계약 물량을 확보하며 3년 연속 안정적인 판로를 이어가고 있다. 청양군은...","https://www.newstnt.com/news/articleView.html?idxno=713825","Thu, 13 Aug 2026 11:18:00 +0900"
"2026-08-13T05:18:15.677Z","교촌치킨, 조리로봇 보고 '붓질'도 직접…오산 어린이들의 치킨 만들기","교촌치킨을 운영하는 교촌에프앤비는 지난 11일 오산 교육원에 지역 초등학생 25명을 초청해 '교촌치킨 체험 프로그램'을 진행했다. 교촌이 약 20년간 본사를 두었던 오산지역 어린이...","https://www.e-science.co.kr/news/articleView.html?idxno=133483","Thu, 13 Aug 2026 11:06:00 +0900"
