"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-25T12:26:08.934Z","교촌에프앤비 교촌치킨, 축구 경기 기간 앱 주문 할인 적용","교촌에프앤비 교촌치킨이 축구 경기 기간에 맞춰 자사 앱 주문 할인 프로그램을 운영한다고 25일 밝혔다. 이번 프로그램은 멤버십 이용자를 대상으로 진행되며, 특정 메뉴를 주차별로 지...","http://www.lawissue.co.kr/view.php?ud=202606251806361637204ead0791_12","Thu, 25 Jun 2026 18:08:00 +0900"
"2026-06-25T12:26:08.934Z","교촌치킨, 축구 응원 마케팅 강화... 앱 고객 대상 프로모션 진행","사진=교촌치킨 국가대표 축구 경기 등 대형 스포츠 이벤트가 외식업계의 대표적인 소비 특수로 자리 잡으면서 치킨업계도 응원 수요를 겨냥한 마케팅 경쟁에 나서고 있다. 교촌에프앤비는...","http://www.thefirstmedia.net/news/articleView.html?idxno=202277","Thu, 25 Jun 2026 17:20:00 +0900"
"2026-06-25T12:26:08.934Z","""경기는 졌지만""…월드컵 특수에 편의점·치킨업계 '활짝'","교촌치킨 역시 일부 매장이 조기 영업을 실시하고 자사 앱 할인 행사를 병행했다. 편의점업계는 응원 수요를 겨냥한 할인 행사도 대폭 확대했다. CU는 한맥과 켈리 등 맥주 할인과 함...","https://www.namdonews.com/news/articleView.html?idxno=914812","Thu, 25 Jun 2026 16:42:00 +0900"
"2026-06-25T12:26:08.934Z","[유통/식음료] 롯데칠성 재생페트 확대 / CJ프레시웨이 R&D 강화 / hy 프로...","◼︎ 교촌치킨, 축구 응원 맞춤 할인 이벤트 교촌에프앤비가 축구 응원 시즌을 맞아 교촌치킨앱에서 할인 행사를 진행한다고 25일 밝혔다. 대표 메뉴를 주차별로 최대 3천원 할인하고,...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2212180","Thu, 25 Jun 2026 16:36:00 +0900"
"2026-06-25T12:26:08.934Z","K-스타와 손잡은 식품업계, '팬덤 마케팅' 본격화","변우석 역시 교촌치킨을 비롯해 이디야커피, 팔도, 배스킨라빈스 등 다양한 식품 브랜드 모델로 활동하며 높은 화제성과 판매 효과를 이끌었다. 스타 마케팅은 해외사업에서도 적극 활용된...","http://www.the-biz.co.kr/news/articleView.html?idxno=723258","Thu, 25 Jun 2026 15:16:00 +0900"
"2026-06-25T12:26:08.934Z","대표팀 졌지만, 치킨집 웃었다…오전 월드컵에 점주들 ‘숨통’","25일 외식업계에 따르면 BBQ와 교촌치킨, 굽네치킨 등 주요 치킨 프랜차이즈들은 이날 오전 10시에 열린 한국과 남아공의 조별리그 3차전에 맞춰 조기 영업에 나섰다. 경기 결과는...","https://n.news.naver.com/mnews/article/018/0006314796?sid=103","Thu, 25 Jun 2026 15:12:00 +0900"
"2026-06-25T12:26:08.934Z","해외 팬덤·내수 대중성…치킨 프랜차이즈 '3색 생존법'","교촌에프앤비가 운영 중인 치킨 브랜드 교촌은 드라마 '선재 업고 튀어'를 통해 아시아 전역에서 신드롬급 인기를 끌고 있는 배우 변우석을 새로운 간판으로 발탁했다. 최근 실적 하락세...","https://www.mediapen.com/news/view/1106497","Thu, 25 Jun 2026 15:02:00 +0900"
"2026-06-25T12:26:08.934Z","교촌, 월드컵 기간 교촌 대표맛 릴레이 할인전","교촌치킨이 이번 월드컵 기간 중 할인이벤트를 진행한다. ⓒ교촌치킨 교촌에프앤비(주)는 교촌치킨 앱에서 다양한 할인이벤트를 진행한다고 25일 밝혔다. 교촌은 북중미 월드컵이 개막한...","http://www.sisafocus.co.kr/news/articleView.html?idxno=361798","Thu, 25 Jun 2026 14:02:00 +0900"
"2026-06-25T12:26:08.934Z","교촌치킨, 축구 응원 시즌 맞아 앱 할인 강화...간장 메뉴 최대 3000원 할...","교촌치킨이 축구 국가대표팀 경기 응원 열기에 맞춰 자사앱 할인 혜택을 확대하며 고객 잡기에 나섰다. 스포츠 경기 관람과 함께 치킨을 즐기는 소비 문화가 자리 잡은 가운데 다양한 할...","http://www.popcornnews.net/news/articleView.html?idxno=124774","Thu, 25 Jun 2026 13:22:00 +0900"
"2026-06-25T12:26:08.934Z","북중미 월드컵 특수에 치킨업계 웃었다…오전 경기에도 매출 '껑충'","교촌치킨은 월드컵 응원 수요를 겨냥해 자사 애플리케이션 할인 프로모션을 강화했다. 교촌은 지난 12일부터 멤버십 고객을 대상으로 '교촌 대표 맛 릴레이 할인전'을 진행하며 허니·레...","https://weekly.hankooki.com/news/articleView.html?idxno=7171434","Thu, 25 Jun 2026 13:14:00 +0900"
