"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-24T05:19:25.436Z","교촌 '영양 발효공방1991' 문체부 주관 '대한민국 명소 100X100 프로젝트...","교촌치킨을 운영하는 교촌에프앤비㈜의 농업회사법인 발효공방1991이 문화체육관광부와 한국관광공사가 주관하는 '대한민국 명소 발굴 100X100 프로젝트'에서 미식과 문화 2개 부문...","http://www.ftoday.co.kr/news/articleView.html?idxno=364083","Mon, 24 Aug 2026 14:10:00 +0900"
"2026-08-24T05:19:25.436Z","[유통가 오늘] 교촌에프앤비ㆍ하이트진로ㆍCJ프레시웨이ㆍ오뚜기","<편집자주> 교촌 '영양 발효공방1991', 대한민국 명소 발굴 100X100 프로젝트 최종 선정 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비의 농업회사법인 발효공방1991이 문화체...","https://www.cnbnews.com/news/articleView.html?idxno=1012510","Mon, 24 Aug 2026 14:08:00 +0900"
"2026-08-24T05:19:25.436Z","교촌 '영양 발효공방1991', 문체부 명소 발굴 프로젝트 최종 선정","가치를 동시에 인정받게 되어 매우 뜻깊다""고 말했다. 한편 교촌은 은하수 막걸리 취급 가맹점을 약 700개로 확대했다. 교촌의 다양한 치킨 메뉴들과 색다를 맛의 조합을 이루는 '치...","https://n.news.naver.com/mnews/article/629/0000526962?sid=101","Mon, 24 Aug 2026 13:56:00 +0900"
"2026-08-24T05:19:25.436Z","""고객 잡는 또 하나의 매장"" 외식업계, 자사앱 키운다","교촌에프앤비도 이달 자사 주문앱 '교촌치킨앱'을 리뉴얼했다. 기존 주문 중심 앱에 포인트 적립 확대와 '쿠폰상점', 상품권 공유 서비스 '교촌포켓', 리뷰, 배달 현황 조회 등을...","https://n.news.naver.com/mnews/article/003/0014144164?sid=101","Mon, 24 Aug 2026 13:36:00 +0900"
"2026-08-24T05:19:25.436Z","""요즘 누가 소맥 먹어요""…MZ들 줄서서 마시는 '힙한 술' [트렌드+]","교촌치킨을 운영하는 교촌에프앤비의 농업회사법인 발효공방1991은 문화체육관광부와 한국관광공사가 주관한 '대한민국 명소 발굴 100X100 프로젝트'에서 미식과 문화 2개 부문 명소...","https://n.news.naver.com/mnews/article/015/0005323929?sid=101","Mon, 24 Aug 2026 13:01:00 +0900"
"2026-08-24T05:19:25.436Z","“100년 술도가의 발자취”… 교촌 ‘영양 발효공방1991’, 韓 숨은 명소...","교촌치킨을 운영하는 교촌에프앤비의 농업회사법인 발효공방1991이 정부가 선정한 국내 숨겨진 명소 목록에 이름을 올렸다. 24일 교촌에프앤비에 따르면 영양 발효공방1991은 문화체육...","https://n.news.naver.com/mnews/article/020/0003742831?sid=103","Mon, 24 Aug 2026 11:22:00 +0900"
"2026-08-24T05:19:25.436Z","[잘먹잘살+]hy·컬리·하이트진로·11번가·NS홈쇼핑·풀무원·교촌·창고...","'대한민국 명소발굴 100X100 프로젝트' 미식·문화 2개 부문에 최종 선정된 경북 영양 발효공방1991 /사진=교촌 ◇교촌 '영양 발효공방1991', 대한민국 명소 발굴 100...","https://www.businessplus.kr/news/articleView.html?idxno=115812","Mon, 24 Aug 2026 10:34:00 +0900"
"2026-08-24T05:19:25.436Z","교촌이 되살린 100년 양조장…'발효공방1991' 미식·문화 명소 선정","이 가운데 은하수 막걸리는 현재 전국 700여개 교촌치킨 매장에서도 판매되며 소비자 접점을 넓히고 있다. 특히 알코올 도수 12도의 '은하수 별헤는밤'은 '대한민국 우리술 품평회'...","https://www.ajunews.com/view/20260824100432924","Mon, 24 Aug 2026 10:06:00 +0900"
"2026-08-24T05:19:25.436Z","교촌 ‘영양 발효공방1991’, 대한민국 명소 100곳에 선정","프랜차이즈 교촌치킨을 운영하는 교촌에프앤비㈜는 문화체육관광부와 한국관광공사가 주관한 ‘대한민국 명소 발굴 100X100 프로젝트’ 미식과 문화·예술·전통 등 2개 부문에 경북 영양...","https://n.news.naver.com/mnews/article/018/0006356874?sid=101","Mon, 24 Aug 2026 10:04:00 +0900"
"2026-08-24T05:19:25.436Z","[유통갤러리] CJ프레시웨이, 인천공항서 tvN '스트릿 레스토랑 파이터' ...","◆교촌 '영양 발효공방1991', 대한민국 명소 발굴 100X100 프로젝트 최종 선정 교촌치킨을 운영하는 교촌에프앤비의 농업회사법인 발효공방1991이 문화체육관광부와 한국관광공사...","https://theviewers.co.kr/View.aspx?No=4196226","Mon, 24 Aug 2026 09:46:00 +0900"
