"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-01T23:52:38.815Z","[유통 이모저모] 파리바게뜨 '인도네시아 전 매장 할랄 인증 획득', CJ제...","프랜차이즈 교촌치킨을 운영하는 교촌에프앤비㈜는 지난달 27일 전북 익산시 원광대학교 숭산기념관에서 장학금 전달식을 열고 군사학과·국방기술학과 재학생들에게 총 2000만원의 장학금을...","http://www.bizwnews.com/news/articleView.html?idxno=137848","Tue, 02 Jun 2026 07:46:00 +0900"
"2026-06-01T23:52:38.815Z","'글로벌·소스' 외친 교촌, 매출 95%는 국내 치킨…소스공장 가동률 2년...","교촌은 최근 수년간 기존 치킨 프랜차이즈 중심 사업 구조를 넘어 해외 사업과 소스 사업을 새로운 성장동력으로 육성해왔다. 권 회장은 올해 신년사에서 글로벌 브랜드 도약을 강조했으며...","http://www.fieldnews.kr/news/articleView.html?idxno=28998","Tue, 02 Jun 2026 06:30:00 +0900"
"2026-06-01T23:52:38.815Z","[기로에 선 K-피지컬AI] '로봇의 몸'과 'AI 두뇌'…뉴로메카·마음AI 부상","회사는 지난해 교촌치킨 등에 협동로봇 솔루션을 공급했다. 포스코를 비롯한 제조업 현장에서도 협동로봇 기반 자동화 사업을 추진 중이다. 특히 조선업 특화 용접 분야에서 존재감을 키우...","https://www.ajunews.com/view/20260601141615750","Tue, 02 Jun 2026 00:00:00 +0900"
"2026-06-01T23:52:38.815Z","크래프톤 배틀그라운드, 남성혐오 '집게손' 논란","이후 BBQ와 교촌치킨, 다이소 등 유통업계 여러 기업의 광고 이미지도 유사한 논란에 휩싸였다. 게임업계에서는 2023년 넥슨의 메이플스토리 엔젤릭버스터 리마스터 홍보 영상이 대표...","http://www.4th.kr/news/articleView.html?idxno=2112574","Mon, 01 Jun 2026 23:26:00 +0900"
"2026-06-01T23:52:38.815Z","[플랫폼의 습격 ③] 독과점 구조 어떻게 깰 것인가","버거킹, 교촌치킨, BBQ 등과 같은 브랜드들이 들어와야 한다""면서 ""지난해 프랜차이즈협회와 협약을 맺어 주요 브랜드들이 계속 입점할 수 있게 했다. 여기에 개인 가맹점까지 있으니...","https://www.yeongnam.com/web/view.php?key=20260601025325632","Mon, 01 Jun 2026 18:48:00 +0900"
"2026-06-01T23:52:38.815Z","굽네치킨, 순살 중량 800g→700g ‘보이지 않는 인상’","가격은 유지한 채 용량을 줄이는 이른바 ‘슈링크플레이션’ 논란이 반복돼 왔다. 실제로 교촌치킨은 지난해 일부 순살 메뉴 중량을 줄였다가 소비자 반발이 커지자 약 두 달 만에 기존...","https://n.news.naver.com/mnews/article/117/0004070358?sid=102","Mon, 01 Jun 2026 18:02:00 +0900"
"2026-06-01T23:52:38.815Z","치킨은 양 줄고 버거는 값 올랐다···외식업계의 생존 계산법","실제로 교촌치킨은 2025년 일부 순살 메뉴의 중량을 줄이고 원육 구성을 변경했다가 소비자 반발에 직면했다. 이후 논란이 된 메뉴는 기존 중량과 원재료 구성으로 되돌렸다. 이 같은...","https://www.womaneconomy.co.kr/news/articleView.html?idxno=254589","Mon, 01 Jun 2026 17:24:00 +0900"
"2026-06-01T23:52:38.815Z","굽네치킨 닭다리살 순살 메뉴 중량 100g 줄여, ""수급 부담 장기화""","또 다른 치킨 프랜차이즈 교촌치킨 또한 2025년 9월 순살치킨 중량을 줄이고 가격을 유지했다. 당시 700g이었던 일부 순살 메뉴 중량은 500g으로 줄었다. 이에 소비자 사이에...","https://www.businesspost.co.kr/BP?command=article_view&num=439026","Mon, 01 Jun 2026 16:36:00 +0900"
"2026-06-01T23:52:38.815Z","[데일로토픽] ""월드컵=치맥"" 공식도 끝?···조용한 치킨업계, 마케팅 ...","현대경제신문 주혜연 기자 | 2026 북중미 월드컵 개막이 2주 앞으로 다가왔지만 교촌치킨, bhc, BBQ 등 주요 치킨 프랜차이즈들이 별도 월드컵 마케팅에 나서지 않으면서 업계...","http://www.finomy.com/news/articleView.html?idxno=255095","Mon, 01 Jun 2026 13:36:00 +0900"
"2026-06-01T23:52:38.815Z","굽네치킨, 순살 중량 100g 줄인다…‘가격은 그대로’","앞서 지난해 9월 교촌치킨이 일부 순살 메뉴 증량을 줄이고 원육 구성을 변경했으나, 배달앱 등 구매 채널에서 충분히 안내하지 않았다는 지적이 이어지는 등 소비자 반발에 부딪혀 메뉴...","https://n.news.naver.com/mnews/article/081/0003648520?sid=101","Mon, 01 Jun 2026 11:13:00 +0900"
