"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-28T11:22:45.430Z","SKT·KT·LGU+, 갤럭시 Z8 시리즈 8월7일 출시","기존 폰을 결합 가족에게 물려주는 '가족폰 이어쓰기' 신청 시 보너스 데이터(월 2000MB, 최대 12개월)와 네이버페이 또는 다이소 모바일상품권 3만원권(택1), 교촌치킨 세트...","https://n.news.naver.com/mnews/article/293/0000088238?sid=105","Tue, 28 Jul 2026 18:00:00 +0900"
"2026-07-28T11:22:45.430Z","프랜차이즈 BBQ의 새 실험…직영사업 대표 격상 이유는","실제 교촌치킨 등 경쟁사들도 해외 직영 매장에서 신메뉴와 운영 모델을 검증한 뒤 이를 MF 진출국에 적용하고 있다. 다만 대형 플래그십 매장은 초기 투자와 운영 비용 부담이 큰 만...","https://n.news.naver.com/mnews/article/293/0000088220?sid=101","Tue, 28 Jul 2026 16:18:00 +0900"
"2026-07-28T11:22:45.430Z","BBQ 대표 평균 임기 1년도 안 돼, 윤홍근에 쏠린 의사결정 구조가 잦은 ...","28일 교촌치킨과 BBQ, bhc 등 국내 주요 치킨 프랜차이즈를 운영하는 회사의 등기부등본을 토대로 전문경영인 체제 도입 이후 대표 재임기간을 분석한 결과 제너시스BBQ의 전문경...","https://www.businesspost.co.kr/BP?command=article_view&num=443320","Tue, 28 Jul 2026 16:16:00 +0900"
"2026-07-28T11:22:45.430Z","'1TB 업그레이드부터 넷플릭스까지'… 이통 3사, 갤럭시 Z8 사전예약 개...","기존 휴대폰을 결합 가족에게 물려주는 '가족폰 이어쓰기' 신청 고객에게는 월 2000MB의 보너스 데이터(최대 12개월)와 네이버페이 또는 다이소 모바일상품권 3만원권, 교촌치킨...","https://www.the-pr.co.kr/news/articleView.html?idxno=62064","Tue, 28 Jul 2026 15:24:00 +0900"
"2026-07-28T11:22:45.430Z","이대로 ‘말복’에도 치킨? 초복에 뜯고 중복에도 즐겼다","중복인 지난 25일에도 bhc와 BBQ, 교촌치킨, 노랑통닭 등 주요 프랜차이즈의 매출은 전주 같은 요일 대비 큰 폭의 상승세를 보였다. bhc의 중복 당일 매출은 전주 같은 요일...","https://n.news.naver.com/mnews/article/022/0004146522?sid=101","Tue, 28 Jul 2026 15:19:00 +0900"
"2026-07-28T11:22:45.430Z","이통3사, ‘갤럭시 Z 폴더블8’ 사전예약 돌입…혜택 경쟁 후끈","(택1), 교촌치킨 세트 등 3종 혜택을 모두 제공한다. 지니TV를 통해 사전예약한 고객은 롯데백화점 상품권 최대 10만원 증정 혜택을 받을 수 있다. 해당 혜택은 지니TV QR코...","https://n.news.naver.com/mnews/article/119/0003115762?sid=105","Tue, 28 Jul 2026 15:19:00 +0900"
"2026-07-28T11:22:45.430Z","이통3사, '갤럭시Z8' 사전 판매 돌입…""OTT·콘텐츠 혜택 가득""","상품권, 교촌치킨 세트 3종을 전원 지급한다. 이외에도 KT 다이렉트샵에서는 선착순으로 폴드8(600명)과 폴드8 울트라(400명) 1TB 모델을 512GB 가격으로 판매한다. [...","http://www.newsian.co.kr/news/articleView.html?idxno=92878","Tue, 28 Jul 2026 15:18:00 +0900"
"2026-07-28T11:22:45.430Z","이통3사, '갤럭시 Z 폴더블8' 사전예약 돌입 … 콘텐츠·혜택 경쟁 격화","3만원권, 교촌치킨 세트를 모두 받을 수 있다. 손정엽 KT 디바이스사업본부장은 ""콘텐츠 활용성이 강화된 신형 폴더블 출시에 맞춰 단말 구매부터 콘텐츠 이용, 케어까지 아우르는 프...","http://www.worktoday.co.kr/news/articleView.html?idxno=87238","Tue, 28 Jul 2026 15:14:00 +0900"
"2026-07-28T11:22:45.430Z","갤럭시 Z 폴드8 울트라·폴드8·플립8 사전예약 시작…이통3사 혜택 살펴...","(택1), 교촌치킨 세트 등 3종 혜택을 제공한다. KT 다이렉트샵에서는 폴드8(선착순 600명), 폴드8 울트라(선착순 400명)의 1TB 모델을 512GB 가격에 판매한다. 여...","https://it.donga.com/109269/","Tue, 28 Jul 2026 14:32:00 +0900"
"2026-07-28T11:22:45.430Z","KT, 갤럭시 Z 폴드8·플립8 사전예약 실시…'더블 스토리지' 등 다양한 ...","갤럭시 Z 폴드8 울트라·폴드8·플립8 구매 후 기존 휴대폰을 결합 가족에게 물려주고 해당 가족이 '가족폰 이어쓰기'를 신청하면 보너스 데이터 월 2000MB, 네이버페이 또는 다...","https://www.newsmap.co.kr/news/articleView.html?idxno=1755","Tue, 28 Jul 2026 13:42:00 +0900"
