"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-01T17:29:52.414Z","초당순두부·안동찜닭… ‘K로컬푸드 헌터스’ 입맛 저격","북촌의 전통찻집에서는 직접 볶아낸 찻잎으로 만든 차와 한국식 디저트를 맛보고, 교촌치킨의 플래그십 스토어인 교촌필방에서는 K치킨을 현대적인 공간에서 접했다. 서울 공통 일정을 마친...","https://n.news.naver.com/mnews/article/005/0001858411?sid=103","Thu, 02 Jul 2026 00:09:00 +0900"
"2026-07-01T17:29:52.414Z","알바몬, 여름 캠페인 프로모션 개막…'학습→체험→참여'로 이벤트 구성","이 외에도 교촌치킨, 올리브영, 배스킨라빈스, 네이버페이 등 실생활 밀착형 모바일 기프티콘 파이프라인도 촘촘히 락인(Lock-in)했다. 김지원 웍스피어 최고성장책임자(CGO)는...","https://www.thedailypost.kr/news/articleView.html?idxno=114527","Wed, 01 Jul 2026 22:44:00 +0900"
"2026-07-01T17:29:52.414Z","[Y르포] 선선한 날씨에 개막 전부터 구름인파…올해도 대구의 치맥에 빠...","◆지역과 함께 성장하는 치맥페스티벌올해 치맥 축제에는대구경북에서 탄생한 교촌치킨뿐만 아니라 CJ제일제당의 소바바 등 국내 유명 브랜드들이 대거 동참했다. 특히 대구경북지역에서 출발...","https://www.yeongnam.com/web/view.php?key=20260701024233449","Wed, 01 Jul 2026 21:20:00 +0900"
"2026-07-01T17:29:52.414Z","임홍관 교촌치킨 전남대점 대표 “아이들과의 약속”…6년째 치킨 나눔...","“지역의 아이들에게 작은 힘이라도 보태고, 하나라도 더 나누고 싶은 마음입니다.” 광주 북구에서 교촌치킨 전남대점을 운영하는 임홍관(50·사진) 대표는 6년째 매월 두 차례 지역...","http://www.kjdaily.com/article.php?aid=1782902903681461062","Wed, 01 Jul 2026 19:54:00 +0900"
"2026-07-01T17:29:52.414Z","경남적십자사 호국보훈의 달 기념 감사 프로젝트 실시","대학RCY 회원 9명이 참여하여 교촌치킨 60마리를 국가유공자 80여 명에게 전달했으며, 소통의 시간을 가지며 국가유공자 분들의 건강과 안부를 살폈다. 특히 봉사활동에 앞서 대학R...","http://www.gndomin.com/news/articleView.html?idxno=480680","Wed, 01 Jul 2026 18:23:00 +0900"
"2026-07-01T17:29:52.414Z","[울산소식]한국폴리텍대RCY·울산흥사단 '촌스러버 프로젝트' 진행 등","우리 사회 히어로를 찾아 교촌치킨을 통해 감사와 응원한다. ◇대한적십자사봉사회 울주군협의회, 진하해수욕장 환경정화 캠페인 대한적십자사봉사회 울주군협의회(회장 류명희)는 1일 진하해...","https://n.news.naver.com/mnews/article/003/0014041273?sid=102","Wed, 01 Jul 2026 17:16:00 +0900"
"2026-07-01T17:29:52.414Z","폴리텍대RCY, 울산 흥사단과 '촌스러버 프로젝트' 진행","대상으로 교촌치킨을 전달하며 감사와 응원의 마음을 전달했다. 한국폴리텍대학 노환승 교수는 ""청소년들이 안전한 환경에서 건강하게 성장할 수 있도록 현장에서 헌신하는 청소년유해환경감시...","https://www.iusm.co.kr/news/articleView.html?idxno=1064797","Wed, 01 Jul 2026 16:52:00 +0900"
"2026-07-01T17:29:52.414Z","알바몬, 여름 캠페인 프로모션 시작","교촌치킨, 올리브영, 배스킨라빈스, 네이버페이 등 다양한 모바일 경품도 제공한다. 김지원 웍스피어 최고성장책임자는 ""이번 프로모션은 알바몬만의 '안심 일자리의 기준'을 아르바이트생...","http://www.hansbiz.co.kr/news/articleView.html?idxno=847549","Wed, 01 Jul 2026 16:10:00 +0900"
"2026-07-01T17:29:52.414Z","""닭요리로 관광 코스 만든다""… 정부, 'K-치킨벨트' 구축","최근 방한한 젠슨 황 엔비디아 최고경영자(CEO)가 BBQ와 교촌치킨을 방문한 사실이 화제가 되는 등 K-치킨의 글로벌 인지도도 높아지고 있다. 치킨업계도 단순한 외식 메뉴를 넘어...","http://www.the-biz.co.kr/news/articleView.html?idxno=723624","Wed, 01 Jul 2026 15:02:00 +0900"
"2026-07-01T17:29:52.414Z","알바몬, '안심 채용' 경험 확산 나선다…1.5만개 경품 내건 참여형 프로...","▲아이폰 17 Pro(256GB) ▲현금 77만 원 ▲휴먼메이드 백팩 등 트렌디한 상품과 더불어 교촌치킨, 올리브영, 배스킨라빈스, 네이버페이 등 실생활에서 활용도 높은 기프티콘이...","https://www.thefairnews.co.kr/news/articleView.html?idxno=80978","Wed, 01 Jul 2026 13:06:00 +0900"
