"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-03T13:47:17.716Z","[식음료] 롯데웰푸드 K아이스크림 체험 / 교촌 베트남 학생 브랜드 교육...","◼︎ 교촌, 베트남 유학생에 K치킨 조리 체험 제공 교촌에프앤비가 지난달 24일 경북 구미 교촌치킨 송정점에서 안동과학대학교 호텔조리학과 베트남 국적 학생과 교직원 22명을 대상으...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2289636","Thu, 03 Sep 2026 19:46:00 +0900"
"2026-09-03T13:47:17.716Z","교촌, 베트남 학생들과 브랜드 체험 '1991스쿨' 진행","교촌치킨을 운영하는 교촌에프앤비가 지난달 베트남 국적 대학생들과 브랜드 체험 프로그램 '교촌1991스쿨'을 진행했다고 3일 밝혔다. 교촌1991스쿨은 교촌의 조리 체험 프로그램이다...","https://n.news.naver.com/mnews/article/448/0000637294?sid=101","Thu, 03 Sep 2026 18:10:00 +0900"
"2026-09-03T13:47:17.716Z","'교촌의 고향' 구미서 베트남 학생 대상 '교촌1991스쿨' 진행","교촌치킨은 최근 구미시 송정점에서 안동과학대 호텔조리학과 소속 베트남 국적 학생과 교직원 22명을 대상으로 브랜드 체험 프로그램 '교촌1991스쿨'을 진행했다. 이번 프로그램은 한...","http://www.newsbrite.net/news/articleView.html?idxno=200180","Thu, 03 Sep 2026 17:32:00 +0900"
"2026-09-03T13:47:17.716Z","[유통가 NOW] 롯데웰푸드 천안 아이스크림 라운지·농심 인도 4개 도시 ...","◇ 교촌치킨, 35년 헤리티지 1호점서…붓으로 소스 입히는 조리법 체험 교촌치킨을 운영하는 교촌에프앤비가 경북 구미 교촌치킨 송정점에서 베트남 유학생을 대상으로 브랜드 체험 프로그...","https://www.ekn.kr/web/view.php?key=20260903020290348","Thu, 03 Sep 2026 17:30:00 +0900"
"2026-09-03T13:47:17.716Z","교촌에프앤비, 구미 1호점서 베트남 조리학도 만났다... 'K-치킨' 체험 확...","사진=교촌에프앤비 교촌치킨을 운영하는 교촌에프앤비가 외국인을 대상으로 한 K-치킨 체험 프로그램을 확대하며 글로벌 소비자와의 접점을 넓히고 있다. 국내 고객을 대상으로 시작한 '교...","http://www.thefirstmedia.net/news/articleView.html?idxno=207706","Thu, 03 Sep 2026 17:20:00 +0900"
"2026-09-03T13:47:17.716Z","[식음료브리핑] 하이트진로, AI 전환 본격화···'AX 리더' 30명 육성 외","교촌, 베트남 유학생과 '교촌1991스쿨'···K-치킨 체험 확대 교촌에프앤비는 구미 교촌치킨 송정점에서 베트남 국적 학생·교직원 22명을 대상으로 '교촌1991스쿨'을 진행했다....","https://www.seoulfn.com/news/articleView.html?idxno=637130","Thu, 03 Sep 2026 17:00:00 +0900"
"2026-09-03T13:47:17.716Z","[유통 브리핑] 배스킨라빈스·hy·교촌","[사진 = 교촌 제공] ◇ 교촌치킨, 베트남 학생 대상 '교촌1991스쿨' 진행 교촌에프앤비가 지난 24일 경북 구미시 교촌치킨 송정점에서 안동과학대학교 호텔조리학과 소속 베트남...","http://www.niceeconomy.co.kr/news/articleView.html?idxno=90834","Thu, 03 Sep 2026 16:44:00 +0900"
"2026-09-03T13:47:17.716Z","교촌치킨, 구미서 베트남 학생 대상 '교촌1991스쿨' 진행","교촌치킨을 운영하는 교촌에프앤비가 지난달 24일 경북 구미시 교촌치킨 송정점에서 안동과학대 호텔조리학과 소속 베트남 국적 학생 및 교직원 22명을 대상으로 브랜드 체험 프로그램 '...","https://www.koreareport.co.kr/news/articleView.html?idxno=52590","Thu, 03 Sep 2026 16:40:00 +0900"
"2026-09-03T13:47:17.716Z","교촌, 'K-치킨' 체험 콘텐츠로 글로벌 고객 접점 확대","현대경제신문 길나영 기자 | 교촌치킨을 운영하는 교촌에프앤비가 지난달 24일 경북 구미시 교촌치킨 송정점에서 안동과학대학교 호텔조리학과 소속 베트남 국적 학생 및 교직원 22명을...","http://www.finomy.com/news/articleView.html?idxno=260689","Thu, 03 Sep 2026 16:26:00 +0900"
"2026-09-03T13:47:17.716Z","교촌에프앤비, '교촌 스토리의 근원' 구미서 조리전공 베트남학생 대상...","교촌치킨을 운영하는 교촌에프앤비는 지난 24일 안동과학대학교 호텔조리학과 소속 베트남 국적 학생 및 교직원 22명을 대상으로 브랜드 체험 프로그램 교촌1991스쿨을 진행했다고 3일...","http://www.updownnews.co.kr/news/articleView.html?idxno=318615","Thu, 03 Sep 2026 16:16:00 +0900"
