"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-06T04:53:26.901Z","협력사 유통마진 일방인하…교촌 벌금 8000만원","거래상 지위를 이용해 치킨을 튀기는 전용 기름(전용유)의 유통 협력사 마진을 일방적으로 인하한 혐의를 받는 치킨 프랜차이즈 교촌에프앤비가 벌금형을 선고받았다. 6일 법조계에 따르면...","https://n.news.naver.com/mnews/article/003/0014048533?sid=102","Mon, 06 Jul 2026 13:29:00 +0900"
"2026-07-06T04:53:26.901Z","교촌치킨, 대구 치맥페스티벌 기부금 1000만원 전달","이주민센터에서 한국어를 공부하는 이주민을 대상으로 매달 교촌치킨을 지원하고 '이주민과 함께하는 여름 캠프', '지역사회 이주민을 위한 추석 맞이 행사' 등 다양한 프로그램과 함께...","http://www.srtimes.kr/news/articleView.html?idxno=206845","Mon, 06 Jul 2026 13:26:00 +0900"
"2026-07-06T04:53:26.901Z","'2026 대구 치맥페스티벌' 100만명 몰렸다… 교촌·CJ·카스 '여름 마케팅...","올해 축제는 문화체육관광부 '예비 글로벌축제' 선정 이후 처음 열린 행사로, 교촌치킨과 CJ제일제당, 카스, 카카오 등 주요 기업들이 신제품과 체험 콘텐츠를 앞세워 소비자 공략에...","https://www.newscj.com/news/articleView.html?idxno=3414743","Mon, 06 Jul 2026 12:14:00 +0900"
"2026-07-06T04:53:26.901Z","치맥축제 나눔으로 잇는다…교촌, 대구 이주민에 1000만원 기부","교촌치킨을 운영하는 교촌에프앤비가 대구 지역 이주민 지원을 위해 기부금 1000만원을 전달했다. 교촌에프앤비는 대한적십자사 대구광역시지사에서 ‘2026 대구 치맥페스티벌 사랑의 기...","https://n.news.naver.com/mnews/article/015/0005306595?sid=101","Mon, 06 Jul 2026 12:01:00 +0900"
"2026-07-06T04:53:26.901Z","교촌에프앤비, 1000만원 기부…이주민·결혼이주여성 지원 나선다","이주민센터에서 한국어를 배우는 이주민에게 매달 교촌치킨을 지원하고, 여름 캠프와 추석맞이 행사 등 다양한 프로그램에 활용될 예정이다. 교촌에프앤비㈜ 관계자는 ""지역을 대표하는 축제...","https://www.newsquest.co.kr/news/articleView.html?idxno=269149","Mon, 06 Jul 2026 11:44:00 +0900"
"2026-07-06T04:53:26.901Z","교촌에프앤비, 대구 치맥페스티벌 연계 기부","교촌치킨을 운영하는 교촌에프앤비가 지역 축제와 연계한 사회공헌 활동을 이어가며 대구 지역 이주민 지원에 나섰다. 교촌에프앤비는 대한적십자사 대구광역시지사에서 '2026 대구 치맥페...","http://www.koreastocknews.com/news/articleView.html?idxno=119558","Mon, 06 Jul 2026 11:24:00 +0900"
"2026-07-06T04:53:26.901Z","교촌치킨, 대구 치맥페스티벌 기부금 1000만원 전달","이주민센터에서 한국어를 공부하는 이주민을 대상으로 매달 교촌치킨을 지원하고 ‘이주민과 함께하는 여름 캠프’, ‘지역사회 이주민을 위한 추석 맞이 행사’ 등 다양한 프로그램과 함께...","https://n.news.naver.com/mnews/article/016/0002666164?sid=101","Mon, 06 Jul 2026 11:13:00 +0900"
"2026-07-06T04:53:26.901Z","한화푸드테크 '63뷔페', 프리미엄으로 재단장…이디야커피, '얼박사'와 ...","이주민센터에서 한국어를 공부하는 이주민에게 매달 교촌치킨을 지원하고 '이주민과 함께하는 여름 캠프', '추석 맞이 행사' 등 다양한 프로그램에 쓰일 예정이다. 이번 기부금 전달은...","https://www.sisaon.co.kr/news/articleView.html?idxno=202433","Mon, 06 Jul 2026 11:02:00 +0900"
"2026-07-06T04:53:26.901Z","교촌치킨, 대구지역 이웃 위한 ‘대구 치맥페스티벌 사랑의기부금’ 전...","국내 대표 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 대한적십자사 대구광역시지사에서 2026 대구 치맥페스티벌 사랑의 기부금 전달식을 열고 대구이주민선교센터에 사랑의 기부금...","https://n.news.naver.com/mnews/article/022/0004140806?sid=101","Mon, 06 Jul 2026 10:56:00 +0900"
"2026-07-06T04:53:26.901Z","맘스터치, 한·일 젊은층 사로잡다…QSR 강자 입지 구축","이는 오랫동안 국내 치킨 시장을 리드해 온 굽네와 교촌을 앞지른 이례적인 결과다. 실제로 맘스터치의 치킨 매출 비중은 2020년 10.5%에서 2025년 21.1%로 5년 만에 두...","https://www.kpinews.kr/newsView/1065577724369689","Mon, 06 Jul 2026 10:51:00 +0900"
