"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-09T04:32:32.643Z","치킨 전문점 2026년 7월 브랜드평판...BHC, 교촌치킨, 굽네치킨 順","치킨 전문점 브랜드에 대한 소비자평판 2026년 7월 빅데이터 분석결과, 1위 BHC 2위 교촌치킨 3위 굽네치킨 순으로 분석됐다. 한국기업평판연구소는 대한민국 소비자들이 사랑하는...","https://www.energy-news.co.kr/news/articleView.html?idxno=226694","Thu, 09 Jul 2026 12:42:00 +0900"
"2026-07-09T04:32:32.643Z","교촌, 대구 치맥페스티벌서 호응… 신메뉴·기부 동시 공개","메인 무대 인근 2층에 마련된 VIP라운지는 교촌치킨 앱 초청 이벤트를 거쳐 선발된 핵심 고객들을 위한 전용 휴식처로 가동됐다. 인파가 몰리는 행사장을 벗어나 탁 트인 시야에서 공...","http://www.ttlnews.com/news/articleView.html?idxno=3124213","Thu, 09 Jul 2026 11:50:00 +0900"
"2026-07-09T04:32:32.643Z","[유통 상반기 결산㊤] 스타벅스 '탱크데이' 논란에 '1.8조' 담합 과징금...","비슷한 유형의 차액가맹금 소송에 직면한 프랜차이즈는 교촌치킨, 메가MGC커피, BBQ, bhc, 맘스터치, 버거킹, 배스킨라빈스, 푸라닭, 처갓집양념통닭, 투썸플레이스, 지코바치킨...","https://www.newsworks.co.kr/news/articleView.html?idxno=846593","Thu, 09 Jul 2026 11:46:00 +0900"
"2026-07-09T04:32:32.643Z","포토그레이, 교촌치킨과 말레이시아 진출","포토그레이가 교촌치킨과 협력해 말레이시아 시장에 즉석 포토부스 사업을 확대한다. 포토그레이는 2026년 7월 8일 치킨 프랜차이즈 브랜드 교촌치킨을 운영하는 마스터프랜차이즈 운영사...","https://www.ppss.kr/news/articleView.html?idxno=301500","Thu, 09 Jul 2026 11:37:00 +0900"
"2026-07-09T04:32:32.643Z","치킨 전문점 브랜드평판 7월, BHC 1위…교촌치킨·굽네치킨 뒤이어","2위는 교촌치킨, 3위는 굽네치킨이 차지했다. 한국기업평판연구소는 6월 9일부터 7월 9일까지 국내 소비자들이 사랑하는 치킨 전문점 28개 브랜드의 빅데이터 1,247만9,021건...","https://www.cbci.co.kr/news/articleView.html?idxno=587829","Thu, 09 Jul 2026 11:32:00 +0900"
"2026-07-09T04:32:32.643Z","치킨은 여름을 입고…복날∙신메뉴∙축제로 소비자 만난다","교촌치킨은 '2026 대구 치맥페스티벌'에 참가해 신메뉴 '하프윙'과 사이드 메뉴, 수제맥주 '문베어', 전통주 '발효공방1991' 등을 선보이며 관람객들의 호응을 얻었다. 치맥뿐...","http://www.kdfnews.com/news/articleView.html?idxno=185001","Thu, 09 Jul 2026 11:30:00 +0900"
"2026-07-09T04:32:32.643Z","'대구 치맥페스티벌' 교촌치킨, 다채로운 페어링 선봬…치킨·수제맥...","9일 교촌치킨을 운영하는 교촌에프앤비에 따르면, 지난 1일부터 5일까지 대구 두류공원 일대에서 열린 '2026 대구 치맥페스티벌'에 참가해 치킨과 수제맥주, 전통주를 아우르는 메뉴...","https://www.mhj21.com/news/articleView.html?idxno=253041","Thu, 09 Jul 2026 11:22:00 +0900"
"2026-07-09T04:32:32.643Z","제품을 넘어 문화로… 식품·유통·호텔업계 이색 행보","교촌치킨은 지난 1일부터 5일까지 대구 두류공원에서 열린 '2026 대구 치맥페스티벌'에서 치킨과 수제맥주, 전통주를 결합한 색다른 페어링을 선보였다. 메인 부스에서는 처음 공개한...","https://www.pressman.kr/news/articleView.html?idxno=102679","Thu, 09 Jul 2026 10:24:00 +0900"
"2026-07-09T04:32:32.643Z","57개국 뚫은 BBQ…치킨 승부처는 '해외 체급'","반면 치킨 3사의 해외 사업 구조는 뚜렷한 차이를 보였다. bhc는 별도 기준 매출 6147억원 가운데 해외 매출이 51억원으로 전체의 0.8%, 교촌에프앤비는 연결 기준 매출 5...","https://n.news.naver.com/mnews/article/417/0001150952?sid=101","Thu, 09 Jul 2026 10:24:00 +0900"
"2026-07-09T04:32:32.643Z","복날 앞둔 치킨업계, 신메뉴·할인으로 여름 성수기 '정조준'","교촌치킨, 대구 치맥 페스티벌서 시험 메뉴 '하프 윙' 등 선보여 치킨업계는 앱 기반 프로모션 등 온라인뿐만 아니라 오프라인에서도 홍보 활동을 늘리고 있다. 교촌치킨은 지난 1일부...","https://www.ngetnews.com/news/articleView.html?idxno=551373","Thu, 09 Jul 2026 09:00:00 +0900"
