"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-19T01:37:17.066Z","하이트진로, 미국서 치맥 띄웠다…3만명 몰려","하이트진로(대표 장인섭)가 미국 캘리포니아에서 진로와 한국식 치킨을 결합한 치맥 문화를 알리며 현지... 올해는 페리카나와 교촌에프앤비, 농심, 동원F&B 등도 참여해 K푸드와 한...","https://www.kdpress.co.kr/news/articleView.html?idxno=207893","Wed, 19 Aug 2026 10:36:00 +0900"
"2026-08-19T01:37:17.066Z","""3만명 몰렸다""…美 캘리포니아 홀린 하이트진로 '두꺼비'","올해는 진로 외에도 페리카나, 교촌에프앤비, 농심, 동원F&B 등 한국 기업이 함께 참여했다. 방문객들은 한국식 치킨과 진로(JINRO) 제품을 함께 즐기며 한국 문화에 대한 높은...","https://n.news.naver.com/mnews/article/008/0005401752?sid=101","Wed, 19 Aug 2026 10:33:00 +0900"
"2026-08-19T01:37:17.066Z","하이트진로, 미국 ‘진로 치맥 페스트’ 성료…3만명 방문","'치맥 페스트'는 한국의 치킨과 주류를 중심으로 K-푸드, K-뷰티 등 한국 문화를 미국 현지 소비자와 연결하는... 한편 올해는 진로 외에도 페리카나, 교촌에프앤비, 농심, 동원...","https://www.inthenews.co.kr/news/article.html?no=90652","Wed, 19 Aug 2026 10:30:00 +0900"
"2026-08-19T01:37:17.066Z","하이트진로, 美 '진로 치맥 페스트' 2년 연속 참여","페리카나, 교촌에프앤비, 농심, 동원F&B도 참여해 한국 음식·문화를 소개했다. 하이트진로는 행사 규모... 방문객들이 한국식 치킨과 과일소주를 함께 즐기는 푸드 페어링도 마련했다...","https://www.cnbizm.com/news/articleView.html?idxno=311949","Wed, 19 Aug 2026 10:30:00 +0900"
"2026-08-19T01:37:17.066Z","치킨에 과일소주·소맥까지…하이트진로, 美 현지인 입맛 공략","하이트진로가 미국에서 치킨과 소주를 결합한 '치맥' 문화를 앞세워 현지 소비자 공략에 속도를 내고 있다.... 페리카나와 교촌에프앤비, 농심, 동원F&B 등 국내 식품기업들도 참여...","https://n.news.naver.com/mnews/article/031/0001050671?sid=101","Wed, 19 Aug 2026 10:26:00 +0900"
"2026-08-19T01:37:17.066Z","[잘먹잘살+]풀무원식품·동원F&B·팔도·농심·하이트진로·컬리·창고43","방문객들은 한국식 치킨과 진로(JINRO) 제품을 함께 즐기며 한국 문화에 대한 높은 관심을 보였다. 올해에는 진로(JINRO) 외에도 페리카나, 교촌에프앤비, 농심, 동원F&B...","https://www.businessplus.kr/news/articleView.html?idxno=115627","Wed, 19 Aug 2026 10:24:00 +0900"
"2026-08-19T01:37:17.066Z","하이트진로, 美 '치맥 페스트' 2년 연속 참여··· 방문객 50%↑","치맥 페스트는 한국의 치킨과 주류를 중심으로 K-푸드, K-뷰티 등 한국 문화를 미국 현지 소비자와 연결하는... 올해는 진로(JINRO) 외에도 페리카나, 교촌에프앤비, 농심,...","https://www.newsfreezone.co.kr/news/articleView.html?idxno=704599","Wed, 19 Aug 2026 10:24:00 +0900"
"2026-08-19T01:37:17.066Z","""미국 ‘치맥 페스트’에 3만명 모였다""…하이트진로, 과일소주 시장 넓...","치맥 페스트는 한국식 치킨과 주류를 비롯해 K-푸드와 K-뷰티 등을 현지에 소개하는 행사다. 올해는 페리카나와 교촌에프앤비, 농심, 동원F&B 등이 참여했다. 행사장을 찾은 방문객...","https://www.seoultimes.news/news/article.html?no=2000098921","Wed, 19 Aug 2026 10:24:00 +0900"
"2026-08-19T01:37:17.066Z","하이트진로, 美 캘리포니아 '진로 치맥 페스트' 성료…3만명 방문","방문객들은 한국식 치킨과 진로(JINRO) 제품을 함께 즐기며 한국 문화에 대한 높은 관심을 보였다. 이번 행사에는 페리카나, 교촌에프앤비, 농심, 동원F&B 등도 참여해 현지 소...","https://n.news.naver.com/mnews/article/003/0014134438?sid=103","Wed, 19 Aug 2026 10:03:00 +0900"
"2026-08-19T01:37:17.066Z","하이트진로, 미국 캘리포니아서 '진로'와 '치킨페어링'을 알리다","미국에서 '진로'(JINRO)와 '치킨 페어링'(Pairing)을 널리 알렸다. 하이트진로가 미국 캘리포니아에서 열린... 올해에는 진로(JINRO) 외에도 페리카나, 교촌에프앤비...","https://www.financialpost.co.kr/news/articleView.html?idxno=270918","Wed, 19 Aug 2026 10:02:00 +0900"
