"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-17T21:01:09.611Z","최저임금 1만700원 시대 눈앞···외식·유통업 ""알바 대신 로봇 씁니다...","교촌치킨도 협동 조리로봇을 활용해 튀김 공정 표쥰화에 성공했다. 바쁜 시간대에도 일정한 조리 품질을 유지할 수 있어 직원들의 업무 부담을 줄이고 운영 효율도 높일 수 있다. 치킨업...","https://www.ziksir.com/news/articleView.html?idxno=140310","Sat, 18 Jul 2026 06:00:00 +0900"
"2026-07-17T21:01:09.611Z","상반기 검색량만 무려 52만 건… 올 상반기 한국인이 가장 많이 검색한...","4위와 5위는 두터운 마니아층을 보유한 굽네치킨 '고추바사삭'(36만 1061건)과 교촌치킨 '허니콤보'(34만 7615건)가 각각 차지하며 오랜 기간 사랑받아 온 스테디셀러의 저...","https://www.wikitree.co.kr/articles/1146922","Fri, 17 Jul 2026 00:06:00 +0900"
"2026-07-17T21:01:09.611Z","'관세 장벽' 낮아진 베트남 꿀 공세···한국양봉농협, '품질' 앞세워 ...","스테인리스 드럼통은 김용래 조합장 취임 후 2015년부터 본격적으로 도입됐고, 오뚜기와 농심, 교촌치킨 등 식품기업과의 거래 활성화에도 큰 영향을 미쳤다. 현재 양봉농협에서 취급하...","https://www.agrinet.co.kr/news/articleView.html?idxno=405781","Thu, 16 Jul 2026 19:34:00 +0900"
"2026-07-17T21:01:09.611Z","최저임금 1만700원 시대…외식업계 '무인화' 더 빨라질까","교촌치킨은 일부 매장에서 자동 반죽 설비를 운영하고 있으며, bhc 역시 자동 튀김 로봇을 도입한 매장을 지속적으로 늘리고 있다. 롯데리아는 일부 직영점에서 조리로봇을 운영 중이다...","https://www.econovill.com/news/articleView.html?idxno=745443","Thu, 16 Jul 2026 17:48:00 +0900"
"2026-07-17T21:01:09.611Z","교촌 발효공방1991, 대한민국 대표 명소 도전…미식·문화재생 2개 부문...","[사진=교촌에프앤비] 교촌치킨을 운영하는 교촌에프앤비의 전통주 브랜드 발효공방1991이 문화체육관광부와 한국관광공사가 추진하는 '대한민국 명소발굴 100X100 프로젝트' 후보에...","https://www.joongangenews.com/news/articleView.html?idxno=533290","Thu, 16 Jul 2026 17:30:00 +0900"
"2026-07-17T21:01:09.611Z","여름 성수기 앞둔 외식·커피업계, IP 컬래버·굿즈로 팬심 공략","교촌치킨을 운영하는 교촌에프앤비의 농업회사법인 발효공방1991은 문화체육관광부와 한국관광공사가 진행하는 '대한민국 명소발굴 100X100 프로젝트'의 미식·문화 2개 부문 후보에...","https://www.ekn.kr/web/view.php?key=20260716028003264","Thu, 16 Jul 2026 16:40:00 +0900"
"2026-07-17T21:01:09.611Z","하반기 ‘삼전닉스’ 투자 전략은…참가자 전원 특전에 럭키드로우까지","kr ② 포럼 당일 럭키드로우 (총 53명) - SE CLUB 숙박권(8명): 프라이빗 빌라(1등)/ 호텔형 오션뷰(2등)/ 캠핑사이트(3등) - 에이지알 부스터 프로X2(5명)...","https://n.news.naver.com/mnews/article/024/0000106911?sid=101","Thu, 16 Jul 2026 15:52:00 +0900"
"2026-07-17T21:01:09.611Z","교촌 은하수막걸리, 대한민국 명소발굴 100X100 후보에 올랐다","국내 대표 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비의 농업회사법인 발효공방1991은 문화체육관광부가 한국관광공사와 함께 진행하는 '대한민국 명소발굴 100X100 프로젝트'...","https://www.catchnews.kr/news/articleView.html?idxno=126242","Thu, 16 Jul 2026 15:38:00 +0900"
"2026-07-17T21:01:09.611Z","교촌 발효공방1991, 대한민국 대표 관광명소 도전... '명소발굴 100X100' ...","교촌치킨을 운영하는 교촌에프앤비의 농업회사법인 발효공방1991은 문화체육관광부와 한국관광공사가 추진하는 '대한민국 명소발굴 100X100 프로젝트'에서 2개 부문 후보로 선정됐다고...","http://www.thefirstmedia.net/news/articleView.html?idxno=204035","Thu, 16 Jul 2026 15:32:00 +0900"
"2026-07-17T21:01:09.611Z","교촌 ‘발효공방1991’, ‘명소 발굴 100X100 프로젝트’ 2개 부문 후보...","교촌치킨을 운영하는 교촌에프앤비㈜는 농업회사법인 발효공방1991이 문화체육관광부가 한국관광공사와 함께 진행하는 '대한민국 명소발굴 100X100 프로젝트' 2개 부문 후보에 올랐다...","https://www.betanews.net/article/view/beta202607160091","Thu, 16 Jul 2026 15:26:00 +0900"
