"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-04T06:11:15.504Z","교촌, 20대 공략 나섰다…'치킨 직접 만드는' 체험 클래스 모집","참가 신청은 4일부터 17일까지 교촌치킨 앱을 통해 가능하다. 당첨자는 20일 발표되며, 추첨으로 20명을 선발한다. 프로그램은 28일 경기도 오산시에 위치한 교촌에프앤비 교육원에...","https://n.news.naver.com/mnews/article/088/0001022091?sid=004","Tue, 04 Aug 2026 14:53:00 +0900"
"2026-08-04T06:11:15.504Z","KT, 갤Z폴드8 시리즈 오늘부터 개통…폴드8, 예약 절반 이상 차지","또 구매 후 쓰던 폰을 가족에게 물려주고 '가족폰 이어쓰기'를 신청하면 보너스 데이터(월 2000MB, 최대 12개월), 네이버페이 또는 다이소 모바일상품권 3만원권 중 택1, 교...","http://www.worktoday.co.kr/news/articleView.html?idxno=87531","Tue, 04 Aug 2026 14:50:00 +0900"
"2026-08-04T06:11:15.504Z","""치킨을 붓질하고 맘껏 맛보고""…교촌, 20대 겨냥 '1991스쿨' 개강","참가를 희망하는 20대 고객은 교촌치킨 전용 애플리케이션(앱)을 통해 오는 17일까지 신청할 수 있다. 행사는 오는 28일 경기 오산시에 위치한 교촌에프앤비 오산 교육원에서 열린다...","https://n.news.naver.com/mnews/article/014/0005556991?sid=101","Tue, 04 Aug 2026 14:10:00 +0900"
"2026-08-04T06:11:15.504Z","[유통가 오늘] 삼양식품ㆍ교촌치킨ㆍ롯데GRSㆍ서울우유","교촌치킨, 20대 대상 '교촌 찐팬 입문 클래스 1991스쿨' 참가자 모집 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 국내 20대 고객과의 소통을 강화하기 위해 브랜드 체험 프로...","https://www.cnbnews.com/news/articleView.html?idxno=1010280","Tue, 04 Aug 2026 14:06:00 +0900"
"2026-08-04T06:11:15.504Z","[민주 식품가] 교촌에프앤비·롯데GRS·매일유업","참가 신청은 교촌치킨앱에서 4일부터 17일까지 받는다. 당첨자는 20일 발표하며 총 20명을 선발한다. 프로그램은 오는 28일 경기도 오산시 오산 교육원에서 진행된다. 참가자는 교...","http://www.iminju.net/news/articleView.html?idxno=167557","Tue, 04 Aug 2026 13:32:00 +0900"
"2026-08-04T06:11:15.504Z","""20대 찐팬 오세요"" 교촌치킨, 입문클래스 1991스쿨 모집","국내 대표 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 국내 20대 고객과의 소통을 강화하기 위해 브랜드 체험 프로그램인 '교촌 찐팬 입문 클래스 1991스쿨' 참가자를 모집...","https://www.catchnews.kr/news/articleView.html?idxno=126920","Tue, 04 Aug 2026 11:56:00 +0900"
"2026-08-04T06:11:15.504Z","CJ올리브영 교촌에프앤비 bhc치킨 外(유통家 이모저모)","대학생 등 20대 20명을 선발해 28일 오산 교육원에서 붓질 조리 실습과 치킨 뷔페 체험을 진행합니다. 교촌 관계자는 20대 고객과 활발히 소통할 수 있는 브랜드 체험 프로그램을...","https://www.newsclaim.co.kr/news/articleView.html?idxno=3071134","Tue, 04 Aug 2026 11:48:00 +0900"
"2026-08-04T06:11:15.504Z","KT, 갤럭시 Z 8 시리즈 오늘 사전개통…예약 절반 이상이 ‘폴드8’","(택1), 교촌치킨 세트 등 3종 혜택을 모두 증정한다. 소상공인 고객을 위한 혜택도 마련했다. KT는 이날부터 갤럭시 Z 폴드8 울트라·폴드8·플립8을 구매하고 단말에 기본 탑재...","https://n.news.naver.com/mnews/article/009/0005716353?sid=105","Tue, 04 Aug 2026 11:34:00 +0900"
"2026-08-04T06:11:15.504Z","교촌치킨, 20대 대상 브랜드 체험 프로그램 확대…조리 과정 경험 기회...","교촌치킨은 ‘교촌 찐팬 입문 클래스 1991스쿨’ 참가자를 모집한다고 4일 밝혔다. 해당 프로그램은 고객이 직접 치킨 조리 과정을 체험하고 브랜드의 조리 방식과 철학을 경험할 수...","http://www.lawissue.co.kr/view.php?ud=202608041107534463204ead0791_12","Tue, 04 Aug 2026 11:10:00 +0900"
"2026-08-04T06:11:15.504Z","[굿모닝! 4일 식품업계 소식] 풀무원·삼립·삼양애니·서울우유·교촌치...","교촌치킨을 운영하는 교촌에프앤비는 국내 20대 고객과의 소통을 강화하기 위해 브랜드 체험 프로그램인 '교촌 찐팬 입문 클래스 1991스쿨' 참가자를 모집한다. '교촌1991스쿨'은...","https://www.goodkyung.com/news/articleView.html?idxno=289901","Tue, 04 Aug 2026 11:04:00 +0900"
