"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-21T20:01:35.102Z","교촌치킨, '바르고 봉사단'과 미래세대 지원···상생 활동 강화","| 스마트비즈 = 김선주 기자 | 교촌치킨을 운영하는 교촌에프앤비가 미래세대를 위한 사회공헌 활동부터 지역 관광 활성화, 스포츠 마케팅까지 다양한 분야에서 '상생' 행보를 이어가고...","https://www.smartbizn.com/news/articleView.html?idxno=149041","Tue, 21 Jul 2026 18:12:00 +0900"
"2026-07-21T20:01:35.102Z","“마리당 75회… 소스 붓질 따라 교촌치킨 맛 천지 차”","교촌치킨의 인기 메뉴 ‘허니’ 시리즈와 ‘간장’ 시리즈 등은 소스를 붓으로 직접 바른다. 소스 묻힌 붓을 접시에 세 번 털어낸 뒤 치킨 한 면에 세 번씩 나눠 발랐다. 이른바 ‘3...","https://n.news.naver.com/mnews/article/082/0001390674?sid=101","Tue, 21 Jul 2026 17:54:00 +0900"
"2026-07-21T20:01:35.102Z","[유통가 오늘] 교촌에프앤비ㆍ오뚜기ㆍ오리온","<편집자주> 교촌에프앤비 '바르고 봉사단', 특수학급 학생들과 재난 안전체험 진행 교촌치킨을 운영하는 교촌에프앤비의 '바르고 봉사단'이 지난 16일 서울 구산초등학교 특수학급 학생...","https://www.cnbnews.com/news/articleView.html?idxno=1008732","Tue, 21 Jul 2026 17:10:00 +0900"
"2026-07-21T20:01:35.102Z","[프랜차이즈 PICK] 치킨업계, 소비 트렌드 대응 및 상생 행보 확대","교촌치킨을 운영하는 교촌에프앤비는 가맹점주 및 자립준비청년 등으로 구성된 '바르고 봉사단'을 통해 지역사회 지원 활동을 이어가고 있다. 봉사단은 최근 서울 구산초등학교 특수학급 학...","https://www.lcnews.co.kr/news/articleView.html?idxno=205265","Tue, 21 Jul 2026 17:04:00 +0900"
"2026-07-21T20:01:35.102Z","교촌 '바르고 봉사단', 특수학급 학생들과 재난 안전체험 진행","|스마트투데이=나기천 기자| 교촌치킨을 운영하는 교촌에프앤비㈜의 '바르고 봉사단'이 16일 서울 구산초등학교 특수학급 학생들과 함께 광진구 광나루안전체험관과 서울상상나라에서 재난...","https://www.smarttoday.co.kr/ko-kr/articles/109656","Tue, 21 Jul 2026 16:46:00 +0900"
"2026-07-21T20:01:35.102Z","[오늘의 ESG] 교촌에프앤비·행복얼라이언스·롯데홈쇼핑·스타벅스","/사진=교촌에프앤비 #교촌에프앤비, '바르고 봉사단', 특수학급 학생들과 재난 안전체험 진행 국내 대표 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비㈜의 '바르고 봉사단'이 지난...","http://www.financialreview.co.kr/news/articleView.html?idxno=43684","Tue, 21 Jul 2026 16:44:00 +0900"
"2026-07-21T20:01:35.102Z","교촌에프앤비, 특수학급 학생 대상 재난 안전 체험 봉사","교촌치킨을 운영하는 교촌에프앤비의 '바르고 봉사단'이 지난 16일 서울 구산초등학교 특수학급 학생들을 대상으로 재난 안전 체험과 전시 관람 행사를 진행했다고 21일 밝혔다. 이번...","https://www.mdtoday.co.kr/news/articleView.html?idxno=605603","Tue, 21 Jul 2026 16:34:00 +0900"
"2026-07-21T20:01:35.102Z","팀홀튼 크레이버블, 경방 타임스퀘어, 온 ‘클라우드붐 스트라이크’ 外...","◇ 교촌에프앤비 '바르고 봉사단' 특수학급 학생들과 재난 안전체험 진행 교촌치킨을 운영하는 교촌에프앤비의 '바르고 봉사단'이 지난 16일 서울 구산초등학교 특수학급 학생들과 함께...","https://www.ekn.kr/web/view.php?key=20260721023034343","Tue, 21 Jul 2026 16:30:00 +0900"
"2026-07-21T20:01:35.102Z","ESG 경영 핵심 '정보보호' 투자 ⑤이커머스·배달플랫폼·프랜차이즈","교촌치킨을 운영하는 교촌에프앤비는 디지털 채널 확대에 맞춰 정보보호 체계를 강화했다. 지난해 10월 국제표준 정보보호 인증인 ISO·IEC 27001을 획득한 데 이어 올해 4월...","http://www.srtimes.kr/news/articleView.html?idxno=207939","Tue, 21 Jul 2026 16:26:00 +0900"
"2026-07-21T20:01:35.102Z","[ESG리포트] G마켓, 인천 여행·특산품 최대 5만원 할인 外","◆교촌에프앤비 '바르고 봉사단', 특수학급 학생들과 재난 안전체험 진행 교촌치킨을 운영하는 교촌에프앤비㈜의 '바르고 봉사단'이 지난 16일 서울 구산초등학교 특수학급 학생들과 함께...","https://theviewers.co.kr/View.aspx?No=4156325","Tue, 21 Jul 2026 15:14:00 +0900"
