"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-19T05:34:32.543Z","소주는 참이슬, 술자리는 가볍게……대학생 음주문화 바뀌었다","치킨 브랜드 선호도에서는 BHC가 54.8%로 1위를 차지했으며 BBQ(32%), 맘스터치(23%), 굽네치킨(22%), 교촌치킨(20.2%) 순으로 나타났다. 햄버거 브랜드에서는...","https://www.venturesquare.net/1092236/","Fri, 19 Jun 2026 14:30:00 +0900"
"2026-06-19T05:34:32.543Z","대학생들에게 술자리란?...""좋아하는 술은 참이슬·카스""","이어 BBQ(32%), 맘스터치(23%), 굽네치킨(22%), 교촌치킨(20.2%) 순으로 뒤를 이었다. 햄버거 시장에는 치킨에서도 3위를 차지한 맘스터치가 53.6%로 버거킹(4...","https://n.news.naver.com/mnews/article/092/0002427324?sid=105","Fri, 19 Jun 2026 14:12:00 +0900"
"2026-06-19T05:34:32.543Z","월드컵 멕시코전, 경기는 졌지만 응원은 뜨거웠다","평일 오전 10시라는 이례적인 경기 시간에도 불구하고, BBQ여의도역점과 bhc여의도점,교촌치킨여의도점등 주요 치킨 프랜차이즈들은 이른 아침부터 문을 열고 배달 및 홀 주문을 소화...","https://www.straightnews.co.kr/news/articleView.html?idxno=305172","Fri, 19 Jun 2026 13:48:00 +0900"
"2026-06-19T05:34:32.543Z","대학생 선호 술 1위는 소주…브랜드는 참이슬·카스 강세","BBQ(32%), 맘스터치(23%), 굽네치킨(22%), 교촌치킨(20.2%)이 뒤를 이었다. 햄버거 브랜드에서는 맘스터치가 53.6%로 가장 높았다. 버거킹(45.6%), 맥도날...","https://n.news.naver.com/mnews/article/003/0014016526?sid=105","Fri, 19 Jun 2026 13:38:00 +0900"
"2026-06-19T05:34:32.543Z","""기부 넘어 상생으로""…유통업계, ESG 활동 다변화","교촌치킨을 운영하는 교촌에프앤비는 ‘제6회 자립준비 지원사업’의 첫 활동으로 '청년의 꿈' 장학금 전달과 장학생들을 위한 네트워킹 프로그램을 진행했다. 교촌은 최종 선발된 장학생...","https://theviewers.co.kr/View.aspx?No=4118259","Fri, 19 Jun 2026 10:24:00 +0900"
"2026-06-19T05:34:32.543Z","""자기야, 치킨 시켰어""… 월드컵 멕시코전 오전, 집관족이 움직였다","교촌에프앤비의 교촌치킨과 지앤푸드의 굽네치킨도 가맹점주 자율 방식으로 조기 오픈 매장을 확대할 예정이다. 교촌은 오는 28일까지 허니·레드·간장 대표 메뉴에 주차별 3000원 할인...","https://www.newscj.com/news/articleView.html?idxno=3410471","Fri, 19 Jun 2026 09:24:00 +0900"
"2026-06-19T05:34:32.543Z","""아침부터 튀긴다"" 치킨업계, 멕시코전 조기 영업에 주문도 폭주","교촌에프앤비의 교촌치킨도 가맹점주의 자율에 따라 일부 매장이 평소보다 이른 시간에 영업을 시작할 것으로 보인다. 치킨 프랜차이즈들은 계약상 본사가 가맹점에 조기 영업을 강제할 수...","https://n.news.naver.com/mnews/article/003/0014015468?sid=101","Fri, 19 Jun 2026 08:55:00 +0900"
"2026-06-19T05:34:32.543Z","매출 당장 안 줄어도…물의 빚은 대가는 사후 청구된다","분석 대상은 최근 10여 년간 사회적 물의를 일으킨 남양유업·미스터피자·교촌치킨·파리크라상·더본코리아·스타벅스코리아·쿠팡 등 7곳이다. 사건 발생 직전 해부터 다음 해까지 매출과...","https://www.ekn.kr/web/view.php?key=20260619021214101","Fri, 19 Jun 2026 06:52:00 +0900"
"2026-06-19T05:34:32.543Z","“부장님, 치킨 시켰습니다”…평일 오전 월드컵이 만든 '오피스 응원'","다이닝브랜즈그룹의 bhc는 직영점 중심으로 조기 영업에 나서고, 교촌치킨과 굽네치킨도 앱 할인과 스탬프 이벤트를 통해 응원 수요 잡기에 돌입했다. 지난 12일 2026 북중미 월드...","https://n.news.naver.com/mnews/article/018/0006309493?sid=103","Fri, 19 Jun 2026 06:29:00 +0900"
"2026-06-19T05:34:32.543Z","응원은 90분, 고객은 평생…치킨업계 ‘락인’ 전략 월드컵 달군다 [SS포...","◇ 교촌은 할인, bhc는 적립…월드컵 맞아 혜택 강화 교촌치킨을 운영하는 교촌에프앤비는 오는 28일까지 자사 앱 멤버십 고객을 대상으로 ‘교촌 대표 맛 릴레이 할인전’을 진행한다...","https://n.news.naver.com/mnews/article/468/0001248340?sid=101","Fri, 19 Jun 2026 06:01:00 +0900"
