"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-02T04:42:13.111Z","BBQ, 인도 시장 진출…벵갈루루에 1·2호점 개장","교촌은 동남아시아와 중동을 중심으로 가맹점을 늘리며 현지 식문화에 맞춘 메뉴를 운영하고 있다. 글로벌 치킨 프랜차이즈들은 할랄 인증과 현지 맞춤형 메뉴를 도입하며 해외 시장 공략을...","https://www.lcnews.co.kr/news/articleView.html?idxno=204340","Thu, 02 Jul 2026 13:02:00 +0900"
"2026-07-02T04:42:13.111Z","공항에서 배우고 함께 성장…교촌, 특수학급 학생들과 특별한 체험학습...","교촌치킨을 운영하는 교촌에프앤비는 사회공헌 프로그램인 '바르고 봉사단'이 최근 서울 방화초등학교와 흑석초등학교 특수학급 학생들과 함께 서울역 도심공항터미널과 인천국제공항 일대에서...","https://www.e-science.co.kr/news/articleView.html?idxno=131349","Thu, 02 Jul 2026 11:20:00 +0900"
"2026-07-02T04:42:13.111Z","[잘먹잘살+]교촌에프앤비·농심·하이트진로·연돈튀김덮밥·벤슨·풀무...","/사진=교촌에프앤비 ◇교촌에프앤비 '바르고 봉사단', 특수학급 학생들과 공항철도 체험학습 동행 국내 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비의 '바르고 봉사단'이 지난 26...","https://www.businessplus.kr/news/articleView.html?idxno=113633","Thu, 02 Jul 2026 11:06:00 +0900"
"2026-07-02T04:42:13.111Z","교촌에프앤비, 특수학급 학생들과 공항철도 체험학습…미래세대 지원 활...","[사진=교촌에프앤비] 교촌치킨을 운영하는 교촌에프앤비㈜가 특수학급 학생들과 함께 공항철도 체험학습을 진행하며 미래세대를 위한 사회공헌 활동을 이어갔다. 교촌에프...","http://www.youngnong.co.kr/news/articleView.html?idxno=60639","Thu, 02 Jul 2026 10:24:00 +0900"
"2026-07-02T04:42:13.111Z","교촌에프앤비 '바르고 봉사단', 특수학급 학생들과 공항철도 체험학습 ...","교촌치킨을 운영하는 교촌에프앤비㈜의 '바르고 봉사단'이 지난 26일 서울 방화초등학교·흑석초등학교 특수학급 학생들과 함께 서울역 도심공항터미널과 인천국제공항에서 공항철도 체험학습을...","https://www.ekoreanews.co.kr/news/articleView.html?idxno=86829","Thu, 02 Jul 2026 10:20:00 +0900"
"2026-07-02T04:42:13.111Z","교촌 바르고봉사단, 특수학급 학생 대상 공항 체험 봉사활동","교촌치킨을 운영하는 교촌에프앤비는 사회공헌 프로그램 바르고 봉사단은 지난달 26일 서울 방화초등학교와 흑석초등학교 특수학급 학생들을 대상으로 서울역 도심공항터미널과 인천국제공항에서...","https://www.m-i.kr/news/articleView.html?idxno=1387499","Thu, 02 Jul 2026 09:50:00 +0900"
"2026-07-02T04:42:13.111Z","초당순두부·안동찜닭… ‘K로컬푸드 헌터스’ 입맛 저격","북촌의 전통찻집에서는 직접 볶아낸 찻잎으로 만든 차와 한국식 디저트를 맛보고, 교촌치킨의 플래그십 스토어인 교촌필방에서는 K치킨을 현대적인 공간에서 접했다. 서울 공통 일정을 마친...","https://n.news.naver.com/mnews/article/005/0001858411?sid=103","Thu, 02 Jul 2026 00:09:00 +0900"
"2026-07-02T04:42:13.111Z","알바몬, 여름 캠페인 프로모션 개막…'학습→체험→참여'로 이벤트 구성","이 외에도 교촌치킨, 올리브영, 배스킨라빈스, 네이버페이 등 실생활 밀착형 모바일 기프티콘 파이프라인도 촘촘히 락인(Lock-in)했다. 김지원 웍스피어 최고성장책임자(CGO)는...","https://www.thedailypost.kr/news/articleView.html?idxno=114527","Wed, 01 Jul 2026 22:44:00 +0900"
"2026-07-02T04:42:13.111Z","[Y르포] 선선한 날씨에 개막 전부터 구름인파…올해도 대구의 치맥에 빠...","◆지역과 함께 성장하는 치맥페스티벌올해 치맥 축제에는대구경북에서 탄생한 교촌치킨뿐만 아니라 CJ제일제당의 소바바 등 국내 유명 브랜드들이 대거 동참했다. 특히 대구경북지역에서 출발...","https://www.yeongnam.com/web/view.php?key=20260701024233449","Wed, 01 Jul 2026 21:20:00 +0900"
"2026-07-02T04:42:13.111Z","임홍관 교촌치킨 전남대점 대표 “아이들과의 약속”…6년째 치킨 나눔...","“지역의 아이들에게 작은 힘이라도 보태고, 하나라도 더 나누고 싶은 마음입니다.” 광주 북구에서 교촌치킨 전남대점을 운영하는 임홍관(50·사진) 대표는 6년째 매월 두 차례 지역...","http://www.kjdaily.com/article.php?aid=1782902903681461062","Wed, 01 Jul 2026 19:54:00 +0900"
