"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-04T04:20:59.274Z","대구 치맥축제에 교촌·카스·카카오맵 총출동…브랜드 여름 마케팅 각...","교촌치킨을 운영하는 교촌에프앤비는 치맥 전용 메인부스와 함께 수제맥주·전통주·사이드메뉴를 파는 서브부스를 나란히 열고 종합 식음료 기업의 면모를 앞세운다. 메인부스 핵심 메뉴는 이...","https://www.ekn.kr/web/view.php?key=20260703025129164","Fri, 03 Jul 2026 17:42:00 +0900"
"2026-07-04T04:20:59.274Z","매년 100만명이 치맥하러 찾는다는 ‘대프리카’…올해 슬로건 ‘치맥 ...","대구는 한국 최초 치킨 프랜차이즈 ‘멕시칸 치킨’의 시작점이자 △페리카나 △교촌치킨 △땅땅치킨 △호식이두마리치킨 등의 브랜드를 탄생시킨 치킨 산업의 중심지다. 이런 기반 위에 만든...","https://n.news.naver.com/mnews/article/009/0005702517?sid=103","Fri, 03 Jul 2026 17:25:00 +0900"
"2026-07-04T04:20:59.274Z","[허프 트렌드] 배달앱 켜는 대신 냉동실 문 연다 : '1만 원 냉동치킨'이...","대표적으로 교촌치킨 인기 메뉴인 허니콤보와 레드콤보는 배달 기준 2만6천 원 수준이다. 배달비 4천 원이 붙으면 소비자가 실제로 지불하는 금액은 3만 원에 육박한다. 치킨 가격이...","https://www.huffingtonpost.kr/article/258461","Fri, 03 Jul 2026 17:16:00 +0900"
"2026-07-04T04:20:59.274Z","""키오스크도 옛말""…주문·발주에 조리까지, 프랜차이즈 'AX' 시대","교촌에프앤비는 교촌치킨 일부 매장에서 반죽과 튀김 공정에 조리 로봇을 도입했다. 반죽 로봇과 자동 튀김 설비가 조리 과정을 전담해 작업 효율과 맛의 균일성을 잡았다. 롯데리아를 운...","https://www.newsway.co.kr/news/view?ud=2026070315345379186","Fri, 03 Jul 2026 16:12:00 +0900"
"2026-07-04T04:20:59.274Z","배달 넘어 식탁으로… 치킨업계 'HMR 경쟁' 본격화","교촌치킨은 볶음밥과 닭갈비, 닭가슴살 제품 등을 출시하고 간편식 브랜드 '플레버스'를 선보였지만 현재는 관련 사업을 적극적으로 전개하지 않고 있다. 업계에서는 HMR시장이 단순한...","http://www.the-biz.co.kr/news/articleView.html?idxno=723752","Fri, 03 Jul 2026 10:02:00 +0900"
"2026-07-04T04:20:59.274Z","교촌 '바르고 봉사단', 특수학급 학생 공항철도 체험 동행… 상생 활동...","교촌치킨을 운영하는 교촌에프앤비는 지난달 26일 서울 방화초등학교·흑석초등학교 특수학급 학생들과 서울역 도심공항터미널과 인천국제공항에서 공항철도 체험학습을 진행했다고 2일 밝혔다....","https://www.s-journal.co.kr/news/articleView.html?idxno=42151","Thu, 02 Jul 2026 21:14:00 +0900"
"2026-07-04T04:20:59.274Z","BBQ 인도 진출·폴 바셋 강남 출점…외식업계, 국내외 접점 확대","모든 치킨 메뉴에 JAKIM 할랄 인증을 적용하고 채식 메뉴도 운영하는 등 현지 식문화에 맞춘 전략을 앞세워 벵갈루루를 시작으로 하이데라바드, 첸나이 등으로 사업을 확대할 계획이다...","http://www.kdfnews.com/news/articleView.html?idxno=184828","Thu, 02 Jul 2026 18:12:00 +0900"
"2026-07-04T04:20:59.274Z","대구치맥페스티벌 개막…식음료업계, 신제품·체험존 운영","치킨과 맥주를 주제로 한 굿즈도 판매한다. 교촌에프앤비는 메인 부스와 서브 부스를 운영한다. 메인 부스에서는 하프윙 4종(간장·레드·허니갈릭·마라레드)을 처음 공개하고 치킨 메뉴를...","https://www.polinews.co.kr/news/articleView.html?idxno=735801","Thu, 02 Jul 2026 16:30:00 +0900"
"2026-07-04T04:20:59.274Z","교촌에프앤비, 특수학급 학생 공항 체험학습 지원... ""참여형 ESG 확대""","교촌치킨을 운영하는 교촌에프앤비는 '바르고 봉사단'이 서울 방화초등학교와 흑석초등학교 특수학급 학생들을 대상으로 공항 체험학습을 지원했다고 2일 밝혔다. 이번 활동에는 교촌 임직원...","http://www.thefirstmedia.net/news/articleView.html?idxno=202880","Thu, 02 Jul 2026 16:24:00 +0900"
"2026-07-04T04:20:59.274Z","교촌에프앤비 '바르고 봉사단', 특수학급 학생들과 공항철도 체험견학 ...","업다운뉴스=이수아 기자 / 교촌치킨 '바르고 봉사단'이 특수학급 학생들과 공항철도·인천공항 견학을 진행했다. 교촌에프앤비 바르고 봉사단은 지난 26일 서울 방화초등학교·흑석초등학교...","http://www.updownnews.co.kr/news/articleView.html?idxno=317801","Thu, 02 Jul 2026 16:24:00 +0900"
