"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-22T10:28:52.850Z","해커스, 8월22일 경찰공무원 시험직후 실시간 합격컷 서비스 제공","이와 함께 채점 인증을 비롯해 유튜브 라이브 참여, 합격예측 컷 소문내기 등 다양한 이벤트를 통해 Apple 맥북 네오와 도미노피자, 배스킨라빈스 파인트, 교촌치킨 등 경품도 마련...","https://www.enetnews.co.kr/news/articleView.html?idxno=53581","Sat, 22 Aug 2026 09:58:00 +0900"
"2026-08-22T10:28:52.850Z","[이주의 유통포인트] 신세계百, 강남점서 '포켓몬태그스타' 체험공간 운...","교촌치킨이 모델인 배우 변우석의 이미지가 담긴 쇼핑백을 활용해 소비자들이 직접 리폼하는 'BWS 쇼핑백 리폼 챌린지'를 성황리에 마무리했다. 사진=교촌에프앤비 ◇ 교촌치킨, 변우석...","https://www.pointdaily.co.kr/news/articleView.html?idxno=316404","Sat, 22 Aug 2026 09:06:00 +0900"
"2026-08-22T10:28:52.850Z","박명수가 직접 뽑은 '최애 치킨'은?…후라이드 보드람·양념 지코바 선...","그는 치킨 중에서는 굽네치킨 순살과 교촌치킨의 간장·양념 반반 윙을 즐겨 먹는다고 밝혔다. 이날 본격적인 비교를 위해 먼저 각 치킨 브랜드의 후라이드 메뉴 5종이 준비됐다. 박명수...","https://m.entertain.naver.com/article/445/0000453231","Fri, 21 Aug 2026 18:07:00 +0900"
"2026-08-22T10:28:52.850Z","하이트진로 미 공략 '진로 대중화'","특히 한국식 치킨과 소주를 함께 즐기는 ‘치맥’ 문화를 알리는 축제부터 미국 프로야구 메이저리그(MLB)... 올해는 페리카나와 교촌에프앤비, 농심, 동원F&B 등 국내 식품기업도...","https://www.naeil.com/news/read/599607?ref=naver","Fri, 21 Aug 2026 13:06:00 +0900"
"2026-08-22T10:28:52.850Z","사업은 넓혔는데 존재감 그대로…교촌 신사업 기여도 4년째 3% 안팎","프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 수년째 신사업에 공을 들이고 있지만 아직 뚜렷한 ‘제2의 성장축’은 만들지 못한 모습이다. 소스·주류에 이어 외식 브랜드와 친환경 패키...","https://www.kukinews.com/article/view/kuk202608200195","Fri, 21 Aug 2026 06:02:00 +0900"
"2026-08-22T10:28:52.850Z","냉방쉼터·치맥·경품이벤트…갤러리플라자 북적","교촌치킨이 대회 입장객에게 1인당 한 차례 치킨과 생맥주를 무료로 제공하면서 테이블마다 치맥을 즐기며 에너지를 충전하는 갤러리들이 눈에 띄었다. 한 손에 생맥주잔을 든 채 다시 코...","https://m.sports.naver.com/golf/article/015/0005323000","Thu, 20 Aug 2026 18:36:00 +0900"
"2026-08-22T10:28:52.850Z","교촌치킨, '변우석 쇼핑백 리폼 챌린지' 마감… 창문 블라인드 대상","교촌치킨을 운영하는 교촌에프앤비가 브랜드 모델인 배우 변우석의 이미지가 인쇄된 부직포 쇼핑백을 활용한 'BWS 쇼핑백 리폼 챌린지'를 성공적으로 마쳤다고 20일 밝혔다. 지난달 1...","https://www.tournews21.com/news/articleView.html?idxno=141483","Thu, 20 Aug 2026 18:14:00 +0900"
"2026-08-22T10:28:52.850Z","변우석 쇼핑백이 블라인드·후드집업으로…교촌치킨 ‘리폼 챌린지’ 성...","152개 작품 출품…앞치마·이불 등 제작 고객 투표...'창문 블라인드' 대상 선정 교촌치킨, 변우석 쇼핑백 활용한 ‘BWS 쇼핑백 리폼 챌린지’ 성료 [사진=교촌에프앤비] [뉴스...","https://www.news2day.co.kr/article/20260820500273","Thu, 20 Aug 2026 18:12:00 +0900"
"2026-08-22T10:28:52.850Z","진주 가호동 지사협 자살예방·생명존중 캠페인","캠페인과 함께 교촌치킨의 후원으로 마련된 프라이드 치킨을 관내 저소득 한부모가정 10가구에 전달하는 봉사활동도 진행했다. 협의체 위원들이 직접 가정을 방문해 후원물품을 전달하고 안...","http://www.gndomin.com/news/articleView.html?idxno=486068","Thu, 20 Aug 2026 18:10:00 +0900"
"2026-08-22T10:28:52.850Z","[유통가 NOW] 대상 레드챌린지 20주년…롯데리아·BBQ·교촌치킨·스타벅...","◇ 교촌치킨, 리폼 챌린지 마무리…1등 작품 창문 블라인드 선정 교촌에프앤비가 운영하는 교촌치킨이 'BWS 쇼핑백 리폼 챌린지(RE:WOOSEOK PROJECT)'를 마무리했다....","https://www.ekn.kr/web/view.php?key=20260820024274763","Thu, 20 Aug 2026 18:02:00 +0900"
