"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-19T05:03:14.997Z","하이트진로, 美서 '치맥' 제대로 통했다…진로 페스트 3만명 몰려 '북적...","한국식 치킨과 소주를 함께 즐기는 페어링을 통해 '진로(JINRO)' 브랜드의 현지 접점을 넓혔다. 특히 미국... 진로를 비롯해 페리카나와 교촌에프앤비, 농심, 동원F&B 등 국...","https://www.joongangenews.com/news/articleView.html?idxno=540873","Wed, 19 Aug 2026 14:00:00 +0900"
"2026-08-19T05:03:14.997Z","“미친 조합에 미국인들도 美쳤다”…‘진로 치맥 페스트’ 대박 터졌다","페리카나, 교촌에프앤비, 농심, 동원F&B 등의 기업들도 함께 했다. 이번 행사에는 지난해보다 1만명 많은 3만명이 찾았다. 방문객들은 한국식 치킨과 진로(JINRO) 제품을 함께...","https://n.news.naver.com/mnews/article/009/0005722822?sid=103","Wed, 19 Aug 2026 13:42:00 +0900"
"2026-08-19T05:03:14.997Z","하이트진로 미국 진출 확대…치맥과의 페어링으로 현지 시장 공략","한국식 치킨과 진로 제품을 함께 즐기며 K-문화에 대한 뜨거운 관심을 드러냈다. 작년 약 2만 명에서 50... 페리카나, 교촌에프앤비, 농심, 동원F&B 등 다양한 한국 기업들이...","http://www.globalepic.co.kr/view.php?ud=2026081913153945948439a4874_29","Wed, 19 Aug 2026 13:20:00 +0900"
"2026-08-19T05:03:14.997Z","하이트진로, 미국서 '치맥 페스티벌' 열었더니 현지인 3만명 홀렸다","하이트진로가 미국에서 한국식 치킨과 소주를 함께 즐기는 '치맥' 문화를 앞세워 현지 소비자 공략에... 페리카나와 교촌에프앤비, 농심, 동원F&B 등 국내 식품업체들도 참여해 현지...","https://www.insight.co.kr/news/568924","Wed, 19 Aug 2026 12:18:00 +0900"
"2026-08-19T05:03:14.997Z","캘리포니아 홀린 두꺼비...K푸드 열기 타고 진로 美 공략 가속","한국식 치킨과 주류를 중심으로 K푸드와 K뷰티 등 한국 문화를 미국 현지 소비자에게 소개하는 행사다. 올해 행사는 3일 동안 약 3만명이 방문해 지난해 약 2만명보다 방문객 수가...","https://www.techm.kr/news/articleView.html?idxno=154420","Wed, 19 Aug 2026 12:12:00 +0900"
"2026-08-19T05:03:14.997Z","[식음료] 농심 호우 구호품 / 팔도 AI 자율제조 / 하이트진로 미국 치맥...","페리카나와 교촌에프앤비, 농심, 동원F&B 등 국내 식품기업도 함께 참여했다. 하이트진로는 한국식 치킨과 소주를 함께 즐기는 문화를 앞세워 미국 현지 소비자 접점을 확대하고 있다....","https://www.webeconomy.co.kr/news/articleView.html?idxno=2270325","Wed, 19 Aug 2026 12:00:00 +0900"
"2026-08-19T05:03:14.997Z","""현지 방문객 3만명 몰렸다""…하이트진로, 캘리포니아 '진로 치맥 페스...","소주와 치킨 조합을 집약적으로 알렸다. 2년 연속 유일한 주류 브랜드이자 타이틀 스폰서로 참가해 미국... 현장에는 페리카나, 교촌에프앤비, 농심, 동원F&B 등이 함께 부스를 차...","https://www.pointe.co.kr/news/articleView.html?idxno=83447","Wed, 19 Aug 2026 11:42:00 +0900"
"2026-08-19T05:03:14.997Z","하이트진로, 미국서 '진로 치맥 페스트' 개최…3만명 방문","진로 치맥 페스트는 치킨과 주류를 중심으로 한국 음식과 문화를 소개하는 행사다. 올해는 하이트진로 외에도 페리카나, 교촌에프앤비, 농심, 동원F&B 등이 참여했다. 하이트진로는 행...","https://www.lcnews.co.kr/news/articleView.html?idxno=206742","Wed, 19 Aug 2026 11:34:00 +0900"
"2026-08-19T05:03:14.997Z","치킨에 소주…하이트진로, 美 과일소주로 현지 소비층 확대","매일일보 = 이선민 기자 | 하이트진로가 미국에서 한국식 치킨과 진로의 푸드 페어링을 앞세워 현지... 올해는 진로를 비롯해 페리카나, 교촌에프앤비, 농심, 동원F&B 등이 참여해...","https://www.m-i.kr/news/articleView.html?idxno=1403538","Wed, 19 Aug 2026 11:26:00 +0900"
"2026-08-19T05:03:14.997Z","하이트진로·동원F&B, 캘리포니아 진로 치맥 페스트 성료·냉동 치킨 '케...","방문객들은 한국식 치킨과 진로(JINRO) 제품을 함께 즐기며 한국 문화에 대한 관심을 보였다. 올해에는 진로(JINRO) 외 페리카나, 교촌에프앤비, 농심, 동원F&B 등의 기업...","http://www.wsobi.com/news/articleView.html?idxno=316669","Wed, 19 Aug 2026 11:26:00 +0900"
