"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-08T21:20:20.951Z","[브랜드평판] BHC, 치킨 전문점 9월 1위... 교촌치킨, BBQ 뒤쫓아","BHC가 소폭 하락에도 1위를 지킨 가운데, 교촌치킨이 25%대 급락으로 이번 조사 상위권 최대 이변을 연출하며 2위를 유지했다. BBQ는 11%대 하락으로 이번 조사 상위권 중위...","https://www.enetnews.co.kr/news/articleView.html?idxno=54185","Wed, 09 Sep 2026 05:36:00 +0900"
"2026-09-08T21:20:20.951Z","교촌에프앤비, 제주 미니벨로 축제서 조리 체험·미식 프로그램 운영","교촌치킨은 12일부터 13일까지 제주 서귀포시 중문골프장 일대에서 열리는 ‘제주&교촌 미니벨로 페스타’에 참여한다. 제주관광공사가 주관하는 이번 축제는 자전거 라이딩에 제주 관광과...","http://www.lawissue.co.kr/view.php?ud=202609081954165899204ead0791_12","Tue, 08 Sep 2026 19:56:00 +0900"
"2026-09-08T21:20:20.951Z","교촌치킨, '제주&교촌 미니벨로 페스타'서 조리 체험 운영","교촌치킨을 운영하는 교촌에프앤비가 오는 12일부터 13일까지 제주 서귀포시 중문골프장 일대에서 열리는 '제주&교촌 미니벨로 페스타'에서 '교촌 푸드존'과 조리 체험 프로그램을 운영...","https://n.news.naver.com/mnews/article/138/0002240665?sid=101","Tue, 08 Sep 2026 18:16:00 +0900"
"2026-09-08T21:20:20.951Z","급식·도시락·델리…치킨업계의 '영토 확장'","◆ 냉동 간편식 시장 등으로 확장 교촌치킨을 운영하는 교촌에프앤비는 한식 브랜드 확장을 시도하고 있다. 메밀 전문 브랜드 '메밀단편'을 통해 식사 수요를 겨냥하고 있는데, 지난 6...","https://n.news.naver.com/mnews/article/009/0005732216?sid=103","Tue, 08 Sep 2026 17:17:00 +0900"
"2026-09-08T21:20:20.951Z","[유통가 오늘] 오뚜기ㆍ교촌에프앤비ㆍ하이트진로ㆍ대상그룹","교촌치킨, '제주&교촌 미니벨로 페스타'서 조리 체험·미식 프로그램 운영 교촌에프앤비가 오는 12일부터 13일까지 제주 서귀포시 중문골프장 일대에서 열리는 '제주&교촌 미니벨로 페...","https://www.cnbnews.com/news/articleView.html?idxno=1014936","Tue, 08 Sep 2026 16:34:00 +0900"
"2026-09-08T21:20:20.951Z","[유통가 NOW] 홈플러스 추석 할인·동아오츠카 러너 육성…교촌·우드포...","행사장 내 '교촌 푸드존'에서는 참가자들에게 대표 메뉴 허니 싱글윙과 감자튀김을 제공한다. 첫날에는 어린이 방문객이 치킨 조각에 전용 붓으로 소스를 바르는 조리 과정을 실습할 수...","https://www.ekn.kr/web/view.php?key=20260908029042174","Tue, 08 Sep 2026 16:24:00 +0900"
"2026-09-08T21:20:20.951Z","교촌치킨, 제주서 자전거 축제 달린다... 어린이는 '붓질' 체험","사진=교촌치킨 교촌치킨이 제주에서 열리는 자전거 축제에서 푸드존과 어린이 조리 체험 프로그램을 운영한다. 단순 제품 제공을 넘어 교촌 특유의 소스 도포 방식인 '붓질'을 직접 체험...","http://www.thefirstmedia.net/news/articleView.html?idxno=208026","Tue, 08 Sep 2026 16:24:00 +0900"
"2026-09-08T21:20:20.951Z","[A 오늘의 유통] 오설록·폴 바셋·교촌치킨 外","첫날인 12일에는 어린이 방문객을 대상으로 치킨에 붓으로 소스를 바르는 교촌의 조리 방식을 체험하는 '교촌1991스쿨'도 운영한다. 12일에는 중문골프장 1.7㎞ 구간에서 순위를...","https://www.asiaa.co.kr/news/articleView.html?idxno=261608","Tue, 08 Sep 2026 15:40:00 +0900"
"2026-09-08T21:20:20.951Z","[Weekly 식품·식음료] 오리온·CJ제일제당·KFC·교촌치킨 外","■ 교촌치킨, 제주 라이딩 축제서 조리 체험 운영 교촌에프앤비는 오는 12~13일 제주 서귀포시에서 열리는 '제주&교촌 미니벨로 페스타'에서 푸드존과 '교촌1991스쿨'을 운영한다...","https://www.startuptoday.co.kr/news/articleView.html?idxno=812333","Tue, 08 Sep 2026 15:40:00 +0900"
"2026-09-08T21:20:20.951Z","교촌치킨, 제주관광공사와 '제주&교촌 미니벨로 페스타' 운영 맞손","사진=교촌치킨 교촌에프앤비㈜는 제주관광고사와 오는 12일부터 13일까지 중문골프장 일대에서 '제주&교촌 미니벨로 페스타'가 개최되는 가운데, 조리 체험 프로그램 '교촌1991스쿨'...","http://www.sisacast.kr/news/articleView.html?idxno=99778","Tue, 08 Sep 2026 15:34:00 +0900"
