"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-25T04:09:46.830Z","[유통단신]롯데마트 제타, 최대 50% 할인행사 진행 外 SSG닷컴·여기어때...","■교촌치킨을 운영하는 교촌에프앤비의 농업회사법인 발효공방1991이 문화체육관광부와 한국관광공사가 함께 진행한 '대한민국 명소 발굴 100X100 프로젝트'에서 미식·문화 2개 부문...","https://www.getnews.co.kr/news/articleView.html?idxno=878719","Tue, 25 Aug 2026 08:28:00 +0900"
"2026-08-25T04:09:46.830Z","“햄버거는 배달앱으로 잘 안 시켜요”…자체앱 주문 확 늘어난 이유는","주요 치킨 프랜차이즈로 꼽히는 교촌치킨, BBQ, bhc 등은 지난해에는 평균 MAU를 2024년과 비교했을 때 대폭 끌어올렸지만, 올해는 지난해와 비교했을 때 감소한 수치를 받아...","https://n.news.naver.com/mnews/article/009/0005725238?sid=103","Mon, 24 Aug 2026 19:40:00 +0900"
"2026-08-25T04:09:46.830Z","""함박마을 고려인 청소년에 한국을 잇다""…대학RCY·교촌치킨, 희망 나눔","대한적십자사 인천광역시지사는 지난 22일 함박종합사회복지관에서 대학RCY와 교촌치킨이 함께하는 제6회 '촌스러버 프로젝트'를 열고 고려인 청소년을 대상으로 다양한 체험과 교류 프로...","https://www.ngonews.kr/news/articleView.html?idxno=236185","Mon, 24 Aug 2026 19:04:00 +0900"
"2026-08-25T04:09:46.830Z","폭염에 외식 대신 배달… 치킨업계 매출 쑥","쿠팡이츠, 요기요, 땡겨요 등 주요 배달 앱과 손잡고 배달 접근성을 높였다. 아울러 bhc, BBQ, 교촌 등 치킨 3사는 자사 앱 가입자를 대상으로 각종 할인과 무료 배달 혜택을...","https://n.news.naver.com/mnews/article/014/0005565736?sid=101","Mon, 24 Aug 2026 18:43:00 +0900"
"2026-08-25T04:09:46.830Z","자체앱 키워 배달 수수료 아낀다 … 햄버거 업계 할인으로 이용자 '쑥'","교촌치킨과 bhc는 각각 지난해 65만명과 55만명의 평균 MAU를 나타냈지만, 올해 7월까지 평균 MAU가 각각 64만명, 53만명으로 소폭 줄었다. 다만 이들 모두 2024년...","https://n.news.naver.com/mnews/article/009/0005725136?sid=103","Mon, 24 Aug 2026 17:39:00 +0900"
"2026-08-25T04:09:46.830Z","교촌 '발효공방1991' 국민이 뽑은 '미식·문화 명소' 선정","교촌은 치킨 프랜차이즈를 넘어 사업 영역을 넓히는 과정에서 전통주와 장류 등 발효식품을 새로운 성장 사업으로 육성해왔다. 지난 2019년 영양군과 '영양을 빚은 양조장 조성사업'...","http://www.finomy.com/news/articleView.html?idxno=259769","Mon, 24 Aug 2026 16:30:00 +0900"
"2026-08-25T04:09:46.830Z","""찜통 더위에 에어컨 아래서 치맥 먹어요""...프랜차이즈 업계 배달 수요...","아울러 bhc, BBQ, 교촌 등 치킨 3사는 자사 앱 가입자를 대상으로 각종 할인과 무료 배달 혜택을 쏟아내며 충성 고객 락인에 집중하고 있다. 이은희 인하대 소비자학과 교수는...","https://n.news.naver.com/mnews/article/014/0005565576?sid=101","Mon, 24 Aug 2026 15:29:00 +0900"
"2026-08-25T04:09:46.830Z","교촌 '영양 발효공방1991', 대한민국 국민이 뽑은 명소로 선정","사진=교촌에프앤비 교촌치킨을 운영하는 교촌에프앤비가 농업회사법인 발효공방1991이 문화체육관광부와 한국관광공사가 함께 진행한 '대한민국 명소 발굴 100X100 프로젝트'에서 미식...","https://www.pointdaily.co.kr/news/articleView.html?idxno=316556","Mon, 24 Aug 2026 15:18:00 +0900"
"2026-08-25T04:09:46.830Z","교촌 영양 발효공방1991, ‘대한민국 명소 발굴’ 2개 부문 선정","치킨 프랜차이즈 교촌치킨을 운영 중인 교촌에프앤비는 농업회사법인 ‘발효공방1991’이 문화체육관광부와 한국관광공사가 진행한 ‘대한민국 명소 발굴 100X100 프로젝트’에서 미식과...","https://n.news.naver.com/mnews/article/009/0005724930?sid=101","Mon, 24 Aug 2026 14:38:00 +0900"
"2026-08-25T04:09:46.830Z","교촌 '영양 발효공방1991' 문체부 주관 '대한민국 명소 100X100 프로젝트...","교촌치킨을 운영하는 교촌에프앤비㈜의 농업회사법인 발효공방1991이 문화체육관광부와 한국관광공사가 주관하는 '대한민국 명소 발굴 100X100 프로젝트'에서 미식과 문화 2개 부문...","http://www.ftoday.co.kr/news/articleView.html?idxno=364083","Mon, 24 Aug 2026 14:10:00 +0900"
