"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-30T08:06:21.479Z","교촌에프앤비 ‘메밀단편’, 수원 광교에 3호점… “한식 브랜드 입지 ...","한편 교촌에프앤비는 주력 사업인 치킨 프랜차이즈 외에도 수제맥주 브랜드 문베어브루잉 및 프리미엄 전통주 브랜드 은하수 등을 전개하며 종합 외식기업으로 사업 다각화에 속도를 내고 있...","https://n.news.naver.com/mnews/article/020/0003730505?sid=101","Tue, 30 Jun 2026 17:05:00 +0900"
"2026-06-30T08:06:21.479Z","[유통가 오늘] CJ프레시웨이ㆍ시몬스ㆍ남양유업ㆍ교촌","교촌에프앤비 '메밀단편', 수원 광교 카페거리에 3호점 오픈 교촌치킨을 운영하는 교촌에프앤비의 메밀요리 브랜드 '메밀단편'이 수원 광교 카페거리에 3호점을 열고, 신메뉴를 선보인다...","https://www.cnbnews.com/news/articleView.html?idxno=1006378","Tue, 30 Jun 2026 16:58:00 +0900"
"2026-06-30T08:06:21.479Z","광교에 풍기는 메밀향…교촌에프앤비 '메밀단편' 3호점","교촌치킨을 운영하는 교촌에프앤비는 '메밀단편'이 수원 광교 카페거리에 3호점을 열고, 교촌의 농업회사법인 '발효공방1991'의 발효기술을 접목한 신메뉴를 처음 선보인다고 30일 밝...","http://www.financialreview.co.kr/news/articleView.html?idxno=43237","Tue, 30 Jun 2026 16:50:00 +0900"
"2026-06-30T08:06:21.479Z","교촌 메밀단편, 광교 3호점 개점... 발효 기술 접목 신메뉴 첫 선","교촌치킨을 운영하는 교촌에프앤비는 메밀요리 브랜드 '메밀단편'의 광교 3호점을 열고, 그룹 농업회사법인 '발효공방1991'의 발효 기술을 접목한 신메뉴를 처음 선보인다고 30일 밝...","http://www.thefirstmedia.net/news/articleView.html?idxno=202638","Tue, 30 Jun 2026 16:12:00 +0900"
"2026-06-30T08:06:21.479Z","대구적십자사, 호국보훈의달 맞아 대학RCY 감사 봉사활동","또 교촌에프앤비㈜의 사회공헌사업 '촌스러버(Chon's Lover) 프로젝트'와 연계해 보훈가정 20여가구에 교촌치킨을 전달했다. 아울러 대구적십자사는 대학RCY 영천호국원 현충일...","https://www.idaegu.co.kr/news/articleView.html?idxno=552496","Tue, 30 Jun 2026 16:04:00 +0900"
"2026-06-30T08:06:21.479Z","대학생 600여 명, 호국보훈의 달 맞아 보훈가정에 감사 편지 전달","교촌에프앤비는 보훈가정 20여 곳에 치킨을 지원, 감사 활동에 힘을 보탰다. 계명문화대학교 대학RCY 회원 장영서 씨는 “보훈가정을 직접 찾아가 감사의 마음을 전할 수 있어 뜻깊었...","http://www.breaknews.com/1217879","Tue, 30 Jun 2026 16:02:00 +0900"
"2026-06-30T08:06:21.479Z","대학생 600명, 보훈가정 찾아 감사 봉사","또 교촌에프앤비의 사회공헌사업인 '촌스러버 프로젝트'와 연계해 보훈가정 20여 가구에 교촌치킨을 전달했다.봉사활동에 참여한 계명문화대 장영서 RCY 회원은 ""보훈가정을 직접 찾아...","https://www.kbsm.net/news/view.php?idx=525052","Tue, 30 Jun 2026 15:58:00 +0900"
"2026-06-30T08:06:21.479Z","[카드] 교촌 메밀단편, 광교 3호점 개점…신메뉴 5종 출시","교촌치킨을 운영하는 교촌에프앤비(339770)가 메밀 요리 브랜드 '메밀단편' 3호점을 수원 광교 카페거리에 열고, '발효공방1991'의 발효 기술을 접목한 신메뉴를 출시한다고 3...","http://www.newsprime.co.kr/news/article.html?no=738519","Tue, 30 Jun 2026 14:50:00 +0900"
"2026-06-30T08:06:21.479Z","‘치맥페스티벌’은 어떻게 시작됐나…대구가 ‘K-치킨’의 산실이 된 ...","처갓집양념치킨과 스모프치킨 등 국내 1세대 브랜드들이 잇따라 등장했고, 간장치킨으로 대표되는 교촌치킨은 구미에서 출발해 대구를 중심으로 프랜차이즈 기반을 다졌다. 땅땅치킨과 호식이...","https://n.news.naver.com/mnews/article/022/0004139316?sid=101","Tue, 30 Jun 2026 13:57:00 +0900"
"2026-06-30T08:06:21.479Z","교촌에프앤비 '메밀단편', 수원 광교 카페거리 3호점 오픈","메밀단편은 교촌이 치킨 외 영역에서 운영하는 프리미엄 한식 브랜드다. 여의도 1호점과 서울 강동구 아이파크 더리버몰 2호점에 이어 이번 광교점까지 문을 열면서 수도권 핵심 상권을...","http://www.koreastocknews.com/news/articleView.html?idxno=119420","Tue, 30 Jun 2026 12:46:00 +0900"
