"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-12T07:23:56.110Z","교촌에프앤비, 1분기 영업이익 '반토막'⋯원가 부담 영향","교촌치킨을 운영하는 교촌에프앤비㈜가 올해 1분기 연결 기준 매출액 1234억원, 영업이익 53억원을 기록했다고 12일 공시했다. 매출은 전년 동기 대비 1% 감소했다. 동절기 조류...","https://n.news.naver.com/mnews/article/031/0001028071?sid=101","Tue, 12 May 2026 16:22:00 +0900"
"2026-05-12T07:23:56.110Z","교촌에프앤비, 1분기 영업이익 53억…전년 대비 ‘반 토막’","올해 1분기(1~3월) 교촌치킨을 운영하는 교촌에프앤비의 영업이익이 전년 동기 대비 절반 수준으로 줄어든 것으로 나타났다. 교촌에프앤비는 12일 공시를 통해 2026년 1분기 연결...","https://www.g-enews.com/view.php?ud=202605121617065504056c162803_1","Tue, 12 May 2026 16:20:00 +0900"
"2026-05-12T07:23:56.110Z","교촌에프앤비, 1분기 영업익 50.6%↓...AI·원가 부담에 수익성 '흔들'","친환경 포장재 계열사 펄테크는 유통 거래처 공급량을 확대하고, 교촌치킨 전용 친환경 패키지 금형 개발을 진행 중이다. 회사는 하반기 친환경 패키지 시생산을 추진할 계획이다. 교촌은...","https://www.asiaa.co.kr/news/articleView.html?idxno=249233","Tue, 12 May 2026 16:16:00 +0900"
"2026-05-12T07:23:56.110Z","교촌에프앤비, 1분기 영업이익 53억원…전년比 50.6% 감소","매출은 전년 대비 1.0% 감소한 1234억원 ""조류인플루엔자(AI)로 원자재 수급 영향"" 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 올해 1분기 영업이익이 53억원을 기록하며,...","https://n.news.naver.com/mnews/article/629/0000498500?sid=101","Tue, 12 May 2026 16:14:00 +0900"
"2026-05-12T07:23:56.110Z","교촌에프앤비, 1Q 영업익 53억 50.6%↓ ""원·부자재 비용 상승 영향""","교촌치킨을 운영하는 교촌에프앤비는 지난 1분기 연결 기준 매출액 1234억원, 영업이익 53억원으로 잠정 집계됐다고 12일 공시했다. 1분기에는 동절기 조류인플루엔자(AI) 장기화...","https://n.news.naver.com/mnews/article/003/0013940294?sid=101","Tue, 12 May 2026 16:11:00 +0900"
"2026-05-12T07:23:56.110Z","교촌에프앤비, AI 장기화·고환율 등 타격..1분기 영업이익 53억원 50.6% ...","한국정경신문 서재필 기­자 abceee64@gmail.com [한국정경신문=서재필 기자] 교촌치킨이 동절기 조류인플루엔자(AI) 장기화, 중동 정세 불안, 고환율 등 대외 변수에...","https://kpenews.com/View.aspx?No=4075021","Tue, 12 May 2026 16:10:00 +0900"
"2026-05-12T07:23:56.110Z","교촌, 영업익 51% 급락…""AI, 판관비 등 복합적 요인 영향""","프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 연결 기준 2026년 1분기 매출액 1234억원, 영업이익 53억원으로 잠정 집계됐다고 12일 공시했다. 각각 전년 동기 대비 1%,...","https://n.news.naver.com/mnews/article/138/0002227597?sid=101","Tue, 12 May 2026 16:09:00 +0900"
"2026-05-12T07:23:56.110Z","교촌에프앤비, 1분기 영업익 반토막...원가 부담 직격탄","교촌치킨을 운영하는 교촌에프앤비는 연결 기준 올해 1분기 매출액 1234억원, 영업이익 53억원으로 잠정 집계됐다고 12일 공시했다. 매출액은 전년 동기 대비 1% 감소했다. 회사...","https://www.ebn.co.kr/news/articleView.html?idxno=1708474","Tue, 12 May 2026 16:08:00 +0900"
"2026-05-12T07:23:56.110Z","교촌에프앤비, 1분기 영업익 53억원…전년비 50.6% 줄어","교촌에프앤비는 교촌치킨을 운영하고 있다. 회사는 올해 1분기 동절기 AI 장기화와 중동 정세 불안, 고환율 등 대외 변수가 이어지며 원자재 수급과 비용 부담이 커졌다고 설명했다....","https://n.news.naver.com/mnews/article/092/0002422366?sid=105","Tue, 12 May 2026 16:06:00 +0900"
"2026-05-12T07:23:56.110Z","""AI·고환율·원가부담 직격탄""…교촌치킨, 1분기 영업익 반토막(상보)","12일 금융감독원 전자공시에 따르면 교촌치킨 운영사 교촌에프앤비(339770)는 연결 기준 전년 동기 대비 50.6% 감소한 영업이익 53억 원을 기록했다. 매출은 1.0% 감소한...","https://n.news.naver.com/mnews/article/421/0008940141?sid=101","Tue, 12 May 2026 16:06:00 +0900"
