"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-28T06:24:40.664Z","'32강 좌절' 월드컵 특수도 끝났다…'매출 4배' 유통업계 기대감도 '탈락...","이 같은 ‘집관(집에서 관람)’과 ‘사무실 응원’ 수요 덕에 BBQ, bhc, 교촌치킨 등 주요 치킨 브랜드들은 이른 아침부터 매장 문을 열고 할인 프로모션을 진행하는 등 쏠쏠한...","https://n.news.naver.com/mnews/article/243/0000099719?sid=101","Sun, 28 Jun 2026 12:53:00 +0900"
"2026-06-28T06:24:40.664Z","월드컵 32강 탈락에 '특수' 누리던 유통·식품업계도 '한숨'","BBQ와 bhc, 교촌치킨 등 주요 치킨 프랜차이즈들은 대표팀 경기를 앞두고 다양한 할인 행사를 진행하는 한편, 오프라인 매장을 일찍 열어 응원 소비를 흡수했다. 배달 플랫폼들도...","https://n.news.naver.com/mnews/article/003/0014032489?sid=101","Sun, 28 Jun 2026 12:05:00 +0900"
"2026-06-28T06:24:40.664Z","[이슈 人] “노점상과 선 긋고 ‘치맥’ 정체성 지켜내…100년 축제 꿈꾼...","대구 고유 치맥(치킨+맥주) 문화를 콘셉트로 한 지역 축제가 전국 젊은이들의 열광적인 지지를... 소회는.""전임 회장인 교촌에프앤비 권원강 회장께서 지난 10년간 닦은 밑거름을 토...","https://www.yeongnam.com/web/view.php?key=20260628028261699","Sun, 28 Jun 2026 11:18:00 +0900"
"2026-06-28T06:24:40.664Z","교촌에프앤비, 이화여대 조형예술대학에 장학금 기탁","교촌치킨을 운영하는 교촌에프앤비㈜가 이화여자대학교 조형예술대학에 총 2000여만원 규모의 장학금과 제품교환권을 기탁했다. 교촌에프앤비는 최근 조형예술대학 학생 15명에게 총 150...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5034704","Sat, 27 Jun 2026 10:10:00 +0900"
"2026-06-28T06:24:40.664Z","닭갈비·볶음밥까지 판다… 달라진 치킨 프랜차이즈 생존법","교촌치킨 운영사 교촌에프앤비는 과거 볶음밥·닭갈비 등 HMR 제품을 선보이고 간편식 통합 브랜드 ‘플레버스(Flaverse)’를 출시했지만 현재는 관련 사업을 적극적으로 운영하지...","https://n.news.naver.com/mnews/article/366/0001174826?sid=101","Sat, 27 Jun 2026 06:02:00 +0900"
"2026-06-28T06:24:40.664Z","bhc, 강남에 첫 플래그십 스토어..점심부터 저녁까지 '올데이 치킨'","교촌치킨은 서울 이태원 플래그십 '교촌필방'을 중심으로 프리미엄 메뉴와 브랜드 체험 콘텐츠를 강화하고 있다. bhc 역시 강남 플래그십을 통해 커스터마이징 메뉴와 '올데이 치킨'...","http://www.4th.kr/news/articleView.html?idxno=2113780","Fri, 26 Jun 2026 16:00:00 +0900"
"2026-06-28T06:24:40.664Z","브런치 월드컵이 바꾼 치킨 문화, '올데이 외식'으로","교촌치킨은 자사 앱을 중심으로 대표 메뉴 할인전을 운영하며 허니·레드·간장 시리즈를 순차적으로 할인 판매하고 있다. 행사 메뉴는 여러 마리를 주문해도 수량만큼 할인 혜택을 제공하고...","https://www.m-i.kr/news/articleView.html?idxno=1385723","Fri, 26 Jun 2026 14:46:00 +0900"
"2026-06-28T06:24:40.664Z","교촌치킨, 축구 시즌 맞춤 할인 프로모션 진행 내용은?","교촌에프앤비는 대한민국 축구 응원 열기에 맞춰 교촌치킨앱에서 다양한 할인 이벤트를 진행한다고 25일 밝혔다. 이번 프로모션은 축구 경기를 보며 교촌치킨을 즐기려는 고객들을 위해 마...","http://www.newsworker.co.kr/news/articleView.html?idxno=433163","Fri, 26 Jun 2026 14:36:00 +0900"
"2026-06-28T06:24:40.664Z","월드컵 특수 물건너 가나…유통가 한숨","외식업계 역시 손흥민 선수가 모델인 도미노피자는 관련 할인 이벤트를 진행하고 맥도날드는 월드컵 한정판 컵 프로모션을, 교촌치킨도 월드컵 메뉴 구성을 선보이고 있습니다. 하지만 어제...","https://n.news.naver.com/mnews/article/374/0000518442?sid=101","Fri, 26 Jun 2026 11:59:00 +0900"
"2026-06-28T06:24:40.664Z","[유통 포커스] ""커피 내리고 치킨 튀기고 배달까지""… 로봇, 유통·외식...","bhc는 LG전자 자회사 베어로보틱스와 개발한 튀김 로봇 '튀봇'을 전국 매장으로 확대 운영하고 있으며, 교촌치킨과 롯데GRS도 조리 로봇을 활용한 주방 자동화를 추진하고 있다....","http://www.newsian.co.kr/news/articleView.html?idxno=91467","Fri, 26 Jun 2026 10:28:00 +0900"
