"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-27T03:39:14.134Z","‘푸라닭·노랑통닭·자담치킨’ 순위 각축…‘K-브랜드지수’ 치킨 브...","그 결과 BBQ가 영예의 1위를 차지했고, 이어 맘스터치(2위), BHC(3위), 교촌치킨(4위), 굽네치킨(5위), 깐부치킨(6위), 푸라닭(7위), 노랑통닭(8위), 자담치킨(...","https://swtvnews.com/news/newsview.php?ncode=1065570777312863","Mon, 27 Jul 2026 11:28:00 +0900"
"2026-07-27T03:39:14.134Z","BBQ, K-브랜드지수 치킨 부문 1위···맘스터치·BHC 뒤이어","이어 ▲교촌치킨 ▲굽네치킨 ▲깐부치킨 ▲푸라닭 ▲노랑통닭 ▲자담치킨 ▲멕시카나가 10위권에 이름을 올렸다. 한정근 아시아브랜드연구소 대표는 ""치킨 산업은 브랜드 경험과 디지털 소통...","https://www.ezyeconomy.com/news/articleView.html?idxno=237975","Mon, 27 Jul 2026 11:22:00 +0900"
"2026-07-27T03:39:14.134Z","'5위 굽네치킨 vs 6위 깐부치킨' 중위권 각축...K-브랜드지수 치킨 브랜...","K-브랜드지수 치킨 브랜드 부문은 BBQ가 영예의 1위를 차지했으며, 맘스터치(2위), BHC(3위), 교촌치킨(4위), 굽네치킨(5위), 깐부치킨(6위), 푸라닭(7위), 노랑통...","https://www.thepublic.kr/news/articleView.html?idxno=312666","Mon, 27 Jul 2026 11:18:00 +0900"
"2026-07-27T03:39:14.134Z","경남적십자사-교촌치킨, 환경미화원에 성품","창원시 성산구청 소속 환경미화원들에게 치킨을 전달했다. 대학 RCY 회원 9명은 환경미화원 60여 명에게 치킨 30마리와 직접 쓴 감사·응원 메시지를 전했다. 이번 활동은 교촌에프...","https://www.idomin.com/news/articleView.html?idxno=2010956","Mon, 27 Jul 2026 11:16:00 +0900"
"2026-07-27T03:39:14.134Z","순성 캐리 i-size & 노바 카시트 론칭 기념 체험단 모집","이와 함께 인스타그램에서 진행되는 소문내기 이벤트에서는 참여자 중 총 20명을 추첨하여 '교촌치킨 허니콤보 세트'를 증정하여 많은 관심이 예상된다. 브랜드 관계자는 ""꾸준히 사랑...","https://www.kizmom.com/news/articleView.html?idxno=111696","Mon, 27 Jul 2026 11:00:00 +0900"
"2026-07-27T03:39:14.134Z","BBQ, 맘스터치·BHC 제치고 K-브랜드지수 치킨 브랜드 부문 영예의 1위 등...","K-브랜드지수 치킨 브랜드 부문은 BBQ가 영예의 1위를 차지했으며, 맘스터치(2위), BHC(3위), 교촌치킨(4위), 굽네치킨(5위), 깐부치킨(6위), 푸라닭(7위), 노랑통...","https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065570630261234","Mon, 27 Jul 2026 10:16:00 +0900"
"2026-07-27T03:39:14.134Z","BBQ, 'K-브랜드지수' 치킨 부문 1위...필릭스 효과 통했다","이번 치킨 브랜드 부문 TOP10은 BBQ(1위)에 이어 맘스터치(2위), BHC(3위), 교촌치킨(4위), 굽네치킨(5위), 깐부치킨(6위), 푸라닭(7위), 노랑통닭(8위),...","http://www.financialreview.co.kr/news/articleView.html?idxno=43782","Mon, 27 Jul 2026 09:34:00 +0900"
"2026-07-27T03:39:14.134Z","K-브랜드지수 치킨 브랜드 TOP10 요동...교촌치킨 4위 속 굽네치킨 5위 ...","K-브랜드지수 치킨 브랜드 부문은 BBQ가 영예의 1위를 차지했으며, 맘스터치(2위), BHC(3위), 교촌치킨(4위), 굽네치킨(5위), 깐부치킨(6위), 푸라닭(7위), 노랑통...","https://hbnpress.com/news/view/1065570763871247","Mon, 27 Jul 2026 09:20:00 +0900"
"2026-07-27T03:39:14.134Z","BHC, 맘스터치에 밀려 K-브랜드지수 치킨 브랜드 3위...BBQ 1위 수성","K-브랜드지수 치킨 브랜드 부문은 BBQ가 영예의 1위를 차지했으며, 맘스터치(2위), BHC(3위), 교촌치킨(4위), 굽네치킨(5위), 깐부치킨(6위), 푸라닭(7위), 노랑통...","https://www.socialvalue.kr/news/view/1065570709972155","Mon, 27 Jul 2026 09:06:00 +0900"
"2026-07-27T03:39:14.134Z","""치킨부터 장어덮밥까지""…2년 만의 '월복'에 식품업계 특수 기대","BBQ와 교촌치킨도 수요가 몰리며 150% 가까이 매출이 성장했다. 대형마트에서도 집에서 보양식을 즐기는 이른바 '홈 보양식' 수요가 뚜렷하게 확인됐다. 이마트(139480)에서는...","https://n.news.naver.com/mnews/article/421/0009079862?sid=101","Mon, 27 Jul 2026 06:50:00 +0900"
