"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-18T22:19:08.218Z","매출 당장 안 줄어도…물의 빚은 대가는 사후 청구된다","분석 대상은 최근 10여 년간 사회적 물의를 일으킨 남양유업·미스터피자·교촌치킨·파리크라상·더본코리아·스타벅스코리아·쿠팡 등 7곳이다. 사건 발생 직전 해부터 다음 해까지 매출과...","https://www.ekn.kr/web/view.php?key=20260619021214101","Fri, 19 Jun 2026 06:52:00 +0900"
"2026-06-18T22:19:08.218Z","“부장님, 치킨 시켰습니다”…평일 오전 월드컵이 만든 '오피스 응원'","다이닝브랜즈그룹의 bhc는 직영점 중심으로 조기 영업에 나서고, 교촌치킨과 굽네치킨도 앱 할인과 스탬프 이벤트를 통해 응원 수요 잡기에 돌입했다. 지난 12일 2026 북중미 월드...","https://n.news.naver.com/mnews/article/018/0006309493?sid=103","Fri, 19 Jun 2026 06:29:00 +0900"
"2026-06-18T22:19:08.218Z","응원은 90분, 고객은 평생…치킨업계 ‘락인’ 전략 월드컵 달군다 [SS포...","◇ 교촌은 할인, bhc는 적립…월드컵 맞아 혜택 강화 교촌치킨을 운영하는 교촌에프앤비는 오는 28일까지 자사 앱 멤버십 고객을 대상으로 ‘교촌 대표 맛 릴레이 할인전’을 진행한다...","https://n.news.naver.com/mnews/article/468/0001248340?sid=101","Fri, 19 Jun 2026 06:01:00 +0900"
"2026-06-18T22:19:08.218Z","월드컵 치킨 전쟁…'공급망 차질'에 교촌만 소외될라","다만 교촌치킨은 육계 수급이 완전히 정상화되지 않으면서 이 같은 수요 증가에 충분히 대응하지 못하고 있다는 평가가 나온다. 19일 업계에 따르면 교촌에프앤비는 최근 일부 메뉴 구성...","https://daily.hankooki.com/news/articleView.html?idxno=1377842","Fri, 19 Jun 2026 06:00:00 +0900"
"2026-06-18T22:19:08.218Z","교촌, 자립준비청년 50명에게 '청년의 꿈' 장학금 전달","이와 함께 선정되지 않은 지원자들에게도 응원 서신과 교촌치킨 제품 교환권을 전달하며 격려의 마음을 전할 예정이다. 전달식 후에는 네트워킹 프로그램을 통해 자립 과정을 응원했다. 사...","http://www.newsbrite.net/news/articleView.html?idxno=198724","Thu, 18 Jun 2026 20:48:00 +0900"
"2026-06-18T22:19:08.218Z","멕시코전 앞두고 치킨업계 '총력'…조기영업에 마케팅 본격화","교촌에프앤비의 교촌치킨도 가맹점주의 재량에 따라 일부 매장이 평소보다 빨리 영업을 시작할 것으로 예상된다. 교촌치킨은 28일까지 축구 경기를 즐기며 응원하는 고객들이 메뉴를 보다...","https://n.news.naver.com/mnews/article/629/0000508810?sid=101","Thu, 18 Jun 2026 18:22:00 +0900"
"2026-06-18T22:19:08.218Z","진주 교촌치킨 가호점 따뜻한 나눔 시작","진주시 가호동 소재 교촌치킨 가호점(대표 박상명)이 6월부터 지역 내 어려운 이웃을 위한 정기 나눔 활동을 시작하며 따뜻한 지역사회 만들기에 동참했다. 교촌치킨 가호점은 매월 1회...","http://www.gndomin.com/news/articleView.html?idxno=479150","Thu, 18 Jun 2026 18:17:00 +0900"
"2026-06-18T22:19:08.218Z","교촌에프앤비, '청년의 꿈' 장학금 전달식","교촌에프앤비는 이번에 선정되지 않은 지원자들에게도 응원 서신과 교촌치킨 제품 교환권을 전달할 계획이다. 교촌에프앤비는 장학금 전달식 이후 네트워킹 프로그램을 통해 장학생들의 자립...","https://weekly.hankooki.com/news/articleView.html?idxno=7170184","Thu, 18 Jun 2026 17:10:00 +0900"
"2026-06-18T22:19:08.218Z","[유통가 오늘] 배민ㆍ교촌치킨ㆍ락앤락ㆍ코웨이","교촌에프앤비, '청년의 꿈' 장학생 50명 선발… 총 1억 2500만원 장학금 전달 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 지난 12일 '제6회 자립준비 지원사업'의 첫 활동...","https://www.cnbnews.com/news/articleView.html?idxno=1005144","Thu, 18 Jun 2026 16:58:00 +0900"
"2026-06-18T22:19:08.218Z","교촌에프앤비, '청년의 꿈' 장학생 50명에 총 1억2500만원 장학금 전달…...","이와 함께 선정되지 않은 지원자들에게도 응원 서신과 교촌치킨 제품교환권을 전달하며 격려의 마음을 전할 예정이다. 교촌에프앤비 관계자는 ""지난 6년간 이어온 교촌의 자립준비 지원사업...","http://www.sisacast.kr/news/articleView.html?idxno=96865","Thu, 18 Jun 2026 16:48:00 +0900"
