"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-15T09:12:22.576Z","내년 최저임금 1만700원…외식·자영업계 ""부담 더 커진다""(종합)","교촌치킨은 자동 반죽 설비를 확대 운영하고 있으며, bhc는 자동 튀김로봇을 도입한 매장을 늘리고 있다. 롯데리아도 일부 직영점에서 조리로봇을 운영 중이며, 맘스터치는 인공지능(A...","https://www.namdonews.com/news/articleView.html?idxno=917109","Wed, 15 Jul 2026 17:04:00 +0900"
"2026-07-15T09:12:22.576Z","""방산부터 K-푸드까지…세계시장 휩쓰는 'Made in 구미'","또한, 글로벌 프랜차이즈로 성장한 '교촌치킨' 역시 1991년 구미 송정동에서 시작된 브랜드로, 구미시는 해당 거리를 '교촌 1991로'로 지정해 산업 문화 자원으로 활용하고 있다...","https://n.news.naver.com/mnews/article/088/0001019246?sid=101","Wed, 15 Jul 2026 16:47:00 +0900"
"2026-07-15T09:12:22.576Z","[슬소생] bhc '커링클' vs BBQ '필크런치'…치킨 신제품 승자는","'치킨 3사' 중 신제품 출시 주기가 가장 긴 교촌치킨이 3위로 밀려난 건 우연이 아니다. 실제로 BBQ와 bhc는 꾸준히 신제품 치킨 메뉴를 내놓고 있다. '자메이카 통다리 구이...","https://n.news.naver.com/mnews/article/648/0000048933?sid=101","Wed, 15 Jul 2026 16:37:00 +0900"
"2026-07-15T09:12:22.576Z","적십자 충북지사 대학 RCY, 헌혈자에 '따뜻한 치킨'으로 응원","충북지사 대학 RCY 회원들은 15일 청주 헌혈의집 성안길센터를 방문해 헌혈자들을 위한 치킨 40마리를 전달했다고 밝혔다. 이번 나눔 활동은 교촌에프앤비(주)가 진행하는 사회공헌사...","https://www.inews365.com/news/article.html?no=927931","Wed, 15 Jul 2026 15:52:00 +0900"
"2026-07-15T09:12:22.576Z","사단법인 슬기로운여성행동, 의료·복지 현장에 '건강한 나눔'...치킨 50...","대구파티마병원에서는 환자들을 돌보는 의료진을 격려하기 위해 교촌치킨 200마리를 기부했으며, 이어 보령에서는 지역 복지 현장을 지키는 사회복지사와 자원봉사자들에게 50마리를 전달했...","https://www.newstnt.com/news/articleView.html?idxno=710385","Wed, 15 Jul 2026 15:34:00 +0900"
"2026-07-15T09:12:22.576Z","교촌치킨 ""태국산 닭 수급난? 6월 초 끝난 일""","뉴스저널리즘 최대성 기자 = 교촌치킨이 최근 불거진 태국산 닭고기 수급 불안설을 전면 부인했다. 지난 6월 초 일부 메뉴에 쓰이는 부분육 수급에 일시적인 차질이 있었을 뿐 현재 공...","https://www.ngetnews.com/news/articleView.html?idxno=551551","Wed, 15 Jul 2026 12:10:00 +0900"
"2026-07-15T09:12:22.576Z","내년 최저임금 1만700원…외식업계, 원재료값에 인건비까지 부담 가중","이미 교촌치킨의 경우 전국 20여개 매장에서 자동 반죽 설비를 운영하고 있고, bhc 역시 전국 40여개 매장에서 자동 튀김로봇 '튀봇'을 도입했다. 롯데리아의 경우 일부 직영매장...","https://n.news.naver.com/mnews/article/003/0014068157?sid=101","Wed, 15 Jul 2026 11:37:00 +0900"
"2026-07-15T09:12:22.576Z","대한적십자사 전남광주·교촌치킨, 무료급식 행사 실시","올해도 어김없이 치킨 60마리...교촌의 맛있는 이웃사랑 특히 이번 급식은 교촌치킨의 사회공헌 활동의 일환으로 순살 양념치킨 60마리(138만원 상당)를 지원받아 어르신들에게 더욱...","https://www.jnilbo.com/news/articleView.html?idxno=90000050006","Wed, 15 Jul 2026 09:15:00 +0900"
"2026-07-15T09:12:22.576Z","교촌치킨, 사직구장서 '브랜드데이' 성황…35주년 특별 이벤트 진행","이날 행사에서 관중들의 이목을 가장 집중시킨 대목은 서울 마포구 소재 '교촌치킨 연남점'을 이끄는 장호영 점주와 김태우 점장이 펼친 시구·시타식이었다. 두 사람의 인연은 남다르다....","http://www.ttlnews.com/news/articleView.html?idxno=3125399","Tue, 14 Jul 2026 19:08:00 +0900"
"2026-07-15T09:12:22.576Z","교촌치킨, 롯데 자이언츠와 브랜드데이 개최","교촌치킨을 운영하는 교촌에프앤비가 프로야구와 연계한 브랜드 마케팅을 통해 가맹점과 소비자 접점 확대에 나섰다. 교촌에프앤비는 지난 9일 부산 사직야구장에서 열린 롯데 자이언츠전에서...","http://www.koreastocknews.com/news/articleView.html?idxno=119800","Tue, 14 Jul 2026 18:40:00 +0900"
