"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-25T17:52:11.889Z","교촌치킨, 멤버십 포인트 적립률 최대 5%로 확대","교촌치킨이 앱 멤버십 제도를 개편하고 포인트 적립과 상시 혜택을 확대한다. 교촌은 지난 7월 앱 리뉴얼에 이어 포인트 적립률 대폭 인상과 상시 혜택 강화를 통해 소비자들에게 더욱...","http://www.newsbrite.net/news/articleView.html?idxno=200612","Sat, 26 Sep 2026 01:04:00 +0900"
"2026-09-25T17:52:11.889Z","'통닭 거리'와 '화성행궁'의 조화… 수원이 미식 관광지로 뜬다","수원역을 출발해 '교촌 1991 스쿨'에서 교촌치킨을 만들고, 직접 소스를 발라 먹어보는 체험도 한다. 이어 수원 화성과 행궁동 일대의 역사문화자원 또는 스타필드 수원을 연계함으로...","https://www.joongdo.co.kr/web/view.php?key=20260925010007932","Fri, 25 Sep 2026 22:52:00 +0900"
"2026-09-25T17:52:11.889Z","치킨 주문하면 금메달…‘아시안게임 특수’ 잡아라","교촌치킨은 10월 4일까지 자체 앱에서 ‘교촌 메달 챌린지’를 진행한다. 앱에서 일반 치킨 메뉴를 한 차례 주문하면 동메달, 두 차례 주문하면 은메달을 획득한다. 미션 메뉴인 ‘윙...","https://n.news.naver.com/mnews/article/024/0000108486?sid=101","Fri, 25 Sep 2026 21:01:00 +0900"
"2026-09-25T17:52:11.889Z","교촌치킨, 스포츠 경기 연계 '메달 챌린지'…앱 주문 미션 운영","교촌에프앤비가 운영하는 교촌치킨이 10월 4일까지 자체 앱에서 '교촌 메달 챌린지'를 진행한다. 이번 행사는 앱 주문 미션에 따라 메달을 적립하고 혜택을 제공하는 방식이다. 일반...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5065656","Fri, 25 Sep 2026 19:10:00 +0900"
"2026-09-25T17:52:11.889Z","""추석 먹거리 고민 덜어드려요""…외식업계 할인 혜택 풍성","교촌치킨은 최근 앱 멤버십을 개편해 포인트 활용도를 높였다. 적립한 포인트를 주문 결제에 사용하거나 앱 내 '쿠폰상점'에서 원하는 메뉴 쿠폰으로 교환할 수 있다. 출석 체크 등 앱...","https://www.ajunews.com/view/20260924214445508","Fri, 25 Sep 2026 12:02:00 +0900"
"2026-09-25T17:52:11.889Z","외식업계, 추석 맞아 자사앱 혜택 확대…할인·포인트 경쟁","교촌치킨은 앱 멤버십을 개편해 등급별 포인트 적립률을 높이고, 적립 포인트로 메뉴 쿠폰을 구매할 수 있는 '쿠폰상점'을 운영한다. 출석체크 보상과 신규 가입 고객 대상 쿠폰도 마련...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5065660","Fri, 25 Sep 2026 11:10:00 +0900"
"2026-09-25T17:52:11.889Z","교촌 800만·BBQ 500만…프랜차이즈 '자사 앱' 키운다","자사 앱을 통해 대규모 고객을 확보한 대표적인 업체 중 하나는 교촌치킨이다. 교촌치킨의 자사 앱 가입자는 지난 2023년 531만명에서 지난해 710만명으로 늘었다. 올해 1분기에...","https://www.newsway.co.kr/news/view?ud=2026092310532984784","Fri, 25 Sep 2026 08:48:00 +0900"
"2026-09-25T17:52:11.889Z","‘혼추족’ 걱정마…피자·치킨 추석 자사앱 할인 열전","교촌치킨은 최근 앱 멤버십 제도를 개편해 등급별 포인트 적립률을 상향하고, 신규 가입 시 웨지감자 무료 쿠폰을 지급하는 등 상시 혜택 덩치를 키웠다. 자사앱 외에도 간편결제 플랫폼...","https://www.mediapen.com/news/view/1125860","Fri, 25 Sep 2026 08:38:00 +0900"
"2026-09-25T17:52:11.889Z","식음료 업계, 월드컵 이어 아시안게임 특수 노린다","교촌치킨을 운영하는 교촌에프앤비는 내달 4일까지 자사 앱에서 '교촌 메달 챌린지'를 진행한다. 일반 치킨 주문 시 동·은메달을, 미션 메뉴인 윙콤보 주문 시 금메달을 증정하는 방식...","https://www.sisajournal-e.com/news/articleView.html?idxno=423928","Fri, 25 Sep 2026 07:00:00 +0900"
"2026-09-25T17:52:11.889Z","오늘 탱고 파트너 체형은... 두 아이 엄마 인생 바꾼 메모들","그래도 힘들 때면 교촌치킨의 허니콤보를 먹었다. 그러면 단짠단짠한 양념과 닭기름 덕분인지 글이 조금 더 술술 써지는 기분이었다. 그때 늘어난 2인치의 허리는 지금도 나를 든든히 받...","https://n.news.naver.com/mnews/article/047/0002530209?sid=103","Thu, 24 Sep 2026 19:36:00 +0900"
