"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-19T09:38:22.082Z","하이트진로, 美 '치맥 페스트' 3만명 몰리며 성료…현지 접점 확대","행사에는 페리카나와 교촌 등 한국식 치킨 브랜드를 비롯해 농심, 동원F&B 등 국내 식품 기업도 참여했다. 브랜드 노출도 확대했다. 행사장 대형 전광판에는 진로 글로벌 앰배서더인...","https://www.ngetnews.com/news/articleView.html?idxno=552543","Wed, 19 Aug 2026 18:08:00 +0900"
"2026-08-19T09:38:22.082Z","최다 폐업 속 다점포 점주 늘어…자영업도 ‘K자형’","치킨 프랜차이즈에서도 복수 점포 운영 비중이 상당하다. 교촌은 올해 상반기 기준 다점포 운영 45개, 가족 운영 239개, 지인 운영 2개 등 총 286개 매장이 복수 운영 형태로...","https://n.news.naver.com/mnews/article/011/0004653167?sid=101","Wed, 19 Aug 2026 18:06:00 +0900"
"2026-08-19T09:38:22.082Z","하이트진로, 美서 '진로 치맥 페스트' 성황리 마무리","치맥 페스트는 한국의 치킨과 주류를 중심으로 K-푸드, K-뷰티 등 한국 문화를 미국 현지 소비자와 연결하는 페스티벌로 지난해 처음 열렸다. 올해는 진로 외에도 페리카나, 교촌에프...","http://www.bizwnews.com/news/articleView.html?idxno=143692","Wed, 19 Aug 2026 17:56:00 +0900"
"2026-08-19T09:38:22.082Z","교촌치킨, 가맹점 증감률 0% 영업이익률 7.2%...이유는 '상생 경영'","교촌치킨을 운영하는 교촌에프앤비는 지난해 약 4900억원의 매출액(별도 기준)과 357억의 영업이익을 기록했다. 눈에 띄는 것은 전국 가맹점 순증률은 0%, 영업이익률은 7.2%인...","https://www.getnews.co.kr/news/articleView.html?idxno=878277","Wed, 19 Aug 2026 17:54:00 +0900"
"2026-08-19T09:38:22.082Z","하이트진로, 미국 현지인 3만 명과 함께한 'K-치맥의 힘'","올해는 진로 외에도 페리카나, 교촌에프앤비, 농심, 동원F&B 등이 참여해 다양한 한국 음식과 문화를... 한국식 치킨과 과일 소주를 함께 즐기는 푸드 페어링은 현지 방문객들로부터...","https://www.pointdaily.co.kr/news/articleView.html?idxno=316009","Wed, 19 Aug 2026 17:14:00 +0900"
"2026-08-19T09:38:22.082Z","美서 치맥으로 소주 알린다…하이트진로, 현지 소비층 확대","올해 행사에는 하이트진로를 비롯해 페리카나, 교촌에프앤비, 농심, 동원F&B 등이 참여했다. 한국식 치킨과 식품, 주류 등을 선보이며 현지 소비자들이 다양한 K-푸드와 한국 문화를...","http://www.4th.kr/news/articleView.html?idxno=2116579","Wed, 19 Aug 2026 17:12:00 +0900"
"2026-08-19T09:38:22.082Z","하이트진로, 美서 '치맥' 알린다…'진로 치맥 페스트' 3만명 방문","한국식 치킨과 소주를 함께 즐기는 '치맥' 문화를 앞세워 현지 소비자 공략을 강화하고 있다. 19일... 행사에는 페리카나와 교촌에프앤비, 농심, 동원F&B 등 국내 식품기업도 참...","https://www.news2day.co.kr/article/20260819500286","Wed, 19 Aug 2026 17:06:00 +0900"
"2026-08-19T09:38:22.082Z","경쟁 무대 바뀐 치킨업계, 배달에서 '경험'으로…체험 마케팅 확대","19일 관련 업계에 따르면 bhc와 교촌치킨 등 주요 치킨 브랜드들은 최근 소비자가 직접 참여하고 브랜드를 경험할 수 있는 공간과 프로그램을 잇달아 확대하고 있다. 대표적인 사례가...","https://www.econovill.com/news/articleView.html?idxno=748380","Wed, 19 Aug 2026 17:04:00 +0900"
"2026-08-19T09:38:22.082Z","하이트진로, 美 '진로 치맥 페스트' 성료…3만 현지 소비자 접점 확장","방문객들은 한국식 치킨과 진로(JINRO) 제품을 함께 즐기며 한국 문화에 대한 높은 관심을 보인 가운데, 올해에는 진로(JINRO) 외에도 페리카나, 교촌에프앤비, 농심, 동원F...","http://www.sisacast.kr/news/articleView.html?idxno=98948","Wed, 19 Aug 2026 16:52:00 +0900"
"2026-08-19T09:38:22.082Z","농심, CU엔 솔티버터, GS25엔 까르보…포테토칩 취향대로 편의점 간다","동대문엽기떡볶이와 잭슨피자, 올디스타코, 교촌치킨 등이 협업 대상이다. 지난 3월 출시한 ‘포테토칩 교촌간장치킨맛’은 출시 한 달 만에 판매량 200만 봉을 넘어섰다. 6월에는 엽...","https://n.news.naver.com/mnews/article/015/0005322444?sid=101","Wed, 19 Aug 2026 16:12:00 +0900"
