"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-19T12:56:20.700Z","교촌 수제맥주 문베어, 홀리데이인 송도서 '선셋 비어가든' 운영","교촌치킨과 호텔의 시그니처 메뉴를 한 상에 담은 '콜라보 플래터'를 주문하면 수제맥주 4종이 무제한 이용이 가능하며, 플래터는 하루 10개 한정 판매한다. 맥주와 어울리는 교촌치킨...","http://www.newsbrite.net/news/articleView.html?idxno=199824","Wed, 19 Aug 2026 20:44:00 +0900"
"2026-08-19T12:56:20.700Z","""미국서도 치맥?""… 하이트진로, 3만 명 찾은 '진로 치맥 페스트' 성료","하이트진로가 미국 캘리포니아에서 '진로'와 한국식 치킨을 함께 즐기는 '치맥' 문화를 알리며 현지 소비자... 올해는 '진로' 외에도 '페리카나', '교촌에프앤비', '농심', '...","https://www.s-journal.co.kr/news/articleView.html?idxno=43136","Wed, 19 Aug 2026 20:32:00 +0900"
"2026-08-19T12:56:20.700Z","하이트진로, 美 캘리포니아서 '치맥 축제' 성료…3만명 몰렸다","올해로 2회째를 맞은 치맥 페스트는 한국의 치킨과 주류를 중심으로 한국 문화를 미국 현지 소비자와... 진로(JINRO)는 2년 연속 유일한 주류 브랜드이자 타이틀 스폰서로 참여했...","https://www.thepublic.kr/news/articleView.html?idxno=315318","Wed, 19 Aug 2026 18:50:00 +0900"
"2026-08-19T12:56:20.700Z","하이트진로, 美 '치맥 페스트' 3만명 몰리며 성료…현지 접점 확대","행사에는 페리카나와 교촌 등 한국식 치킨 브랜드를 비롯해 농심, 동원F&B 등 국내 식품 기업도 참여했다. 브랜드 노출도 확대했다. 행사장 대형 전광판에는 진로 글로벌 앰배서더인...","https://www.ngetnews.com/news/articleView.html?idxno=552543","Wed, 19 Aug 2026 18:08:00 +0900"
"2026-08-19T12:56:20.700Z","최다 폐업 속 다점포 점주 늘어…자영업도 ‘K자형’","치킨 프랜차이즈에서도 복수 점포 운영 비중이 상당하다. 교촌은 올해 상반기 기준 다점포 운영 45개, 가족 운영 239개, 지인 운영 2개 등 총 286개 매장이 복수 운영 형태로...","https://n.news.naver.com/mnews/article/011/0004653167?sid=101","Wed, 19 Aug 2026 18:06:00 +0900"
"2026-08-19T12:56:20.700Z","하이트진로, 美서 '진로 치맥 페스트' 성황리 마무리","치맥 페스트는 한국의 치킨과 주류를 중심으로 K-푸드, K-뷰티 등 한국 문화를 미국 현지 소비자와 연결하는 페스티벌로 지난해 처음 열렸다. 올해는 진로 외에도 페리카나, 교촌에프...","http://www.bizwnews.com/news/articleView.html?idxno=143692","Wed, 19 Aug 2026 17:56:00 +0900"
"2026-08-19T12:56:20.700Z","교촌치킨, 가맹점 증감률 0% 점포당 매출규모는 가장 높아...이유는 '상...","교촌치킨을 운영하는 교촌에프앤비는 지난해 약 4900억원의 매출액(별도 기준)과 357억의 영업이익을 기록했다. 눈에 띄는 것은 전국 가맹점 순증률은 0%, 영업이익률은 7.2%인...","https://www.getnews.co.kr/news/articleView.html?idxno=878277","Wed, 19 Aug 2026 17:54:00 +0900"
"2026-08-19T12:56:20.700Z","하이트진로, 미국 현지인 3만 명과 함께한 'K-치맥의 힘'","올해는 진로 외에도 페리카나, 교촌에프앤비, 농심, 동원F&B 등이 참여해 다양한 한국 음식과 문화를... 한국식 치킨과 과일 소주를 함께 즐기는 푸드 페어링은 현지 방문객들로부터...","https://www.pointdaily.co.kr/news/articleView.html?idxno=316009","Wed, 19 Aug 2026 17:14:00 +0900"
"2026-08-19T12:56:20.700Z","美서 치맥으로 소주 알린다…하이트진로, 현지 소비층 확대","올해 행사에는 하이트진로를 비롯해 페리카나, 교촌에프앤비, 농심, 동원F&B 등이 참여했다. 한국식 치킨과 식품, 주류 등을 선보이며 현지 소비자들이 다양한 K-푸드와 한국 문화를...","http://www.4th.kr/news/articleView.html?idxno=2116579","Wed, 19 Aug 2026 17:12:00 +0900"
"2026-08-19T12:56:20.700Z","하이트진로, 美서 '치맥' 알린다…'진로 치맥 페스트' 3만명 방문","한국식 치킨과 소주를 함께 즐기는 '치맥' 문화를 앞세워 현지 소비자 공략을 강화하고 있다. 19일... 행사에는 페리카나와 교촌에프앤비, 농심, 동원F&B 등 국내 식품기업도 참...","https://www.news2day.co.kr/article/20260819500286","Wed, 19 Aug 2026 17:06:00 +0900"
