"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-22T17:49:30.305Z","[유통/식음료] 동원F&B 김 세계화 / 교촌 복날 할인 / 하이트진로 후지 ...","◼︎ 교촌치킨, 복날 맞아 인기 세트 최대 13% 할인 교촌에프앤비가 복날을 맞아 22일부터 26일까지 카카오 선물하기에서 교촌치킨 세트 상품을 최대 13% 할인한다고 밝혔다. 준...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2241248","Wed, 22 Jul 2026 17:56:00 +0900"
"2026-07-22T17:49:30.305Z","[유통레이더] 맘스터치, 日 가맹사업 성과…“연내 16개 매장‧2027년 10...","◇ 교촌치킨, 복날 맞아 ‘카카오 선물하기’ 프로모션 최대 13% 할인 교촌에프앤비는 이날부터 오는 26일까지 간장·허니·레드 한마리와 콜라 세트를 카카오 선물하기에서 최대 13%...","https://n.news.naver.com/mnews/article/117/0004087386?sid=103","Wed, 22 Jul 2026 16:38:00 +0900"
"2026-07-22T17:49:30.305Z","교촌치킨, 창업비용 1.5억 돌파…‘치킨 3사 중 최고’","교촌치킨 표준형 매장 창업비용 1억5653만원…1년 새 12.2% 상승 bhc 9002만원으로 전년과 동일…3.3㎡당 매출 교촌 3571만원으로 앞서 교촌에프앤비의 프랜차이즈 브랜...","https://www.topdaily.kr/articles/111087","Wed, 22 Jul 2026 16:19:00 +0900"
"2026-07-22T17:49:30.305Z","교촌치킨, 매일유업, 맥도날드, 대상 청정원, 서울우유, 버거킹 外 [똑똑...","◇ 교촌치킨, 복날 시즌 맞아 '카카오 선물하기' 프로모션 실시 교촌치킨을 운영하는 교촌에프앤비㈜가 복날 시즌을 맞아 오는 22일부터 26일까지 나흘간 '카카오 선물하기' 할인 프...","https://www.ekn.kr/web/view.php?key=20260722023004934","Wed, 22 Jul 2026 15:30:00 +0900"
"2026-07-22T17:49:30.305Z","교촌치킨, 복날 맞아 '카카오 선물하기' 프로모션","복날에 먹고 싶은 교촌치킨 메뉴와 선택 이유를 댓글로 남기면 참여할 수 있으며 함께 먹고 싶은 친구를 태그하면 당첨확률이 높아진다는 것이 회사 측 설명이다. ​교촌에프앤비 관계자는...","http://www.srtimes.kr/news/articleView.html?idxno=208058","Wed, 22 Jul 2026 15:28:00 +0900"
"2026-07-22T17:49:30.305Z","교촌치킨, 복날 맞아 할인 프로모션 전개... ""여름 수요 공략""","사진=교촌치킨 외식업계가 복날 시즌을 맞아 여름철 보양식 수요를 겨냥한 마케팅에 나서고 있다. 치킨 프랜차이즈들도 할인 행사와 모바일 채널을 활용한 프로모션을 확대하며 성수기 고객...","http://www.thefirstmedia.net/news/articleView.html?idxno=204382","Wed, 22 Jul 2026 15:28:00 +0900"
"2026-07-22T17:49:30.305Z","교촌치킨, 복날 맞아 카카오 선물하기 프로모션 펼쳐","▲ [사진=교촌에프앤비] 교촌에프앤비 관계자는 ""복날을 맞아 교촌치킨을 사랑해주시는 고객들에게 감사의 마음을 전하고, 무더운 여름을 교촌치킨과 함께 건강하고 든든하게 보내시길 바라...","https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065593029476229","Wed, 22 Jul 2026 15:08:00 +0900"
"2026-07-22T17:49:30.305Z","교촌에프앤비, 복날 맞아 치킨 메뉴 할인 행사 진행","교촌치킨 운영사 교촌에프앤비가 복날 시즌을 맞아 대표 메뉴를 활용한 할인 행사를 진행한다고 22일 밝혔다. 이번 행사는 여름철 치킨 수요가 증가하는 시기에 맞춰 주요 메뉴 혜택을...","http://www.lawissue.co.kr/view.php?ud=202607221436474423204ead0791_12","Wed, 22 Jul 2026 14:38:00 +0900"
"2026-07-22T17:49:30.305Z","복날 준비 한창…마트 보양식 할인·치킨 배달 프로모션 확대","[사진=교촌치킨] 치킨업계도 복날 특수를 겨냥한 프로모션을 잇달아 내놓고 있다. 교촌치킨은 오는 26일까지 ‘카카오 선물하기’ 할인 행사를 진행한다. ‘간장한마리＋콜라’, ‘허니한...","https://www.news2day.co.kr/article/20260722500237","Wed, 22 Jul 2026 14:18:00 +0900"
"2026-07-22T17:49:30.305Z","교촌치킨, 복날 맞아 카카오 선물하기 최대 13% 할인…대표 메뉴 혜택 확...","|중앙이코노미뉴스 윤남웅 기자|교촌치킨, 복날 시즌 맞아 '카카오 선물하기' 프로모션 실시. [사진=교촌에프앤비] 교촌치킨이 복날을 맞아 대표 메뉴를 할인 판매하고 SNS 이벤트를...","https://www.joongangenews.com/news/articleView.html?idxno=534427","Wed, 22 Jul 2026 13:46:00 +0900"
