"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-03T04:09:32.394Z","교촌치킨, '교촌의 고향' 구미 1호점서 베트남 학생 대상 '교촌1991스쿨'...","이투데이=황민주 기자 | 경북 구미 송정점에서 안동과학대 베트남 학생 22명 맞아 붓으로 소스 바르는 고유 조리법과 브랜드 역사 직접 체험 2024년 외국인까지 대상 넓혀 미식 체...","https://www.etoday.co.kr/news/view/2621494","Thu, 03 Sep 2026 12:40:00 +0900"
"2026-09-03T04:09:32.394Z","페르노리카 코리아 교원그룹 外(유통家 이모저모)","베트남 학생 대상 '교촌1991스쿨' 진행= 교촌에프앤비(대표 송종화)가 경북 구미시 교촌치킨 송정점에서 베트남 국적 학생과 교직원 22명을 대상으로 '교촌1991스쿨'을 진행했습...","https://www.newsclaim.co.kr/news/articleView.html?idxno=3074191","Thu, 03 Sep 2026 11:34:00 +0900"
"2026-09-03T04:09:32.394Z","""붓으로 바르는 K치킨 신기해""…교촌치킨, 베트남 학생 조리 체험 진행","3일 업계에 따르면 교촌에프앤비는 지난 24일 경북 구미시 교촌치킨 송정점에서 안동과학대학교 호텔조리학과 소속 베트남 국적 학생 및 교직원 22명을 대상으로 브랜드 체험 프로그램인...","https://n.news.naver.com/mnews/article/014/0005570499?sid=101","Thu, 03 Sep 2026 11:06:00 +0900"
"2026-09-03T04:09:32.394Z","[유통 레이더] 농심·롯데웰푸드·교촌에프앤비, K-컬처 타고 국내외 소...","◆ 교촌치킨, '교촌의 고향' 구미서 베트남 학생 대상 '교촌1991스쿨' 진행 안동과학대학교 호텔조리학과 베트남 학생들이 지난달 24일 경북 구미에서 진행된 ‘교촌1991스쿨’에...","http://www.thevaluenews.co.kr/news/view.php?idx=201281","Thu, 03 Sep 2026 11:00:00 +0900"
"2026-09-03T04:09:32.394Z","교촌치킨, '올해의 브랜드 대상' 치킨부문 24년 연속 수상","지난 1일 임형욱 교촌에프앤비㈜ 커뮤니케이션본부장(오른쪽)이 '2026 올해의 브랜드 대상'에 참석해 수상하고 있다.ㅣ교촌 교촌치킨 운영사 교촌에프앤비는 2026 올해의 브랜드 대...","http://www.biztribune.co.kr/news/articleView.html?idxno=358373","Thu, 03 Sep 2026 10:46:00 +0900"
"2026-09-03T04:09:32.394Z","[프랜차이즈 Pick] 글로벌 소통과 신규 출점으로 접점 넓혀","3일 업계에 따르면 교촌에프앤비가 운영하는 교촌치킨은 안동과학대학교 호텔조리학과 소속 베트남 국적 학생과 교직원 22명을 대상으로 브랜드 경험 프로그램 '교촌1991스쿨'을 진행했...","https://www.lcnews.co.kr/news/articleView.html?idxno=207685","Thu, 03 Sep 2026 10:42:00 +0900"
"2026-09-03T04:09:32.394Z","교촌, 베트남 학생들과 ‘K-치킨’ 체험…‘교촌1991스쿨’ 성료","교촌치킨을 운영하는 교촌에프앤비가 지난달 24일 경북 구미시 교촌치킨 송정점에서 안동과학대학교 호텔조리학과 소속 베트남 국적 학생 및 교직원 22명을 대상으로 브랜드 체험 프로그램...","https://n.news.naver.com/mnews/article/016/0002692260?sid=101","Thu, 03 Sep 2026 10:37:00 +0900"
"2026-09-03T04:09:32.394Z","'교촌치킨의 고향' 구미서 배우는 K-치킨…베트남 유학생 조리 체험","교촌치킨은 브랜드의 고향인 경북 구미에서 베트남 유학생들에게 한국식 치킨의 조리 과정과 음식문화를 소개했다. 지난 24일 교촌치킨 구미 송정점에서 열린 '교촌1991스쿨'에는 안동...","https://www.e-science.co.kr/news/articleView.html?idxno=134635","Thu, 03 Sep 2026 10:26:00 +0900"
"2026-09-03T04:09:32.394Z","교촌, 베트남 조리 전공생에 'K-치킨' 조리법 알렸다","교촌에프앤비는 지난달 24일 경북 구미시 교촌치킨 송정점에서 안동과학대학교 호텔조리학과 소속 베트남 국적 학생과 교직원 22명을 대상으로 '교촌1991스쿨'을 운영했다고 3일 밝혔...","https://www.newsquest.co.kr/news/articleView.html?idxno=300172","Thu, 03 Sep 2026 10:00:00 +0900"
"2026-09-03T04:09:32.394Z","교촌치킨, 베트남 유학생에게 'K-치킨 붓질' 알렸다…구미 1호점서 직접...","|중앙이코노미뉴스 윤남웅 기자|교촌치킨, '교촌의 고향' 구미서 베트남 학생 대상 '교촌1991스쿨' 진행. [사진=교촌에프앤비] 교촌치킨이 브랜드 출발점인 경북 구미 1호점을 외...","https://www.joongangenews.com/news/articleView.html?idxno=545174","Thu, 03 Sep 2026 09:46:00 +0900"
