"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-10T01:21:14.687Z","[유통가 NOW] SPC GFS 상주 농특산물 MOU·남양유업 바리스타 직무 체험…...","◇ 교촌에프앤비, 해외 아동으로 첫 확대…한일 아동 57명 붓질 체험 교촌치킨을 운영하는 교촌에프앤비가 '아동건강 지원사업'의 하나로 지난 8월28일 서울 교촌치킨 신촌점에서 '글...","https://www.ekn.kr/web/view.php?key=20260909021272762","Wed, 09 Sep 2026 18:10:00 +0900"
"2026-09-10T01:21:14.687Z","[식음료] 농심 '고등셰프 시즌2' / 교촌에프앤비, 글로벌 행복/ 롯데웰푸...","■ 교촌에프앤비, 한·일 아동 대상 글로벌 행복 지원 프로그램 운영 교촌에프앤비는 지난 8월 28일 서울 교촌치킨 신촌점에서 한국과 일본 아동 및 관계자 57명이 참여한 '글로벌...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2297156","Wed, 09 Sep 2026 18:02:00 +0900"
"2026-09-10T01:21:14.687Z","교촌치킨으로 하나된 한일 아동…‘글로벌 행복 지원’ 진행","교촌치킨을 운영하는 교촌에프앤비가 한국과 일본 아동을 대상으로 치킨을 주제로 한 교류 프로그램을 진행했다. 교촌에프앤비는 지난달 28일 서울 교촌치킨 신촌점에서 ‘글로벌 행복 지원...","https://n.news.naver.com/mnews/article/468/0001265266?sid=101","Wed, 09 Sep 2026 17:54:00 +0900"
"2026-09-10T01:21:14.687Z","교촌치킨, 한·일 아동 대상 '글로벌 행복 지원 프로그램' 진행","현대경제신문 길나영 기자 | 교촌치킨을 운영하는 교촌에프앤비가 지난달 28일 서울 교촌치킨 신촌점에서 한국과 일본 아동 및 양국 관계자 57명을 대상으로 '글로벌 행복 지원 프로그...","http://www.finomy.com/news/articleView.html?idxno=261178","Wed, 09 Sep 2026 17:12:00 +0900"
"2026-09-10T01:21:14.687Z","교촌에프앤비, 5년간 아동 10.8만명 지원... 올해 한·일 교류로 넓혔다","교촌치킨을 운영하는 교촌에프앤비는 지난달 28일 서울 교촌치킨 신촌점에서 한국과 일본 아동 등이 참여하는 '글로벌 행복 지원 프로그램'을 진행했다고 9일 밝혔다. 행사에는 한국과...","http://www.thefirstmedia.net/news/articleView.html?idxno=208144","Wed, 09 Sep 2026 16:14:00 +0900"
"2026-09-10T01:21:14.687Z","[유통단신] 한국맥도날드, 글로벌 캠페인 모델로 지드래곤 발탁 外 W컨셉...","■교촌에프앤비㈜(이하 교촌)가 '아동건강 지원사업'의 일환으로 지난 8월 28일 서울 교촌치킨 신촌점에서 '글로벌 행복 지원 프로그램'을 열고 한국·일본 아동 57명과 체험 행사를...","https://www.getnews.co.kr/news/articleView.html?idxno=880286","Wed, 09 Sep 2026 16:08:00 +0900"
"2026-09-10T01:21:14.687Z","""내가 창작한 라면, 직접 소스 바른 치킨 어때""… 농심·교촌, 미래세대...","◆ 교촌, 한일 어린이 치킨 체험 교촌에프앤비는 지난달 28일 서울 교촌치킨 신촌점에서 한국과 일본 어린이가 함께 참여하는 '글로벌 행복 지원 프로그램'을 진행했다. 이번 프로그램...","https://www.newscj.com/news/articleView.html?idxno=3431310","Wed, 09 Sep 2026 15:34:00 +0900"
"2026-09-10T01:21:14.687Z","교촌에프앤비, 한·일 아동과 ‘교촌치킨 소스 바르기’ 진행","‘아동건강 지원사업’ 연계, 양국 관계자 57명 초청 인더뉴스 장승윤 기자ㅣ프랜차이즈 교촌치킨을 운영하는 교촌에프앤비는 ‘아동건강 지원사업’의 일환으로 지난 8월 28일 교촌치킨...","https://www.inthenews.co.kr/news/article.html?no=91664","Wed, 09 Sep 2026 15:08:00 +0900"
"2026-09-10T01:21:14.687Z","가맹점 넘겨 받는데 비용은 '제각각'···승계 두고 엇갈린 기준","BHC·교촌치킨·BBQ 등은 기존 점주의 잔여기간을 그대로 이어받는 경우 가맹비를 다시 부과하지 않고 교육비와 계약이행보증금 등을 적용한다. 반대로 기존 관계를 이어받아도 별도 양...","http://www.enewstoday.co.kr/news/articleView.html?idxno=2468314","Wed, 09 Sep 2026 15:00:00 +0900"
"2026-09-10T01:21:14.687Z","[ESG 한발 더] 교촌·BBQ·다이소·남양유업, 미래세대 자립·건강 돕는다","교촌치킨이 8월 28일 서울 교촌치킨 신촌점에서 진행한 '아동건강 지원사업' 체험에 참여한 아동들이 붓질 체험을 하고 있다. [사진=교촌에프앤비] 교촌에프앤비는 ‘아동건강 지원사업...","https://www.news2day.co.kr/article/20260909500148","Wed, 09 Sep 2026 14:52:00 +0900"
