"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-23T19:28:14.239Z","'엽기떡볶이(엽떡)의 배신' 2만 원 시대 오나...주문 폭주 예고","한편 2024년 기준 엽떡의 가맹점 평균 매출은 8억 7966만 원으로, 전년(7억 9985만 원) 대비 약 10% 증가했다. 이는 치킨 프랜차이즈 중 평균 매출이 가장 높은 교촌...","https://www.gukjenews.com/news/articleView.html?idxno=3615913","Wed, 24 Jun 2026 00:06:00 +0900"
"2026-06-23T19:28:14.239Z","[유통/식음료] 카카오 커머스 카탈로그 광고 출시 / 교촌, 이화여대 예술...","교촌은 조형예술대학 학생 15명에게 1인당 100만원씩 총 1,500만원의 장학금을 전달했으며, 추가로 570만원 상당의 교촌치킨 제품교환권도 지원했다. 회사 측은 예술계 학생들이...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2209771","Tue, 23 Jun 2026 21:50:00 +0900"
"2026-06-23T19:28:14.239Z","유통업계, 미래세대·지역사회 상생 확대","23일 관련 업계에 따르면 교촌치킨을 운영하는 교촌에프앤비는 최근 이화여자대학교 조형예술대학에 총 2000여만원 규모의 장학금과 제품교환권을 기탁했다. 교촌은 학생 15명에게 총...","https://www.smartbizn.com/news/articleView.html?idxno=146867","Tue, 23 Jun 2026 19:02:00 +0900"
"2026-06-23T19:28:14.239Z","교촌에프앤비, 대학 장학 지원 보폭 넓힌다… 이화여대 조형예술대학에...","교촌치킨을 운영하는 교촌에프앤비는 미래 예술 인재들의 학업과 창작 활동을 지원하기 위해 이화여대 조형예술대학에 총 2000여만원 상당 장학금과 제품교환권을 기탁했다고 23일 밝혔다...","https://www.s-journal.co.kr/news/articleView.html?idxno=41967","Tue, 23 Jun 2026 18:56:00 +0900"
"2026-06-23T19:28:14.239Z","교촌치킨 운영사 교촌에프앤비, 이화여대 조형예술대학에 장학 지원","교촌치킨을 운영하는 교촌에프앤비가 이화여자대학교 조형예술대학에 장학금과 제품교환권을 기탁했다고 23일 밝혔다. 교촌에프앤비는 지난 17일 이화여자대학교에서 장학금 전달식을 열고 조...","http://www.lawissue.co.kr/view.php?ud=202606231743095525204ead0791_12","Tue, 23 Jun 2026 17:44:00 +0900"
"2026-06-23T19:28:14.239Z","대법서 이기고도 차액가맹금 14%만…피자헛 점주들 '빈손 승소' 현실로","현재까지 차액가맹금 반환소송에 휩싸인 프랜차이즈는 교촌치킨, 메가MGC커피, BBQ, bhc, 맘스터치, 버거킹, 배스킨라빈스, 푸라닭, 처갓집양념통닭, 투썸플레이스, 지코바치킨,...","https://www.newsworks.co.kr/news/articleView.html?idxno=844829","Tue, 23 Jun 2026 17:34:00 +0900"
"2026-06-23T19:28:14.239Z","'CEO 무덤' 오명 벗나···BBQ, 박지만 체제서 젊어진 전략","중국 소비자들은 ""우리 지역에도 BBQ 매장이 생겼으면 좋겠다"", ""BBQ 치킨 기대된다"", ""한국 드라마 볼때마다... 같은 기간 교촌에프앤비 매출은 5174억원, 영업익 350...","https://www.sisajournal-e.com/news/articleView.html?idxno=421938","Tue, 23 Jun 2026 17:26:00 +0900"
"2026-06-23T19:28:14.239Z","[식품업계] 교촌·롯데웰푸드, 장학 지원·소비자 체험 마케팅 강화","이와 함께 약 570만원 규모의 교촌치킨 제품교환권도 기탁됐다. ▲롯데웰푸드 롯데웰푸드는 대표 아이스크림 브랜드 월드콘을 활용한 소비자 참여형 프로모션을 통해 해외 체험 기회를 제...","http://www.weeklytoday.com/news/articleView.html?idxno=781476","Tue, 23 Jun 2026 17:16:00 +0900"
"2026-06-23T19:28:14.239Z","[POP!유통가] 서울우유, 중랑구 망우역사문화공원서 '제2회 플로깅 봉사...","교촌치킨을 운영하는 교촌에프앤비가 미래 예술 인재들의 학업과 창작 활동을 지원하기 위해 이화여자대학교 조형예술대학에 총 2000여만 원 상당의 장학금과 제품교환권을 기탁했다. 교촌...","http://www.popcornnews.net/news/articleView.html?idxno=124507","Tue, 23 Jun 2026 16:58:00 +0900"
"2026-06-23T19:28:14.239Z","[현장] 차액가맹금 이어 점주협의권까지…가맹본부 '대응 모드'","이후 법무법인들을 중심으로 집단소송이 이어지면서 bhc, 교촌치킨, 배스킨라빈스, 맘스터치, 투썸플레이스, 메가MGC커피 등 20여개 브랜드가 소송 대상에 올랐다. 업계가 이번 판...","http://www.ftoday.co.kr/news/articleView.html?idxno=360943","Tue, 23 Jun 2026 16:58:00 +0900"
