"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-08T08:10:40.827Z","검찰, '협력업체 마진 일방 인하' 혐의 교촌에 벌금 5000만원","서울 시내 한 교촌치킨 매장 모습. 연합뉴스 제공 교촌에프앤비는 2021년 5월부터 12월까지 치킨 튀김용 전용유를 유통하는 협력업체 2곳의 유통마진을 캔당 1350원에서 0원으로...","https://www.straightnews.co.kr/news/articleView.html?idxno=301983","Fri, 08 May 2026 16:46:00 +0900"
"2026-05-08T08:10:40.827Z","협력업체 마진 일방 인하 교촌에프앤비에 벌금형 구형","교촌에프앤비는 2021년 5월부터 12월까지 치킨 전용 기름을 유통하던 협력업체 2곳의 유통마진을 캔당 1350원에서 0원으로 일방 인하한 혐의를 받고 있다. 조사 결과 교촌에프앤...","https://n.news.naver.com/mnews/article/081/0003642178?sid=102","Fri, 08 May 2026 16:30:00 +0900"
"2026-05-08T08:10:40.827Z","'튀김기름 유통마진 0원으로 인하' 교촌에 벌금 5천만원 구형","교촌 매장. 검찰이 치킨 튀김 전용 기름 공급사의 유통마진을 일방적으로 인하한 혐의로 재판에 넘겨진 교촌에프앤비에 벌금형을 구형했다. 8일 수원지법 성남지원 형사1단독 신봄메 부장...","http://www.newsfc.co.kr/news/articleView.html?idxno=78584","Fri, 08 May 2026 16:12:00 +0900"
"2026-05-08T08:10:40.827Z","교촌치킨, 아동복지협회와 '아동건강 지원사업' 전개...가정의달 치킨선...","교촌치킨을 운영하는 교촌에프앤비는 지난달 27일 한국아동복지협회에 후원금을 전달하고, 제5회 아동건강 지원사업의 일환으로 전국 아동양육시설 지원을 시작했다고 8일 밝혔다. 교촌은...","http://www.updownnews.co.kr/news/articleView.html?idxno=317140","Fri, 08 May 2026 16:08:00 +0900"
"2026-05-08T08:10:40.827Z","[경인방송 경제뉴스] 유한양행, 고셔병 신약 임상 1상 결과 국제 공개","어린이날 기념 치킨 파티와 소스 바르기 체험 프로그램 등이 진행되며, 교촌의 아동건강 지원사업은 지난 4년간 누적 8만6천여 명을 지원했습니다. ■ 현대카드, 전시·미식·음악 아우...","https://news.ifm.kr/news/articleView.html?idxno=470529","Fri, 08 May 2026 16:00:00 +0900"
"2026-05-08T08:10:40.827Z","교촌F&B, 공정거래법 위반 5000만원 구형","교촌치킨 프랜차이즈 본부 교촌에프앤비(F&B)에 대한 공정거래법 위반 사건 결심공판에서 검찰이 벌금 5000만원을 구형했다. 8일 수원지법 성남지원 형사1단독 신봄메 부장판사 심리...","https://www.thereport.co.kr/news/articleView.html?idxno=87636","Fri, 08 May 2026 15:54:00 +0900"
"2026-05-08T08:10:40.827Z","교촌치킨, 6개 지역 아동양육시설 2400명에 치킨 파티·소스 바르기 체험...","교촌에프앤비는 지난달 27일 한국아동복지협회에 후원금을 전달하고 ‘제5회 아동건강 지원사업’의 일환으로 전국 아동양육시설 지원을 시작했다고 8일 밝혔다. 교촌은 올해 부산, 인천,...","http://www.lawissue.co.kr/view.php?ud=202605081529473395204ead0791_12","Fri, 08 May 2026 15:32:00 +0900"
"2026-05-08T08:10:40.827Z","치킨 전용유 유통마진 0원…검찰, 교촌에 벌금 5천만원 구형","공정거래위원회로부터 2억 8천만원 상당의 과징금을 부과받기도 했다. 1심 선고는 다음달 24일 열린다. ●관련기사 : 치킨 기름 납품사에 마진 0원…교촌, 공정거래법 위반 기소 h...","https://n.news.naver.com/mnews/article/666/0000106245?sid=102","Fri, 08 May 2026 15:04:00 +0900"
"2026-05-08T08:10:40.827Z","교촌에프앤비, '제5회 아동건강 지원사업' 확대 진행 내용은?","지원 프로그램에는 어린이날을 기념한 '교촌치킨 파티' 형태의 '맛있는 푸드 지원' 프로그램이 포함됐다. 또한 교촌치킨 소스 바르기 체험을 중심으로 한 '즐거운 행복 지원' 프로그램...","http://www.newsworker.co.kr/news/articleView.html?idxno=425664","Fri, 08 May 2026 14:56:00 +0900"
"2026-05-08T08:10:40.827Z","교촌에프앤비, 한국아동복지협회에 후원금 전달…치킨파티·체험 프로그...","아이들에게 어린이날 기념 '교촌치킨 파티'를 선물하는 '맛있는 푸드 지원' 프로그램과 더불어 교촌치킨 소스 바르기 체험 등 '즐거운 행복 지원'도 함께한다. 교촌은 지난 2023년...","https://www.100ssd.co.kr/news/articleView.html?idxno=209062","Fri, 08 May 2026 14:52:00 +0900"
