"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-22T07:13:26.117Z","교촌치킨, 매일유업, 맥도날드, 대상 청정원, 서울우유, 버거킹 外 [똑똑...","◇ 교촌치킨, 복날 시즌 맞아 '카카오 선물하기' 프로모션 실시 교촌치킨을 운영하는 교촌에프앤비㈜가 복날 시즌을 맞아 오는 22일부터 26일까지 나흘간 '카카오 선물하기' 할인 프...","https://www.ekn.kr/web/view.php?key=20260722023004934","Wed, 22 Jul 2026 15:30:00 +0900"
"2026-07-22T07:13:26.117Z","교촌치킨, 복날 맞아 '카카오 선물하기' 프로모션","복날에 먹고 싶은 교촌치킨 메뉴와 선택 이유를 댓글로 남기면 참여할 수 있으며 함께 먹고 싶은 친구를 태그하면 당첨확률이 높아진다는 것이 회사 측 설명이다. ​교촌에프앤비 관계자는...","http://www.srtimes.kr/news/articleView.html?idxno=208058","Wed, 22 Jul 2026 15:28:00 +0900"
"2026-07-22T07:13:26.117Z","교촌치킨, 복날 맞아 할인 프로모션 전개... ""여름 수요 공략""","사진=교촌치킨 외식업계가 복날 시즌을 맞아 여름철 보양식 수요를 겨냥한 마케팅에 나서고 있다. 치킨 프랜차이즈들도 할인 행사와 모바일 채널을 활용한 프로모션을 확대하며 성수기 고객...","http://www.thefirstmedia.net/news/articleView.html?idxno=204382","Wed, 22 Jul 2026 15:28:00 +0900"
"2026-07-22T07:13:26.117Z","교촌치킨, 복날 맞아 카카오 선물하기 프로모션 펼쳐","▲ [사진=교촌에프앤비] 교촌에프앤비 관계자는 ""복날을 맞아 교촌치킨을 사랑해주시는 고객들에게 감사의 마음을 전하고, 무더운 여름을 교촌치킨과 함께 건강하고 든든하게 보내시길 바라...","https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065593029476229","Wed, 22 Jul 2026 15:08:00 +0900"
"2026-07-22T07:13:26.117Z","교촌에프앤비, 복날 맞아 치킨 메뉴 할인 행사 진행","교촌치킨 운영사 교촌에프앤비가 복날 시즌을 맞아 대표 메뉴를 활용한 할인 행사를 진행한다고 22일 밝혔다. 이번 행사는 여름철 치킨 수요가 증가하는 시기에 맞춰 주요 메뉴 혜택을...","http://www.lawissue.co.kr/view.php?ud=202607221436474423204ead0791_12","Wed, 22 Jul 2026 14:38:00 +0900"
"2026-07-22T07:13:26.117Z","복날 준비 한창…마트 보양식 할인·치킨 배달 프로모션 확대","[사진=교촌치킨] 치킨업계도 복날 특수를 겨냥한 프로모션을 잇달아 내놓고 있다. 교촌치킨은 오는 26일까지 ‘카카오 선물하기’ 할인 행사를 진행한다. ‘간장한마리＋콜라’, ‘허니한...","https://www.news2day.co.kr/article/20260722500237","Wed, 22 Jul 2026 14:18:00 +0900"
"2026-07-22T07:13:26.117Z","교촌치킨, 복날 맞아 카카오 선물하기 최대 13% 할인…대표 메뉴 혜택 확...","|중앙이코노미뉴스 윤남웅 기자|교촌치킨, 복날 시즌 맞아 '카카오 선물하기' 프로모션 실시. [사진=교촌에프앤비] 교촌치킨이 복날을 맞아 대표 메뉴를 할인 판매하고 SNS 이벤트를...","https://www.joongangenews.com/news/articleView.html?idxno=534427","Wed, 22 Jul 2026 13:46:00 +0900"
"2026-07-22T07:13:26.117Z","스낵 수출 304억의 벽…농심 '제2 성장축' 성패는 현지 생산에","올해 상반기에도 빵부장 말차빵, 바삭츄리 고튀, 포테토칩 교촌간장치킨맛, 누룽지팝 매콤한맛, 망고킥, 육포깡, 포테토칩 엽떡로제맛 등 8종을 추가하며 신제품 확대 기조를 이어갔다....","https://thetracker.co.kr/View.aspx?No=4157829","Wed, 22 Jul 2026 13:39:00 +0900"
"2026-07-22T07:13:26.117Z","[뉴스워커_교촌치킨] 복날 시즌 최대 13% 할인 프로모션","교촌에프앤비는 오는 22일부터 26일까지 카카오 선물하기를 통해 교촌치킨 대표 메뉴를 최대 13% 할인 판매하는 프로모션을 실시한다고 밝혔다. 행사 대상은 ▲간장한마리+콜라 1.2...","http://www.newsworker.co.kr/news/articleView.html?idxno=437568","Wed, 22 Jul 2026 11:28:00 +0900"
"2026-07-22T07:13:26.117Z","[유통24시] 롯데마트, 중복 맞이 ‘보양 먹거리’ 할인 外","◆교촌치킨, 복날 맞아 카카오 선물하기 할인 교촌치킨이 복날 시즌을 맞아 오는 26일까지 카카오 선물하기 할인 프로모션을 진행한다. 대상 상품은 ▲간장한마리와 콜라 1.25L ▲허...","https://news.dealsitetv.com/articles/173574","Wed, 22 Jul 2026 11:12:00 +0900"
