"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-13T22:29:13.559Z","'치맥의 계절왔다'…국내외 시장 차별화 나선 치킨 3사","사진=다이닝브랜즈그룹 국내 대표 치킨 프랜차이즈인 BBQ와 bhc, 교촌치킨이 본격적인 여름 성수기를 맞아 '치맥(치킨+맥주)' 수요 등을 겨냥해 국내 시장을 적극적으로 공략하는...","https://www.pointdaily.co.kr/news/articleView.html?idxno=311730","Tue, 14 Jul 2026 01:16:00 +0900"
"2026-07-13T22:29:13.559Z","[은행 이모저모] 신한은행·수협은행·경남은행 등","신한은행 측은 이와 별도로 오는 16일부터 19일까지 SOL트립앤J 체크카드(JCB) 고객 대상 땡겨요 교촌치킨 1만원 즉시할인 이벤트도 한다. 양기태 Sh수협은행 리스크관리그룹...","http://www.bizwnews.com/news/articleView.html?idxno=140526","Mon, 13 Jul 2026 21:52:00 +0900"
"2026-07-13T22:29:13.559Z","식약처-지방정부, 여름철 삼계탕·냉면·치킨 배달음식점 집중점검…3,...","이번 중량표시제 점검 대상은 BHC, BBQ, 교촌치킨, 처갓집양념치킨, 굽네치킨, 페리카나, 네네치킨, 멕시카나, 지코바양념치킨, 호식이두마리치킨 등 상위 10개 치킨가맹본부다....","https://medicalworldnews.co.kr/news/view.php?idx=1510975905","Mon, 13 Jul 2026 21:40:00 +0900"
"2026-07-13T22:29:13.559Z","[은행街소식]KB국민은행ㆍ신한은행ㆍIBK기업은행","한편 신한은행은 오는 16일부터 19일까지 4일간 SOL트립앤J 체크카드(JCB) 고객을 대상으로 땡겨요 교촌치킨 1만원 즉시할인 이벤트도 진행한다. 자세한 내용은 신한 슈퍼SOL...","http://www.smarttimes.co.kr/news/articleView.html?idxno=47247","Mon, 13 Jul 2026 18:44:00 +0900"
"2026-07-13T22:29:13.559Z","대구, 여름철 식중독 집중관리","점검 대상 프랜차이즈는 BHC와 BBQ, 교촌치킨, 처갓집양념치킨, 굽네치킨, 페리카나, 네네치킨, 멕시카나, 지코바, 호식이두마리치킨 등 10곳이다. 주요 점검 사항은 식품의 위...","http://www.fsnews.co.kr/news/articleView.html?idxno=61557","Mon, 13 Jul 2026 18:16:00 +0900"
"2026-07-13T22:29:13.559Z","BBQ '우쿠야' 강남본점 개점..외식 포트폴리오 확대","치킨 시장의 성장세가 둔화하는 가운데 점심 식사와 저녁 주류 수요를 함께 겨냥한 복합 매장 모델을 통해... 교촌에프앤비는 프리미엄 다이닝 브랜드 '교촌필방', 수제맥주 브랜드 '...","http://www.4th.kr/news/articleView.html?idxno=2114694","Mon, 13 Jul 2026 18:00:00 +0900"
"2026-07-13T22:29:13.559Z","여름철 배달음식 위생 집중점검","적용 대상은 비에이치씨(BHC), 비비큐(BBQ), 교촌치킨, 처갓집양념치킨, 굽네치킨, 페리카나, 네네치킨, 멕시카나, 지코바양념치킨, 호식이두마리치킨 등 상위 10개 치킨 가맹...","http://www.fsnews.co.kr/news/articleView.html?idxno=61547","Mon, 13 Jul 2026 17:56:00 +0900"
"2026-07-13T22:29:13.559Z","식약처, 여름철 다소비 식품·달걀 사용 음식점 3700여곳 위생 점검","준수 여부 확인 대상은 상위 10개 치킨가맹본부 BHC, BBQ, 교촌치킨, 처갓집양념치킨, 굽네치킨, 페리카나, 네네치킨, 멕시카나, 지코바양념치킨, 호식이두마리치킨 등이다. ​...","http://www.srtimes.kr/news/articleView.html?idxno=207441","Mon, 13 Jul 2026 17:52:00 +0900"
"2026-07-13T22:29:13.559Z","우리은행 KB국민은행 신한은행 外(금융 레이더)","또한 배달앱 '땡겨요' 결제 시 할인 쿠폰을 제공하며, 16일부터는 특정 카드 고객 대상 교촌치킨 즉시 할인 이벤트도 진행합니다. 신한은행 관계자는 고객 편의와 혜택을 지속적으로...","https://www.newsclaim.co.kr/news/articleView.html?idxno=3069268","Mon, 13 Jul 2026 17:20:00 +0900"
"2026-07-13T22:29:13.559Z","KB금융-중진공, 중소기업 산업안전 인프라 지원으로 '안전한 일터' 조성...","한편 신한은행은 오는 16일부터 19일까지 4일간 SOL트립앤J 체크카드(JCB) 고객을 대상으로 땡겨요 교촌치킨 1만 원 즉시할인 이벤트도 진행한다. 땡겨요 앱에서 교촌치킨 메뉴...","https://www.rcast.co.kr/news/articleView.html?idxno=31249","Mon, 13 Jul 2026 17:18:00 +0900"
