"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-14T04:10:26.785Z","[유통·식음료] 배스킨라빈스 신제품 평가단 / 교촌 야구장 브랜드데이...","◼︎ 교촌치킨, 사직구장서 롯데 자이언츠 브랜드데이 교촌에프앤비는 부산 사직야구장에서 '교촌1991 브랜드데이'를 열고 야구 체험 행사와 롯데 자이언츠 협업 굿즈를 선보였다고 14...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2231877","Tue, 14 Jul 2026 12:20:00 +0900"
"2026-07-14T04:10:26.785Z","[기획] 유통업계, 간편식·저가 상품 선점 경쟁","BBQ·BHC·교촌치킨 등 외식업체들은 HMR과 편의점 상품을 확대하며 유통 채널을 강화하는 반면 CJ제일제당은 냉동치킨 브랜드 소바바를 독립 브랜드로 육성하며 외식 시장 공략에...","https://www.m-i.kr/news/articleView.html?idxno=1391242","Tue, 14 Jul 2026 12:00:00 +0900"
"2026-07-14T04:10:26.785Z","“동맹과 상생 가치 전파” 교촌치킨, ‘교촌1991 브랜드데이’ 롯데 자...","국내 대표 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비㈜가 '교촌1991 브랜드데이' 롯데 자이언츠전을 성황리에 마쳤다고 14일 밝혔다. 행사는 지난 9일 부산 사직야구장에서...","https://kpenews.com/View.aspx?No=4148182","Tue, 14 Jul 2026 11:44:00 +0900"
"2026-07-14T04:10:26.785Z","챗GPT, 상반기 앱 신규설치 1위… 유튜브·카톡·네이버 '3강' 굳건","F&B 업종에서는 스타벅스가 MAU(770만명)·총사용시간(1051만 시간)·신규설치(113만건) 전 지표에서 1위를 지켰지만 신규설치 2~5위는 메가MGC커피(102만건)·투썸하...","https://www.newscj.com/news/articleView.html?idxno=3416826","Tue, 14 Jul 2026 11:28:00 +0900"
"2026-07-14T04:10:26.785Z","한화리조트 제주, '윗세오름 힐링 패키지' 선봬…롯데면세점, 여름 휴가...","시구와 시타는 사연 공모를 통해 선정된 서울 교촌치킨 연남점 장호영 점주와 김태우 점장이 맡았다. 사직구장 중앙광장에는 피칭존, 외야존, 트릭아트 포토존 등 야구 체험 공간을 운영...","https://www.sisaon.co.kr/news/articleView.html?idxno=202677","Tue, 14 Jul 2026 11:18:00 +0900"
"2026-07-14T04:10:26.785Z","여름 입맛 전쟁, 커피부터 삼계탕까지 격전지","교촌치킨은 지난 9일 부산 사직야구장에서 롯데 자이언츠전 '교촌1991 브랜드데이'를 열었다. 서울 교촌치킨 연남점의 장호영 점주와 김태우 점장이 사연 공모를 통해 시구·시타자로...","https://www.pressman.kr/news/articleView.html?idxno=102742","Tue, 14 Jul 2026 11:06:00 +0900"
"2026-07-14T04:10:26.785Z","'교촌1991 브랜드데이' 부산서 개최…가맹점주 시구·시타로 특별한 순...","이번 행사에서는 서울 '교촌치킨 연남점' 장호영 점주와 김태우 점장이 시구와 시타에 참여해 관중들의 큰 호응을 받았다. 김태우 점장은 배달 아르바이트생으로 매장과 인연을 맺은 후,...","https://www.newsquest.co.kr/news/articleView.html?idxno=269725","Tue, 14 Jul 2026 11:04:00 +0900"
"2026-07-14T04:10:26.785Z","소상공인 지원부터 해외송금·재테크까지…은행권, '고객 맞춤형' 혁신...","또한, 배달 앱 '땡겨요'에서 1만 원 이상 결제 시 쿠폰을 지급하는 이벤트와 함께 오는 16일부터 19일까지 SOL트립앤J 체크카드(JCB) 고객을 대상으로 교촌치킨 1만 원 즉...","http://www.dailypop.kr/news/articleView.html?idxno=100563","Tue, 14 Jul 2026 10:46:00 +0900"
"2026-07-14T04:10:26.785Z","교촌치킨, '교촌1991 브랜드데이' 롯데 자이언츠전 성료","국내 대표 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비㈜가 '교촌1991 브랜드데이' 롯데 자이언츠전을 성황리에 마쳤다고 14일 밝혔다. 지난 9일 부산 사직야구장에서 '야구...","https://www.dizzotv.com/site/data/html_dir/2026/07/14/2026071480044.html","Tue, 14 Jul 2026 10:36:00 +0900"
"2026-07-14T04:10:26.785Z","[프랜차이즈 Pick] 상생·참여형 콘텐츠로 브랜드 경험 강화","14일 업계에 따르면 교촌치킨을 운영하는 교촌에프앤비㈜는 지난 9일 부산 사직야구장에서 롯데 자이언츠와 함께 가맹점주가 직접 마운드에 오르는 자리를 마련했다. 서울 연남동 매장을...","https://www.lcnews.co.kr/news/articleView.html?idxno=204909","Tue, 14 Jul 2026 10:26:00 +0900"
