"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-18T09:19:48.012Z","진주 교촌치킨 가호점 따뜻한 나눔 시작","진주시 가호동 소재 교촌치킨 가호점(대표 박상명)이 6월부터 지역 내 어려운 이웃을 위한 정기 나눔 활동을 시작하며 따뜻한 지역사회 만들기에 동참했다. 교촌치킨 가호점은 매월 1회...","http://www.gndomin.com/news/articleView.html?idxno=479150","Thu, 18 Jun 2026 18:17:00 +0900"
"2026-06-18T09:19:48.012Z","교촌에프앤비, '청년의 꿈' 장학금 전달식","교촌에프앤비는 이번에 선정되지 않은 지원자들에게도 응원 서신과 교촌치킨 제품 교환권을 전달할 계획이다. 교촌에프앤비는 장학금 전달식 이후 네트워킹 프로그램을 통해 장학생들의 자립...","https://weekly.hankooki.com/news/articleView.html?idxno=7170184","Thu, 18 Jun 2026 17:10:00 +0900"
"2026-06-18T09:19:48.012Z","[유통가 오늘] 배민ㆍ교촌치킨ㆍ락앤락ㆍ코웨이","교촌에프앤비, '청년의 꿈' 장학생 50명 선발… 총 1억 2500만원 장학금 전달 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 지난 12일 '제6회 자립준비 지원사업'의 첫 활동...","https://www.cnbnews.com/news/articleView.html?idxno=1005144","Thu, 18 Jun 2026 16:58:00 +0900"
"2026-06-18T09:19:48.012Z","교촌에프앤비, '청년의 꿈' 장학생 50명에 총 1억2500만원 장학금 전달…...","이와 함께 선정되지 않은 지원자들에게도 응원 서신과 교촌치킨 제품교환권을 전달하며 격려의 마음을 전할 예정이다. 교촌에프앤비 관계자는 ""지난 6년간 이어온 교촌의 자립준비 지원사업...","http://www.sisacast.kr/news/articleView.html?idxno=96865","Thu, 18 Jun 2026 16:48:00 +0900"
"2026-06-18T09:19:48.012Z","""자립준비청년 홀로서기 돕는다""... 교촌에프앤비, 장학금·멘토링 지원","교촌치킨 운영사 교촌에프앤비는 초록우산과 함께 운영하는 '자립준비 지원사업'의 일환으로 장학금 전달식과 네트워킹 프로그램을 진행했다고 18일 밝혔다. 이번 행사는 지난 12일 서울...","http://www.thefirstmedia.net/news/articleView.html?idxno=201675","Thu, 18 Jun 2026 16:28:00 +0900"
"2026-06-18T09:19:48.012Z","""응원전 열고 할인까지""…유통업계, 월드컵 특수 정조준","교촌치킨도 주요 상권 매장을 중심으로 가맹점 자율적으로 조기 오픈한다. 또 오는 28일까지 교촌치킨앱 멤버십 고객을 대상으로 '교촌 대표 맛 릴레이 할인전'을 한다. 허니·레드·간...","https://www.goodkyung.com/news/articleView.html?idxno=288301","Thu, 18 Jun 2026 16:20:00 +0900"
"2026-06-18T09:19:48.012Z","교촌에프앤비, 자립준비청년 위한 '청년의 꿈' 장학금 전달 내용은?","또한 이번 사업에서는 장학생으로 선정되지 못한 지원자들에게도 응원 서신과 교촌치킨 제품교환권을 전달해 격려의 뜻을 전할 계획이다. 장학금 전달식 이후 진행된 네트워킹 프로그램에서는...","http://www.newsworker.co.kr/news/articleView.html?idxno=432020","Thu, 18 Jun 2026 16:02:00 +0900"
"2026-06-18T09:19:48.012Z","바닥 찍고 날아오른다… 한울앤제주, 실적 턴어라운드 돌입하며 존재감...","국내 치킨 프랜차이즈 대표 주자인 교촌에프앤비 역시 가맹점 상생을 위한 비용 지원과 닭고기 원가 부담 탓에 주가가 힘을 쓰지 못하고 있다. 제과 및 빙과류 전문 기업들 역시 여름철...","https://www.pinpointnews.co.kr/news/articleView.html?idxno=461221","Thu, 18 Jun 2026 15:16:00 +0900"
"2026-06-18T09:19:48.012Z","교촌에프앤비, 자립준비청년에 1억 2500만 원 장학금 전달","교촌치킨을 운영하는 교촌에프앤비가 자립준비청년을 위해 1억 원이 넘는 장학금을 전달했다. 교촌에프엔비는 지난 12일 서울 중구 초록우산 본부 그린아고라에서 ‘제6회 자립준비 지원사...","https://n.news.naver.com/mnews/article/082/0001386010?sid=101","Thu, 18 Jun 2026 15:10:00 +0900"
"2026-06-18T09:19:48.012Z","""부장님, 치킨 '아점' 어떠세요""…멕시코전, 오전 경기인데 ""예약 끝""","교촌치킨은 자사 앱(애플리케이션) 멤버십 고객을 대상으로 매주 '대표 맛 릴레이 할인전'을 진행하고 굽네치킨도 자사 앱 주문 고객을 대상으로 한 달간 스탬프 프로모션을 운영한다....","https://n.news.naver.com/mnews/article/008/0005373921?sid=101","Thu, 18 Jun 2026 14:56:00 +0900"
