"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-11T09:52:21.269Z","BBQ, 카자흐스탄 알마티 진출···외국인 사로잡은 K-치킨, 중앙아시아...","4월 한 달간 온라인 포스팅 수는 2만9915건으로, 교촌치킨과 BHC를 제치고 1위에 올랐다. 업계에서는 BBQ의 글로벌 확장과 외국인 소비자 유입 효과가 브랜드 관심도를 끌어올...","https://www.smartbizn.com/news/articleView.html?idxno=143577","Mon, 11 May 2026 18:10:00 +0900"
"2026-05-11T09:52:21.269Z","교촌, 이주배경아동과 '교촌1991 브랜드데이' LG 트윈스전 마쳐","또 이벤트 참가자들에게는 교촌치킨 교환권과 교촌 팝콘, 포테토칩 교촌간장치킨맛 등 스낵류와 굿즈가 제공됐다. 교촌에프앤비 관계자는 ""앞으로도 나눔과 상생의 가치를 지속적으로 이어가...","https://weekly.hankooki.com/news/articleView.html?idxno=7163570","Mon, 11 May 2026 17:28:00 +0900"
"2026-05-11T09:52:21.269Z","[현장] “114에 전화 걸어 이름 알렸죠”…교촌 1호점에 담긴 창업 이야...","배달차·붓질 소스·문화거리…구미에 담아낸 교촌의 시작 1호점 한정 '플래터' 운영…굿즈·브랜드 역사 공간으로 구성 경북 구미시 송정동 교촌치킨 1호점 전경 [사진=황도은 기자] [...","https://www.news2day.co.kr/article/20260511500142","Mon, 11 May 2026 16:38:00 +0900"
"2026-05-11T09:52:21.269Z","교촌치킨, LG 트윈스전 ‘교촌1991 브랜드데이’서 다문화 가정 아동 2명...","현장에서는 투수존(구속 측정), 유격존(떨어지는 공 잡기), 페이스 스티커 부스 등 참여형 콘텐츠가 운영됐으며, 참가자에게는 교촌치킨 교환권, 교촌 팝콘, 포테토칩 교촌간장치킨맛...","http://www.lawissue.co.kr/view.php?ud=202605111633595175204ead0791_12","Mon, 11 May 2026 16:36:00 +0900"
"2026-05-11T09:52:21.269Z","교촌에프앤비, '교촌1991 브랜드데이' 성황리 종료","시구에 참여한 아동들은 특별한 경험을 할 수 있게 해준 교촌치킨에 감사의 뜻을 전했다. 교촌에프앤비 관계자는 아이들이 야구를 통해 화합하는 모습에 보람을 느꼈다며 향후에도 스포츠와...","https://www.fetv.co.kr/news/articleView.html?idxno=302126","Mon, 11 May 2026 16:18:00 +0900"
"2026-05-11T09:52:21.269Z","[ESG] 교촌치킨, 잠실야구장서 상생 브랜드데이...다문화 아동 시구 눈길","|중앙이코노미뉴스 윤남웅 기자|교촌치킨, 다문화 가정 아동들의 시구-시타로 더욱 빛났다. [사진=교촌에프앤비] 교촌치킨이 프로야구 브랜드데이를 통해 스포츠 마케팅과 사회공헌 활동을...","https://www.joongangenews.com/news/articleView.html?idxno=518182","Mon, 11 May 2026 16:00:00 +0900"
"2026-05-11T09:52:21.269Z","[CNB픽-유통가 오늘] 오뚜기·교촌치킨·삼양식품","교촌치킨, '교촌1991 브랜드데이' LG 트윈스전 성료 교촌에프앤비가 지난 6일 서울 잠실야구장에서 열린 '교촌1991 브랜드데이' LG 트윈스전을 성황리에 마쳤다고 11일 밝혔...","https://www.cnbnews.com/news/articleView.html?idxno=1001362","Mon, 11 May 2026 15:58:00 +0900"
"2026-05-11T09:52:21.269Z","다문화가정 아동에 추억 만들어준 교촌치킨","교촌치킨 운영사인 교촌에프앤비가 '교촌1991 브랜드데이'와 연계해 다문화가정 아동들의 스포츠 관람을 지원하며 ESG(환경·사회·지배구조) 활동을 이어갔다. 11일 교촌에프앤비에...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5019578","Mon, 11 May 2026 15:36:00 +0900"
"2026-05-11T09:52:21.269Z","교촌, LG트윈스 브랜드데이 개최…다문화 아동 시구·시타 눈길","이들은 ""많은 사람 앞에 서니 떨렸지만 응원 덕분에 용기를 낼 수 있었다""며 ""좋아하는 교촌치킨과 함께 특별한 경험을 하게 돼 감사하다""고 소감을 전했다. 현장에서는 '교촌 브랜드...","https://www.newspim.com/news/view/20260511000966","Mon, 11 May 2026 15:23:00 +0900"
"2026-05-11T09:52:21.269Z","LG전자 베스트샵 잠실점, 오픈 35주년 기념 새단장 세일 진행","1등 당첨자에게는 에어로타워, 2등 32인치 모니터, 3등 교촌치킨 쿠폰, 4등 베스킨라빈스 파인트, 5등 지퍼백 등이 제공된다. 단, 가전제품 당첨 시 제세공과금은 본인 부담이며...","https://www.gosiweek.com/article/1065590726163303","Mon, 11 May 2026 14:28:00 +0900"
