"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-31T04:53:50.386Z","중문골프장서 자전거 달린다…'미니벨로 페스타' 9월 개최","21인치 이상 일반 자전거 이용자는 선착순 200명까지 '올바이크(ALL BIKE)' 유료 패키지를 통해 중문골프장 라이딩과 교촌치킨 시식 프로그램에 참여할 수 있다. 자전거를 보...","https://www.newsjeju.net/news/articleView.html?idxno=425157","Mon, 31 Aug 2026 12:58:00 +0900"
"2026-08-31T04:53:50.386Z","자전거 타고 중문 달린다…'제주&교촌 미니벨로 페스타' 9월 개최","미니벨로뿐 아니라 일반 자전거 이용자도 선착순 200명에 한해 유료 패키지를 통해 중문골프장 라이딩과 교촌치킨 시식 프로그램에 참여할 수 있습니다. 자전거가 없는 참가자를 위한 무...","https://news.bbsi.co.kr/news/articleView.html?idxno=4103651","Mon, 31 Aug 2026 12:00:00 +0900"
"2026-08-31T04:53:50.386Z","""자전거로 골프장을 달린다""…제주 미니벨로 페스타 내달 개최","프리미엄 자전거 수입·유통 기업인 파라마운트, 대한민국 대표 치킨 브랜드 교촌치킨과 기획한 이번 행사는 최근 증가하고 있는 참여형 스포츠 관광 수요에 대응하고 자전거·미식·여행을...","https://m.sports.naver.com/golf/article/001/0016280101","Mon, 31 Aug 2026 11:36:00 +0900"
"2026-08-31T04:53:50.386Z","골프장이 자전거길로...제주 중문서 즐기는 이색 라이딩","본 행사에서는 미니벨로 자전거가 아닌 21인치 이상 일반 자전거 이용자도 선착순 200명에 한해 중문골프장 라이딩과 교촌치킨 시식 프로그램에 참여할 수 있다. 이는 올바이크(ALL...","https://www.jejudomin.co.kr/news/articleView.html?idxno=321841","Mon, 31 Aug 2026 11:12:00 +0900"
"2026-08-31T04:53:50.386Z","골프장에서 즐기는 이색 라이딩...제주&교촌 미니벨로 페스타 개최","미니벨로 자전거가 아닌 21인치 이상 일반 자전거 이용자도 선착순 200명에 한해 중문골프장 라이딩과 교촌치킨 시식 프로그램에 참여할 수 있다. 이는 올바이크(ALL BIKE)라는...","https://www.headlinejeju.co.kr/news/articleView.html?idxno=598222","Mon, 31 Aug 2026 10:10:00 +0900"
"2026-08-31T04:53:50.386Z","[비즈톡톡] “후원은 적극적인데 흥행은?”…식품·외식업계, 아시안게...","당시에는 교촌치킨과 도미노피자, bhc를 비롯해 CU, GS25, 세븐일레븐 등이 경기 결과 예측 이벤트와 치킨 할인, 맥주 할인 행사 등을 경쟁적으로 진행했습니다. 식품업계 관계...","https://n.news.naver.com/mnews/article/366/0001189230?sid=101","Mon, 31 Aug 2026 06:02:00 +0900"
"2026-08-31T04:53:50.386Z","대한적십자사 충북지사 대학RCY, 지역아동센터에 '행복 나눔 치킨' 전달","세계 청소년의 날 기념… 교촌치킨 '촌스러버 프로젝트' 연계 봉사 ［충북일보］ 대한적십자사 충북지사(회장 장현봉) 대학RCY가 세계 청소년의 날을 맞아 지역아동센터 아동들에게 따뜻...","https://www.inews365.com/news/article.html?no=933599","Sun, 30 Aug 2026 14:04:00 +0900"
"2026-08-31T04:53:50.386Z","충북 대학RCY, ‘지역아동센터와 함께하는 행복 나눔 치킨 데이’","이번 행사는 8월 12일 ‘세계 청소년의 날’을 기념, 지역사회 청소년 복지 시설 아동의 건강한 성장 지원과 나눔문화 확산을 위해 교촌치킨의 사회공헌 프로그램인 ‘촌스러버 프로젝트...","https://cc.newdaily.co.kr/site/data/html/2026/08/30/2026083000033.html","Sun, 30 Aug 2026 11:26:00 +0900"
"2026-08-31T04:53:50.386Z","두유·바나나·고추까지…식품업계 '발효의 재발견'","교촌치킨을 운영하는 교촌에프앤비의 농업회사법인 발효공방1991은 29일까지 서울광장에서 열리는 '2026 영양고추 H.O.T 페스티벌'에서 만나 볼 수 있다. 발효공방1991은 이...","https://n.news.naver.com/mnews/article/119/0003126912?sid=101","Sun, 30 Aug 2026 09:00:00 +0900"
"2026-08-31T04:53:50.386Z","[이주의 유통포인트] 현대百, 자원순환 캠페인 실시…롯데, 경상권 수해...","교촌치킨이 날개를 반으로 자른 신규 부위 '하프윙'에 정육순살을 더한 신메뉴 '윙콤비' 10종을 출시했다. 사진=교촌에프앤비 ◇ 교촌, 윙을 반으로 자른 '하프윙'에 순살 더한 신...","https://www.pointdaily.co.kr/news/articleView.html?idxno=317210","Sat, 29 Aug 2026 19:44:00 +0900"
