"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-07T22:38:41.782Z","BBQ, 6월 치킨 브랜드 관심도 1위…교촌치킨·BHC 순","교촌치킨과 BHC가 뒤를 이으며 상위권을 형성했다. 8일 여론조사기관 데이터앤리서치에 따르면 뉴스, 커뮤니티, 블로그 등 온라인 채널을 대상으로 지난 6월 국내 주요 치킨 브랜드...","https://www.bntnews.co.kr/article/view/bnt202607080019","Wed, 08 Jul 2026 07:36:00 +0900"
"2026-07-07T22:38:41.782Z","교촌에프앤비, 해외·신사업 동반 부진…송종화 리더십 시험대","교촌치킨을 운영하는 교촌에프앤비가 해외 사업과 신사업에서 좀처럼 성과를 내지 못하고 있다. 2028년까지 글로벌 매장 100개 추가 출점과 글로벌·신사업 매출 비중 10% 이상 확...","https://www.ceoscoredaily.com/page/view/2026070716095142951","Wed, 08 Jul 2026 07:02:00 +0900"
"2026-07-07T22:38:41.782Z","‘한 마리 3만원’ 치킨 또 오르나…사장님들 한숨 부른 뜻밖의 악재는...","교촌에프앤비는 지난 4월 본사가 상승분의 절반을 부담하는 방식으로 튀김유 공급가를 10% 인상했고, bhc도 지난해 12월 20% 올렸다. 브랜드마다 차이는 있지만 튀김유 한 통으...","https://n.news.naver.com/mnews/article/011/0004639231?sid=101","Wed, 08 Jul 2026 06:52:00 +0900"
"2026-07-07T22:38:41.782Z","“1위에 밀리고, 상장사에 치이고”…‘샌드위치’ BBQ의 출구 없는 ‘...","◇ ‘상장사 프리미엄’ 교촌의 반격 교촌의 추격이 뼈아픈 이유는 교촌이 치킨 3사 중 유일한 ‘상장사’라는 프리미엄을 쥐고 있기 때문이다. 교촌은 복날이나 월드컵 같은 소비 호재가...","https://n.news.naver.com/mnews/article/029/0003035846?sid=101","Wed, 08 Jul 2026 05:40:00 +0900"
"2026-07-07T22:38:41.782Z","교촌, 5000만원 소송 완패의 의미","교촌치킨 운영사 교촌에프앤비가 자사를 비판적으로 다룬 언론 보도를 상대로 제기한 5000만원 규모의 손해배상 소송에서 최종 패소했다. 법원은 문제가 된 기사들의 핵심 내용이 “중요...","https://wemakenews.co.kr/news/view.php?no=25719","Tue, 07 Jul 2026 22:00:00 +0900"
"2026-07-07T22:38:41.782Z","교촌치킨, 글로벌 셰프와 K-치킨 미식 경험 확대…해외 경쟁력 알린다","교촌에프앤비 관계자는 “이번 행사는 해외 전문가들이 교촌의 조리 철학과 K-치킨 문화를 직접 체험하며 브랜드 경쟁력을 확인하는 자리였다”며 “앞으로도 K-푸드와 관광을 연결하는 다...","http://www.lawissue.co.kr/view.php?ud=202607072153387987204ead0791_12","Tue, 07 Jul 2026 21:56:00 +0900"
"2026-07-07T22:38:41.782Z","롯데, 9일 홈서 교촌치킨 매치데이","롯데 자이언츠가 오는 9일 기아 타이거즈와의 홈경기에서 교촌에프엔비와 함께 '교촌치킨 매치데이'를 연다. 롯데에 따르면 경기 당일 사직구장 광장에는 △투수존 △외야수존 △트릭아트존...","https://www.ulsanpress.net/news/articleView.html?idxno=578724","Tue, 07 Jul 2026 21:43:00 +0900"
"2026-07-07T22:38:41.782Z","교촌, 글로벌 스타 셰프·요리연구가 초청 'K-치킨 여행' 개최","사진=교촌에프앤비 치킨 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 지난 2일부터 5일까지 글로벌 스타 셰프와 함께하는 미식 교류 프로그램 'K-치킨 여행'을 진행했다고 7일 밝혔...","https://www.pointdaily.co.kr/news/articleView.html?idxno=311018","Tue, 07 Jul 2026 19:16:00 +0900"
"2026-07-07T22:38:41.782Z","최저임금 압박에 로봇·AI 운영까지…자동화 속도내는 외식업계","교촌치킨은 일부 매장에 자동 반죽 설비를 설치했고, bhc는 자동화 튀김로봇 '튀봇'을 운영하며 조리 효율과 품질 균일화를 높이고 있다. 롯데리아도 일부 직영점을 중심으로 패티 조...","https://www.ajunews.com/view/20260707152545608","Tue, 07 Jul 2026 19:00:00 +0900"
"2026-07-07T22:38:41.782Z","""야구장서 치맥 즐기세요"" 롯데, 사직구장서 교촌치킨 매치데이 개최","롯데 구단은 ""당일 교촌에프엔비와 함께 교촌치킨 매치데이를 연다""고 7일 밝혔다. 경기 당일 사직구장 광장에는 투수존, 외야수존, 트릭아트존 등 야구 팬들을 위한 특별 체험 공간을...","https://m.sports.naver.com/kbaseball/article/117/0004082359","Tue, 07 Jul 2026 18:44:00 +0900"
