"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-20T01:35:43.725Z","농심, 에스파와 신라면 2차 글로벌 광고…이디야커피, '에너지의 날' 캠...","교촌에프앤비, 변우석 쇼핑백 리폼 챌린지 진행 교촌에프앤비는 교촌치킨 모델인 배우 변우석의 이미지가 담긴 쇼핑백을 활용해 리폼하는 'BWS 쇼핑백 리폼 챌린지'(RE:WOOSEOK...","https://www.sisaon.co.kr/news/articleView.html?idxno=203649","Thu, 20 Aug 2026 10:24:00 +0900"
"2026-08-20T01:35:43.725Z","교촌치킨, 변우석 쇼핑백 활용 'BWS 쇼핑백 리폼 챌린지' 성료","교촌치킨을 운영하는 교촌에프앤비가 브랜드 모델인 배우 변우석의 이미지가 담긴 부직포 쇼핑백을 활용해 고객들이 직접 리폼하는 'BWS 쇼핑백 리폼 챌린지(RE:WOOSEOK PROJ...","http://www.popcornnews.net/news/articleView.html?idxno=130241","Thu, 20 Aug 2026 10:14:00 +0900"
"2026-08-20T01:35:43.725Z","수수료 아끼려다 운영비 부담···식품업계, 자사몰 '선택과 집중'","교촌치킨 앱 회원은 2024년 619만명에서 지난해 710만명, 올해 1분기 756만명으로 증가했다. 자사몰 매출 비중도 13%까지 확대됐다. BBQ 회원은 450만명에서 500만...","https://www.seoulfn.com/news/articleView.html?idxno=635964","Thu, 20 Aug 2026 10:14:00 +0900"
"2026-08-20T01:35:43.725Z","하이트진로, 美 '진로 치맥 페스트' 성료","현지에서 치킨과 소주를 함께 즐기는 K주류 문화를 알리고 다양한 체험형 마케팅을 통해 소비자 접점을... 진로를 비롯해 페리카나, 교촌에프앤비, 농심, 동원F&B 등 국내 식품기업...","https://www.econovill.com/news/articleView.html?idxno=748394","Thu, 20 Aug 2026 10:00:00 +0900"
"2026-08-20T01:35:43.725Z","교촌치킨, 변우석 쇼핑백 활용한 'BWS 쇼핑백 리폼 챌린지' 성황리 마쳐","교촌은 내부 심사를 통해 최종 후보작 5건을 선정한 뒤, 교촌치킨 공식 인스타그램 고객 투표를 거쳐 지난 18일 최종 대상작을 발표했다. 1등의 영예는 쇼핑백을 이어 붙여 만든 '...","https://www.maxmovie.com/news/articleView.html?idxno=501293","Thu, 20 Aug 2026 09:48:00 +0900"
"2026-08-20T01:35:43.725Z","[식음료브리핑] 이디야커피, 에너지의 날 맞아 '불을 끄고 별을 켜다' 동...","교촌치킨, 'BWS 쇼핑백 리폼 챌린지' 성료 교촌에프앤비는 배우 변우석의 이미지가 출력된 부직포 쇼핑백을 활용한 'BWS 쇼핑백 리폼 챌린지'를 개최해 총 152개 출품작을 받았...","https://www.seoulfn.com/news/articleView.html?idxno=636032","Thu, 20 Aug 2026 09:33:00 +0900"
"2026-08-20T01:35:43.725Z","[대구소식]경일대, 지역 바이오기업 20곳과 과제 협약 등","경북 대학RCY 회원들은 올해 6년 차를 맞은 교촌에프앤비㈜의 촌스러버 프로젝트 지원을 통해 매월 1회 이상 지역사회 정기 나눔을 실천하고 있다. 이날 회원들은 후원받은 치킨 10...","https://n.news.naver.com/mnews/article/003/0014137063?sid=102","Thu, 20 Aug 2026 09:24:00 +0900"
"2026-08-20T01:35:43.725Z","“한 매장보다 여러 개”…불황 속 커지는 자영업 격차","교촌치킨은 올해 상반기 기준 다점포 45개, 가족 점포 239개 등 총 286개 매장이 복수 운영 형태로 집계됐다. 교촌치킨 관계자는 “매장을 오랜 기간 운영하며 조리와 점포 경영...","https://n.news.naver.com/mnews/article/011/0004653287?sid=101","Thu, 20 Aug 2026 07:01:00 +0900"
"2026-08-20T01:35:43.725Z","농심, 햇감자 시즌 맞아 ‘포테토칩’ 신제품 확대","올해는 ‘포테토칩 교촌간장치킨맛’과 ‘포테토칩 엽떡로제맛’을 출시한 데 이어 최근 편의점 4사와 협업해 솔티버터맛, 매콤까르보맛, 버터갈릭새우맛, 크림치즈소시지맛 등 신제품 4종을...","https://n.news.naver.com/mnews/article/081/0003671804?sid=101","Thu, 20 Aug 2026 05:03:00 +0900"
"2026-08-20T01:35:43.725Z","정연오 교촌치킨 화천점 대표 장학금 기탁","정연오 교촌치킨 화천점 대표는 19일 화천군청을 방문해 김세훈 화천군 인재육성재단 이사장에게 장학금 200만원을 기탁했다.","https://n.news.naver.com/mnews/article/654/0000196014?sid=102","Thu, 20 Aug 2026 00:06:00 +0900"
