"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-18T04:54:21.083Z","교촌에프앤비, '청년의 꿈' 장학생 50명에 1억2500만원 전달","사진=교촌에프앤비 교촌치킨을 운영하는 교촌에프앤비가 '제6회 자립준비 지원사업'의 첫 활동으로 '청년의 꿈' 장학금 전달과 장학생들을 위한 네트워킹 프로그램을 진행했다고 18일 밝...","https://www.pointdaily.co.kr/news/articleView.html?idxno=308714","Thu, 18 Jun 2026 13:52:00 +0900"
"2026-06-18T04:54:21.083Z","교촌에프앤비, 자립준비청년 50명에 장학금 1억2500만원 지원","교촌치킨을 운영하는 교촌에프앤비는 지난 12일 서울 중구 초록우산 본부에서 '제6회 자립준비 지원사업'의 첫 활동으로 '청년의 꿈' 장학금 전달식과 네트워킹 프로그램을 진행했다고...","https://n.news.naver.com/mnews/article/030/0003438868?sid=101","Thu, 18 Jun 2026 12:11:00 +0900"
"2026-06-18T04:54:21.083Z","“혼자 서야 하는 청년들”…교촌이 6년째 챙긴 이유","교촌은 장학생으로 선정되지 않은 지원자들에게도 응원 서신과 교촌치킨 제품교환권을 전달할 계획이다. 장학금 전달식 이후에는 자립준비청년 간 교류를 위한 네트워킹 프로그램이 진행됐다....","https://n.news.naver.com/mnews/article/015/0005300170?sid=101","Thu, 18 Jun 2026 12:01:00 +0900"
"2026-06-18T04:54:21.083Z","교촌에프앤비, ‘청년의 꿈' 장학생 50명 선발…장학금 총 1억2500만원 전...","선정되지 않은 지원자들에게도 응원 서신과 교촌치킨 제품교환권 전달로 격려의 마음을 전한다. 교촌은 치맥페스티벌, 브랜드데이 등 체험 프로그램 연계로 네트워킹 프로그램을 이어갈 계획...","https://n.news.naver.com/mnews/article/022/0004136429?sid=101","Thu, 18 Jun 2026 11:24:00 +0900"
"2026-06-18T04:54:21.083Z","교촌에프앤비, '청년의 꿈' 장학생 50명 선발…총 1억2500만원 장학금 전...","또한, 장학금 수혜자가 아니더라도 지원자 전원에게 응원 서신과 교촌치킨 제품교환권을 전달해 격려의 뜻을 전하기로 했다. 전달식 이후에는 사전 심리검사(MBTI) 결과를 바탕으로 자...","https://www.newsquest.co.kr/news/articleView.html?idxno=268101","Thu, 18 Jun 2026 11:08:00 +0900"
"2026-06-18T04:54:21.083Z","교촌에프앤비, 자립준비청년 50명에 장학금 전달…누적 지원금 8억 돌파","교촌치킨을 운영하는 교촌에프앤비가 자립준비청년들의 안정적인 사회 진출을 돕기 위해 장학금 지원과 멘토링 프로그램 운영에 나섰다. 지난 12일 서울 중구 초록우산 본부 그린아고라에서...","https://www.asiatime.co.kr/article/20260618500091","Thu, 18 Jun 2026 11:06:00 +0900"
"2026-06-18T04:54:21.083Z","[ESG] 교촌에프앤비, 자립준비청년 50명에 1억2500만원 장학금 전달","교촌은 응원 서신과 교촌치킨 제품 교환권을 전달하며 도전을 이어갈 수 있도록 격려할 계획이다. 장학금 전달 이후에는 장학생 간 교류와 소통을 위한 네트워킹 프로그램도 진행됐다. 참...","https://www.joongangenews.com/news/articleView.html?idxno=526694","Thu, 18 Jun 2026 10:30:00 +0900"
"2026-06-18T04:54:21.083Z","[함께가자 우리ESG] 교촌에프앤비, '청년의 꿈' 장학금 전달… 자립준비...","이번 사업에서는 선정되지 않은 지원자들에게도 응원 서신과 교촌치킨 제품교환권을 전달할 계획이라고 설명했다. 이어 장학생 간 교류 프로그램도 진행됐다. 사전 심리검사를 바탕으로 자신...","http://www.newslock.co.kr/news/articleView.html?idxno=131687","Thu, 18 Jun 2026 10:26:00 +0900"
"2026-06-18T04:54:21.083Z","교촌에프앤비, ‘청년의 꿈’ 장학생 50명 선발… 1억2500만 원 전달","교촌치킨을 운영하는 교촌에프앤비가 ‘청년의 꿈’ 장학생들에게 장학금을 전달했다고 18일 밝혔다. 교촌에프앤비는 지난 12일 서울 중구 초록우산 본부 그린아고라에서 장학금 전달식을...","https://n.news.naver.com/mnews/article/020/0003727703?sid=101","Thu, 18 Jun 2026 10:20:00 +0900"
"2026-06-18T04:54:21.083Z","교촌·파파존스, 팝업스토어 통해 브랜드 체험 확대…오프라인 접점 강...","이번 행사에는 교촌치킨을 비롯해 수제맥주 브랜드 문베어, 전통주 및 장류 브랜드 발효공방1991, 소스 전문기업 BHNBIO, 발효식초 생산업체 케이앤피푸드 등이 참여했다. 행사장...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5031738","Thu, 18 Jun 2026 10:10:00 +0900"
