"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-18T22:25:42.768Z","[인터뷰]이동환 한국치맥산업협회장 ""올해는 치맥 세계화 원년""","""대구는 멕시카나, 처갓집양념치킨, 스모프치킨 등 국내 1세대 치킨 브랜드부터 교촌치킨까지 대한민국 대형 프랜차이즈 치킨 산업을 이끌어 온 명실상부한 치킨 산업의 본향이며 대구의...","https://n.news.naver.com/mnews/article/003/0014073791?sid=102","Sun, 19 Jul 2026 07:01:00 +0900"
"2026-07-18T22:25:42.768Z","“맥주에 경회루, 국물요리는 3분”…유통가, ‘취향 한 끗’ 경쟁","교촌치킨을 운영하는 교촌에프앤비는 지난 9일 부산 사직야구장에서 열린 롯데 자이언츠와 KIA 타이거즈의 홈경기에 맞춰 ‘교촌1991 브랜드데이’를 진행했다. 이날 행사에서는 가맹점...","https://n.news.naver.com/mnews/article/022/0004144033?sid=101","Sun, 19 Jul 2026 06:04:00 +0900"
"2026-07-18T22:25:42.768Z","[르포] 640g으로 줄이고 '3·3·3'으로 완성…교촌치킨 맛의 비밀","포쓰저널 이남주 기자 2026년 7월 15일 경기도 오산시 교촌치킨 교육원에서 진행된 '교촌1991 스쿨' 프로그램에서 안내된 '3·3·3' 방법으로 치킨에 소스를 붓질하고 있다....","http://www.4th.kr/news/articleView.html?idxno=2114903","Sun, 19 Jul 2026 06:00:00 +0900"
"2026-07-18T22:25:42.768Z","“홍명보호 참사에 망한줄 알았는데” 월드컵에 복날까지, 더 튀겼다 [푸...","교촌치킨은 SNS(사회관계망서비스)로 ‘최애 메뉴’를 공유하면 ‘허니한마리’를 제공하는 복날 이벤트를 진행 중이다. 업계 관계자는 “월드컵에서 대표팀 성적은 부진으로 끝났지만, 곧...","https://n.news.naver.com/mnews/article/016/0002671689?sid=101","Sat, 18 Jul 2026 11:51:00 +0900"
"2026-07-18T22:25:42.768Z","배달앱 의존 줄이는 외식업계…자사앱 회원 확보 경쟁","교촌치킨 자사앱 회원 수는 2024년 619만명에서 지난해 710만명으로 늘어난 데 이어 올해 1분기에는 756만명을 넘어섰다. 1년여 만에 회원이 100만명 이상 증가한 셈이다....","https://www.newsway.co.kr/news/view?ud=2026071614380640115","Sat, 18 Jul 2026 07:08:00 +0900"
"2026-07-18T22:25:42.768Z","미국 진출 1년 만에 '75억+α'…롯데리아, K버거로 버거 본고장 뚫었다","교촌치킨도 미국식 소비 패턴에 맞춰 한 마리 단위가 아닌 조각 단위 중심으로 메뉴를 재편했다. 설빙 역시 비유제품 빙수 등 미국 시장 특성을 반영한 메뉴를 개발해 현지 입맛에 맞춰...","https://www.theguru.co.kr/news/article.html?no=104323","Sat, 18 Jul 2026 06:02:00 +0900"
"2026-07-18T22:25:42.768Z","교촌 '허니콤보' 맛 지키는 로봇…튀김에 반죽까지 하면서 전국 확산","조리로봇 4년새 8배 확대...33개 매장서 품질 표준화 반죽로봇은 85개 매장에 163대…작업효율 쑥 교촌치킨이 협동조리로봇과 반죽로봇 도입을 확대하며 가맹점 조리 품질의 표준화...","https://n.news.naver.com/mnews/article/030/0003448671?sid=103","Sat, 18 Jul 2026 06:01:00 +0900"
"2026-07-18T22:25:42.768Z","최저임금 1만700원 시대 눈앞···외식·유통업 ""알바 대신 로봇 씁니다...","교촌치킨도 협동 조리로봇을 활용해 튀김 공정 표쥰화에 성공했다. 바쁜 시간대에도 일정한 조리 품질을 유지할 수 있어 직원들의 업무 부담을 줄이고 운영 효율도 높일 수 있다. 치킨업...","https://www.ziksir.com/news/articleView.html?idxno=140310","Sat, 18 Jul 2026 06:00:00 +0900"
"2026-07-18T22:25:42.768Z","상반기 검색량만 무려 52만 건… 올 상반기 한국인이 가장 많이 검색한...","4위와 5위는 두터운 마니아층을 보유한 굽네치킨 '고추바사삭'(36만 1061건)과 교촌치킨 '허니콤보'(34만 7615건)가 각각 차지하며 오랜 기간 사랑받아 온 스테디셀러의 저...","https://www.wikitree.co.kr/articles/1146922","Fri, 17 Jul 2026 00:06:00 +0900"
"2026-07-18T22:25:42.768Z","'관세 장벽' 낮아진 베트남 꿀 공세···한국양봉농협, '품질' 앞세워 ...","스테인리스 드럼통은 김용래 조합장 취임 후 2015년부터 본격적으로 도입됐고, 오뚜기와 농심, 교촌치킨 등 식품기업과의 거래 활성화에도 큰 영향을 미쳤다. 현재 양봉농협에서 취급하...","https://www.agrinet.co.kr/news/articleView.html?idxno=405781","Thu, 16 Jul 2026 19:34:00 +0900"
