"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-01T22:50:17.443Z","배달 수수료 부담에 자체앱 강화 나섰지만 쉽지 않네…외식업계 고민","업종별로 보면 맥도날드·롯데리아(롯데잇츠)·버거킹·KFC·맘스터치·노브랜드버거 등 6개 햄버거 업체의 자체앱 올해 MAU 합산 규모는 759만명이었으며, bhc·BBQ·교촌치킨 등...","https://n.news.naver.com/mnews/article/277/0005810539?sid=103","Wed, 02 Sep 2026 07:14:00 +0900"
"2026-09-01T22:50:17.443Z","[소비자가 뽑은 참 좋은 브랜드-BBQ] 황금올리브 누적 5억 마리 판매…국...","BBQ는 △교촌치킨 △bhc △굽네치킨 △처갓집양념치킨 △네네치킨 △노랑통닭 등 주요 치킨 브랜드와의 접전 끝에 24.2% 득표율을 기록하며 소비자들이 가장 선호하는 치킨 브랜드로...","http://www.consumernews.co.kr/news/articleView.html?idxno=762519","Wed, 02 Sep 2026 06:10:00 +0900"
"2026-09-01T22:50:17.443Z","[포토] 교촌치킨, '2026 올해의 브랜드 대상' 치킨 부문 수상","올해의 치킨 부문을 수상한 교촌에프앤비(브랜드명 교촌치킨) 임형욱 상무(오른쪽)가 이남식 한국소비자포럼 자문위원장과 포즈를 취하고 있다. '올해의 브랜드 대상'은 매년 대국민 소비...","https://n.news.naver.com/mnews/article/015/0005327493?sid=101","Tue, 01 Sep 2026 23:26:00 +0900"
"2026-09-01T22:50:17.443Z","[NH] 농협은행 청약 이벤트 / 노량진1구역 금융주선 / 농협캐피탈 민원...","추첨을 통해 총 3000명에게 교촌치킨 허니치킨, 맘스터치 싸이버거 세트, 네이버페이 1만원권 등을 제공한다. 농협은행은 내 집 마련을 준비하는 고객에게 청약과 함께 실질적인 혜택...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2286282","Tue, 01 Sep 2026 21:20:00 +0900"
"2026-09-01T22:50:17.443Z","[은행 뉴스브리핑] 농협금융 전북특별자치도에 'NH금융허브' 출범","총 3000명을 추첨해 △교촌치킨 허니치킨(300명) △맘스터치 싸이버거 세트(1000명) △네이버페이 1만원권(1700명)을 경품으로 제공한다. □ 토스뱅크-금감원 '찾아가는 F...","https://www.asiatime.co.kr/article/20260901500395","Tue, 01 Sep 2026 17:26:00 +0900"
"2026-09-01T22:50:17.443Z","NH농협은행, 주택청약 신규·전환 고객 이벤트 실시","300명에게 교촌치킨 허니치킨, 1000명에게 맘스터치 싸이버거 세트, 1700명에게 네이버페이 1만원권을 지급할 예정이다. 농협은행 관계자는 ""가을을 맞아 주택 마련을 준비하는...","http://www.finomy.com/news/articleView.html?idxno=260558","Tue, 01 Sep 2026 17:20:00 +0900"
"2026-09-01T22:50:17.443Z","[식품업계 8월 동향] 하이트진로, 베트남·미국서 글로벌 행보 보여","치맥 페스트는 한국의 치킨과 주류를 중심으로 K-푸드, K-뷰티 등 한국 문화를 미국 현지 소비자와 연결하는 행사로, 지난해에 이어 2회째 개최됐다. 올해에는 진로(JINRO) 외...","http://www.wsobi.com/news/articleView.html?idxno=317383","Tue, 01 Sep 2026 17:06:00 +0900"
"2026-09-01T22:50:17.443Z","'골프장 자전거'부터 '남성 전용 팝업'까지… 레저·패션업계 가을 마케...","유료 신청 패키지인 '올바이크(ALL BIKE)' 구매자를 대상으로 전용 코스 라이딩 기회를 제공하며, 자전거 미소지자를 위한 무료 대여 서비스와 교촌치킨 싱글윙 제공 혜택도 함께...","http://www.kdfnews.com/news/articleView.html?idxno=187385","Tue, 01 Sep 2026 17:04:00 +0900"
"2026-09-01T22:50:17.443Z","[더밸류 브리핑] 오늘의 NH농협금융 소식…NH농협금융·NH농협은행","경품은 △교촌치킨 허니치킨(300명) △맘스터치 싸이버거 세트(1000명) △네이버페이 1만원권(1700명)으로 구성됐다. 농협은행 관계자는 “가을을 맞아 주택 마련을 준비하는 고...","http://www.thevaluenews.co.kr/news/view.php?idx=201203","Tue, 01 Sep 2026 16:54:00 +0900"
"2026-09-01T22:50:17.443Z","NH농협은행, 주택청약종합저축 이벤트 실시","총 3000명을 추첨해 ▲교촌치킨 허니치킨(300명) ▲맘스터치 싸이버거 세트(1000명) ▲네이버페이 1만원권(1700명)이 경품으로 제공된다. ▲ [사진=NH농협은행] 농협은행...","https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065598474145183","Tue, 01 Sep 2026 16:40:00 +0900"
