"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-27T23:35:20.279Z","KT, 갤럭시 Z8 사전예약 돌입..‘초이스 더블’ 요금도 출시","구매 후 기존에 사용하던 휴대폰을 결합 가족에게 물려주고 해당 가족이 가족폰 이어쓰기를 신청하면 보너스 데이터 월 2000MB(최대 12개월)와 네이버페이 또는 다이소 모바일상품권...","https://kpenews.com/View.aspx?No=4164402","Tue, 28 Jul 2026 08:32:00 +0900"
"2026-07-27T23:35:20.279Z","삼계탕 밀어낸 치킨…'복날 특수' 매출 두 배 가까이 껑충","27일 업계에 따르면 중복 당일인 지난 25일 bhc와 BBQ, 교촌치킨, 노랑통닭 등 치킨 프랜차이즈의 매출이 전주 같은 요일 대비 모두 증가했다. bhc는 중복 당일 매출이 전...","https://n.news.naver.com/mnews/article/003/0014091639?sid=103","Tue, 28 Jul 2026 05:30:00 +0900"
"2026-07-27T23:35:20.279Z","bhc·BBQ·교촌, 말레이시아서 'K치킨' 왕좌 각축전","이들 3개사 중 말레이시아 시장에 가장 적극적으로 나선 곳은 교촌치킨이다. 교촌치킨은 2013년 12월에 현지 첫 매장을 연 이후 올 1분기 기준 35개 매장을 운영 중이다. 이는...","https://www.wolyo.co.kr/news/articleView.html?idxno=315637","Tue, 28 Jul 2026 01:26:00 +0900"
"2026-07-27T23:35:20.279Z","대한적십자사 경남지사, 환경미화원 치킨 나눔 봉사활동","이날 대학 RCY 회원 9명이 참여해 '우리 동네 Green Hero' 환경미화원 60여 명에게 교촌치킨 30마리를 전달하는 등 소통의 시간을 가졌다. 대한적십자사 대학RCY 회원...","https://www.gnnews.co.kr/news/articleView.html?idxno=641869","Mon, 27 Jul 2026 19:08:00 +0900"
"2026-07-27T23:35:20.279Z","대한적십자사 경남지사, 환경미화원과 '우리 동네 Green Hero'실시","대학 RCY 회원 9명이 참여하여 성산구청 소속 환경미화원 60여 명에게 교촌치킨 30마리를 전달했으며, 현장에서 직접 소통하는 시간을 통해 환경미화원들의 노고에 감사와 존경의 마...","http://www.gndomin.com/news/articleView.html?idxno=483528","Mon, 27 Jul 2026 18:03:00 +0900"
"2026-07-27T23:35:20.279Z","방한객 1000만 시대…유통가 '쇼핑·투자·체험' K브랜드 효과","서울 소재 교촌치킨 매장의 모습. (사진=뉴시스) K푸드는 체험형 콘텐츠를 앞세워 외국인 관광객 공략에 나섰습니다. bhc와 BBQ, 교촌에프앤비는 각각 교육시설에서 외국인을 대상...","http://www.newstomato.com/ReadNews.aspx?no=1308352&inflow=N","Mon, 27 Jul 2026 16:18:00 +0900"
"2026-07-27T23:35:20.279Z","‘푸라닭·노랑통닭·자담치킨’ 순위 각축…‘K-브랜드지수’ 치킨 브...","그 결과 BBQ가 영예의 1위를 차지했고, 이어 맘스터치(2위), BHC(3위), 교촌치킨(4위), 굽네치킨(5위), 깐부치킨(6위), 푸라닭(7위), 노랑통닭(8위), 자담치킨(...","https://swtvnews.com/news/newsview.php?ncode=1065570777312863","Mon, 27 Jul 2026 11:28:00 +0900"
"2026-07-27T23:35:20.279Z","BBQ, K-브랜드지수 치킨 부문 1위···맘스터치·BHC 뒤이어","이어 ▲교촌치킨 ▲굽네치킨 ▲깐부치킨 ▲푸라닭 ▲노랑통닭 ▲자담치킨 ▲멕시카나가 10위권에 이름을 올렸다. 한정근 아시아브랜드연구소 대표는 ""치킨 산업은 브랜드 경험과 디지털 소통...","https://www.ezyeconomy.com/news/articleView.html?idxno=237975","Mon, 27 Jul 2026 11:22:00 +0900"
"2026-07-27T23:35:20.279Z","'5위 굽네치킨 vs 6위 깐부치킨' 중위권 각축...K-브랜드지수 치킨 브랜...","K-브랜드지수 치킨 브랜드 부문은 BBQ가 영예의 1위를 차지했으며, 맘스터치(2위), BHC(3위), 교촌치킨(4위), 굽네치킨(5위), 깐부치킨(6위), 푸라닭(7위), 노랑통...","https://www.thepublic.kr/news/articleView.html?idxno=312666","Mon, 27 Jul 2026 11:18:00 +0900"
"2026-07-27T23:35:20.279Z","경남적십자사-교촌치킨, 환경미화원에 성품","창원시 성산구청 소속 환경미화원들에게 치킨을 전달했다. 대학 RCY 회원 9명은 환경미화원 60여 명에게 치킨 30마리와 직접 쓴 감사·응원 메시지를 전했다. 이번 활동은 교촌에프...","https://www.idomin.com/news/articleView.html?idxno=2010956","Mon, 27 Jul 2026 11:16:00 +0900"
