"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-08T03:47:53.399Z","[잘먹잘살+]풀무원·교촌치킨·hy·오뚜기·BBQ","/사진=교촌치킨 ◇교촌치킨, 가정의 달 맞아 아동양육시설 아이들에게 치킨 선물 국내 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 지난 27일 한국아동복지협회에 후원금을 전달하...","https://www.businessplus.kr/news/articleView.html?idxno=111542","Fri, 08 May 2026 12:04:00 +0900"
"2026-05-08T03:47:53.399Z","전용유 유통마진 '0원' 인하…교촌에 벌금 5000만원 구형","검찰이 거래상 지위를 이용해 치킨을 튀기는 전용 기름(전용유)의 유통 협력사 마진을 일방적으로 인하한 혐의를 받는 치킨 프랜차이즈 교촌에프앤비에 벌금 5000만원을 구형했다. 8일...","https://n.news.naver.com/mnews/article/003/0013933123?sid=102","Fri, 08 May 2026 11:37:00 +0900"
"2026-05-08T03:47:53.399Z","파리바게뜨 아성다이소 이랜드월드 外(유통家 이모저모)","교촌은 부산, 인천 등 6개 지역 37개 시설 아동 2400명에게 치킨 파티와 소스 바르기 체험 등을 선물할 예정입니다. 올해 지원 규모는 총 2억 3000만 원으로, 교촌은 아동...","https://www.newsclaim.co.kr/news/articleView.html?idxno=3063037","Fri, 08 May 2026 11:32:00 +0900"
"2026-05-08T03:47:53.399Z","교촌치킨, 아동건강에 2억3천만원 지원","[사진 교촌에프앤비] ""가정의 달을 맞아 지역아동센터에 이어 아동양육시설 아이들에게까지 교촌치킨으로 따뜻한 마음을 전할 수 있어 기쁘다. 앞으로도 맛있는 음식이 아이들에게 즐거운...","https://www.catchnews.kr/news/articleView.html?idxno=123616","Fri, 08 May 2026 11:31:00 +0900"
"2026-05-08T03:47:53.399Z","교촌, 한국아동복지협회에 후원금 전달…아동양육시설로 지원 확장","사진=교촌에프앤비 교촌치킨을 운영하는 교촌에프앤비가 한국아동복지협회에 후원금을 전달하고 '제5회 아동건강 지원사업'의 일환으로 전국 아동양육시설 지원을 시작했다고 8일 밝혔다. 교...","https://www.pointdaily.co.kr/news/articleView.html?idxno=304205","Fri, 08 May 2026 11:00:00 +0900"
"2026-05-08T03:47:53.399Z","""루프탑 치맥부터 캐릭터 팝업까지""… 호텔·리조트, '재미난 놀이터'로...","도심 루프탑에서 즐기는 프리미엄 치맥 코트야드 메리어트 서울 타임스퀘어 호텔은 교촌치킨과 문베어 브루잉이 함께하는 시즌 프로모션 '문베어 루프탑 치맥 feat. 교촌 1991'을...","https://www.tournews21.com/news/articleView.html?idxno=134759","Fri, 08 May 2026 10:54:00 +0900"
"2026-05-08T03:47:53.399Z","bhc, 베트남 진출…동남아 공략 속도낸다","BBQ는 말레이시아와 필리핀 등지에서 할랄 인증 기반 매장 확대 전략을 추진 중이며, 교촌치킨은 인도네시아와 태국 중심으로 현지 맞춤형 메뉴를 강화하고 있다. 최근 기업들이 가맹...","https://www.lcnews.co.kr/news/articleView.html?idxno=201838","Fri, 08 May 2026 10:52:00 +0900"
"2026-05-08T03:47:53.399Z","교촌치킨, 올해도 어김없이 아이들 영양 챙긴다…아동시설 '치킨 파티'","교촌치킨을 운영하는 교촌에프앤비가 가정의 달을 맞아 아동양육시설 아이들에게 치킨을 선물한다. 교촌에프앤비는 최근 한국아동복지협회에 후원금을 전달하고 '제5회 아동건강 지원사업'을...","https://n.news.naver.com/mnews/article/003/0013932877?sid=103","Fri, 08 May 2026 10:33:00 +0900"
"2026-05-08T03:47:53.399Z","치킨업계, 가정의 달 맞아 나눔·할인 이벤트 상생 행보","교촌치킨을 운영하는 교촌에프앤비[339770]는 지역아동센터에 이어 아동양육시설 아이들에게 치킨을 선물하고 전국 아동양육시설 지원 사업을 시작했다고 8일 밝혔다. 이번 사업은 총...","https://www.jnilbo.com/news/articleView.html?idxno=90000033830","Fri, 08 May 2026 10:31:00 +0900"
"2026-05-08T03:47:53.399Z","치킨업계, 가정의 달 맞아 나눔·할인 이벤트 상생 행보","교촌치킨을 운영하는 교촌에프앤비는 지역아동센터에 이어 아동양육시설 아이들에게 치킨을 선물하고 전국 아동양육시설 지원 사업을 시작했다고 8일 밝혔다. 이번 사업은 총 2억3천만원 규...","https://n.news.naver.com/mnews/article/001/0016065277?sid=101","Fri, 08 May 2026 10:25:00 +0900"
