"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-10T02:11:05.714Z","BBQ, 멕시코시티 첫 매장 오픈…중남미 사업 확대","국내 치킨 프랜차이즈 기업들의 해외 진출도 이어지고 있다. 교촌에프앤비는 해외 시장에서 매장을 운영하며 현지 파트너와 함께 사업을 진행하고 있다. 국내 치킨 브랜드들이 해외 매장을...","https://www.lcnews.co.kr/news/articleView.html?idxno=206273","Mon, 10 Aug 2026 11:08:00 +0900"
"2026-08-10T02:11:05.714Z","농심 포테토칩, 편의점 4사마다 다른 '4가지 맛' 승부","지난 3월 교촌치킨과 협업한 '포테토칩 교촌간장치킨맛'을 출시했으며 해당 제품은 출시 한 달 만에 판매량 200만 봉을 넘어섰다. 지난 6월에는 동대문엽기떡볶이와 협업한 '포테토칩...","http://www.finomy.com/news/articleView.html?idxno=258799","Mon, 10 Aug 2026 10:54:00 +0900"
"2026-08-10T02:11:05.714Z","교촌에프앤비, 2분기 영업익 15.7%↓... 원부자재 가격 상승 부담","교촌에프앤비는 2분기 매출 증가 배경으로 원자재 공급 정상화와 프로야구 인기, 월드컵 및 가정의 달 성수기에 따른 치킨 수요 확대를 꼽았다. 글로벌 매장 운영 정상화와 주류 등 신...","https://www.meconomynews.com/news/articleView.html?idxno=200331","Mon, 10 Aug 2026 10:04:00 +0900"
"2026-08-10T02:11:05.714Z","농심, 편의점마다 다른 '포테토칩'…CU·GS25 등 전용 4종 출시","교촌치킨과 만든 '포테토칩 교촌간장치킨맛', 동대문엽기떡볶이의 메뉴를 접목한 '엽떡 로제맛 포테토칩' 등이 대표적이다. 농심,포테토칩,CU,GS25,세븐일레븐,이마트24,편의점전용...","https://www.newscj.com/news/articleView.html?idxno=3423725","Mon, 10 Aug 2026 09:44:00 +0900"
"2026-08-10T02:11:05.714Z","농심, 편의점 4사 전용 맞춤형 '포테토칩' 4종 출시","아울러 농심은 외식 브랜드와도 협업해 감자칩 제품군을 확대하고 있다. 교촌치킨과 협업한 '포테토칩 교촌간장치킨맛'과 동대문엽기떡볶이와 함께 선보인 '엽떡 로제맛 포테토칩' 등이 대...","https://n.news.naver.com/mnews/article/001/0016241732?sid=101","Mon, 10 Aug 2026 09:36:00 +0900"
"2026-08-10T02:11:05.714Z","농심, 취향껏 고르는 편의점 4사 4색 '포테토칩' 선봬","한편 농심은 유명 프랜차이즈 업체와 손잡고 포테토칩의 다양한 맛을 잇달아 선보였다. 최근에는 교촌치킨과 '포테토칩 교촌간장치킨맛'을 출시한 데 이어 동대문엽기떡볶이와 '포테토칩 엽...","https://n.news.naver.com/mnews/article/629/0000522947?sid=101","Mon, 10 Aug 2026 09:04:00 +0900"
"2026-08-10T02:11:05.714Z","교촌치킨 앱 이용자수 67만 명, 1위 굳건...bhc, 1년 새 16.5% 증가하며 ...","배달앱 의존도를 낮추기 위한 치킨 프랜차이즈들의 자사앱 경쟁이 치열해지는 가운데 교촌치킨이 지난달 기준 월간 활성 이용자(MAU) 1위 자리를 지켰다. bhc는 지난해 같은 기간보...","http://www.consumernews.co.kr/news/articleView.html?idxno=761046","Mon, 10 Aug 2026 06:10:00 +0900"
"2026-08-10T02:11:05.714Z","교촌치킨, KIA 타이거즈전 초청 이벤트 진행···앱 고객 대상 접점 확...","교촌치킨이 프로야구 시즌을 맞아 교촌치킨앱 이용 고객을 대상으로 경기 관람 혜택을 제공한다. 교촌에프앤비는 오는 16일까지 교촌치킨앱에서 '교촌1991 브랜드데이' KIA 타이거즈...","http://www.enewstoday.co.kr/news/articleView.html?idxno=2457364","Sun, 09 Aug 2026 18:56:00 +0900"
"2026-08-10T02:11:05.714Z","번지는 차액가맹금 소송…외식 프랜차이즈 M&A에 ‘불똥’[시그널]","실제 BBQ·bhc·교촌치킨 등 대형 치킨 브랜드를 비롯해 버거킹, 투썸플레이스 등 20여 개 주요 브랜드로 관련 소송이 확산하는 양상이다. 최근 중소기업중앙회가 차액가맹금 중심의...","https://n.news.naver.com/mnews/article/011/0004650007?sid=101","Sun, 09 Aug 2026 18:21:00 +0900"
"2026-08-10T02:11:05.714Z","교촌치킨, KIA 타이거즈전 관람권 증정 이벤트 진행","교촌에프앤비가 오는 27일 광주-기아챔피언스드에서 열리는 KIA 타이거즈와 롯데 자이언츠 경기 '교촌1991 브랜드데이'를 앞두고, 16일까지 교촌치킨앱에서 관람권 증정 이벤트를...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5049422","Sun, 09 Aug 2026 18:10:00 +0900"
