"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-27T18:56:54.692Z","bhc·BBQ·교촌, 말레이시아서 'K치킨' 왕좌 각축전","이들 3개사 중 말레이시아 시장에 가장 적극적으로 나선 곳은 교촌치킨이다. 교촌치킨은 2013년 12월에 현지 첫 매장을 연 이후 올 1분기 기준 35개 매장을 운영 중이다. 이는...","https://www.wolyo.co.kr/news/articleView.html?idxno=315637","Tue, 28 Jul 2026 01:26:00 +0900"
"2026-07-27T18:56:54.692Z","대한적십자사 경남지사, 환경미화원 치킨 나눔 봉사활동","이날 대학 RCY 회원 9명이 참여해 '우리 동네 Green Hero' 환경미화원 60여 명에게 교촌치킨 30마리를 전달하는 등 소통의 시간을 가졌다. 대한적십자사 대학RCY 회원...","https://www.gnnews.co.kr/news/articleView.html?idxno=641869","Mon, 27 Jul 2026 19:08:00 +0900"
"2026-07-27T18:56:54.692Z","대한적십자사 경남지사, 환경미화원과 '우리 동네 Green Hero'실시","대학 RCY 회원 9명이 참여하여 성산구청 소속 환경미화원 60여 명에게 교촌치킨 30마리를 전달했으며, 현장에서 직접 소통하는 시간을 통해 환경미화원들의 노고에 감사와 존경의 마...","http://www.gndomin.com/news/articleView.html?idxno=483528","Mon, 27 Jul 2026 18:03:00 +0900"
"2026-07-27T18:56:54.692Z","방한객 1000만 시대…유통가 '쇼핑·투자·체험' K브랜드 효과","서울 소재 교촌치킨 매장의 모습. (사진=뉴시스) K푸드는 체험형 콘텐츠를 앞세워 외국인 관광객 공략에 나섰습니다. bhc와 BBQ, 교촌에프앤비는 각각 교육시설에서 외국인을 대상...","http://www.newstomato.com/ReadNews.aspx?no=1308352&inflow=N","Mon, 27 Jul 2026 16:18:00 +0900"
"2026-07-27T18:56:54.692Z","‘푸라닭·노랑통닭·자담치킨’ 순위 각축…‘K-브랜드지수’ 치킨 브...","그 결과 BBQ가 영예의 1위를 차지했고, 이어 맘스터치(2위), BHC(3위), 교촌치킨(4위), 굽네치킨(5위), 깐부치킨(6위), 푸라닭(7위), 노랑통닭(8위), 자담치킨(...","https://swtvnews.com/news/newsview.php?ncode=1065570777312863","Mon, 27 Jul 2026 11:28:00 +0900"
"2026-07-27T18:56:54.692Z","BBQ, K-브랜드지수 치킨 부문 1위···맘스터치·BHC 뒤이어","이어 ▲교촌치킨 ▲굽네치킨 ▲깐부치킨 ▲푸라닭 ▲노랑통닭 ▲자담치킨 ▲멕시카나가 10위권에 이름을 올렸다. 한정근 아시아브랜드연구소 대표는 ""치킨 산업은 브랜드 경험과 디지털 소통...","https://www.ezyeconomy.com/news/articleView.html?idxno=237975","Mon, 27 Jul 2026 11:22:00 +0900"
"2026-07-27T18:56:54.692Z","'5위 굽네치킨 vs 6위 깐부치킨' 중위권 각축...K-브랜드지수 치킨 브랜...","K-브랜드지수 치킨 브랜드 부문은 BBQ가 영예의 1위를 차지했으며, 맘스터치(2위), BHC(3위), 교촌치킨(4위), 굽네치킨(5위), 깐부치킨(6위), 푸라닭(7위), 노랑통...","https://www.thepublic.kr/news/articleView.html?idxno=312666","Mon, 27 Jul 2026 11:18:00 +0900"
"2026-07-27T18:56:54.692Z","경남적십자사-교촌치킨, 환경미화원에 성품","창원시 성산구청 소속 환경미화원들에게 치킨을 전달했다. 대학 RCY 회원 9명은 환경미화원 60여 명에게 치킨 30마리와 직접 쓴 감사·응원 메시지를 전했다. 이번 활동은 교촌에프...","https://www.idomin.com/news/articleView.html?idxno=2010956","Mon, 27 Jul 2026 11:16:00 +0900"
"2026-07-27T18:56:54.692Z","순성 캐리 i-size & 노바 카시트 론칭 기념 체험단 모집","이와 함께 인스타그램에서 진행되는 소문내기 이벤트에서는 참여자 중 총 20명을 추첨하여 '교촌치킨 허니콤보 세트'를 증정하여 많은 관심이 예상된다. 브랜드 관계자는 ""꾸준히 사랑...","https://www.kizmom.com/news/articleView.html?idxno=111696","Mon, 27 Jul 2026 11:00:00 +0900"
"2026-07-27T18:56:54.692Z","BBQ, 맘스터치·BHC 제치고 K-브랜드지수 치킨 브랜드 부문 영예의 1위 등...","K-브랜드지수 치킨 브랜드 부문은 BBQ가 영예의 1위를 차지했으며, 맘스터치(2위), BHC(3위), 교촌치킨(4위), 굽네치킨(5위), 깐부치킨(6위), 푸라닭(7위), 노랑통...","https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065570630261234","Mon, 27 Jul 2026 10:16:00 +0900"
