"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-07T05:44:11.247Z","구미, ‘먹고 즐기고 머무는 도시’로…가을 미식축제 앞두고 관광객 발...","김장호 구미시장은 “치킨 벨트로 알려진 교촌 1991 문화거리는 체류형 관광지의 명성을 이끌고 있는데다 구미의 매력을 살린 미식, 관광 콘텐츠가 자리 잡게 되면 구미는 특색 있는...","https://n.news.naver.com/mnews/article/031/0001048026?sid=102","Fri, 07 Aug 2026 13:32:00 +0900"
"2026-08-07T05:44:11.247Z","[유통24시] 교촌치킨, ‘KIA타이거즈 관람권’ 증정 이벤트 진행 外","◆교촌치킨, 'KIA타이거즈 관람권' 증정 이벤트 진행 교촌치킨이 16일까지 교촌치킨앱에서 '교촌1991 브랜드데이' KIA 타이거즈전 관람권 증정 이벤트를 진행한다. 브랜드데이는...","https://news.dealsitetv.com/articles/174435","Fri, 07 Aug 2026 13:24:00 +0900"
"2026-08-07T05:44:11.247Z","교촌치킨, 20대 대상 브랜드 체험 프로그램 참가자 모집","참가 신청은 교촌치킨 앱에서 진행되며, 추첨을 통해 20명을 선발한다. 행사는 8월 28일 경기도 오산시 교촌에프앤비 오산 교육원에서 열린다. 참가자들은 교촌의 시그니처 조리 방식...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5048980","Fri, 07 Aug 2026 12:10:00 +0900"
"2026-08-07T05:44:11.247Z","구미시, 미식·관광 콘텐츠 전국 관심…가을 축제 기대감 높여","또 '2026년 K-미식벨트(치킨벨트)' 공모 선정에 따라 교촌1991 문화거리를 중심으로 관광 콘텐츠를 확대하며 체류형 관광도시 조성에 나서고 있다. 관광명소도 함께 조명됐다....","http://www.metroseoul.co.kr/article/20260806500524","Fri, 07 Aug 2026 09:28:00 +0900"
"2026-08-07T05:44:11.247Z","'배달앱 탈출' 나선 치킨 빅3…자사앱 키우는 이유","교촌치킨이 자사앱을 리뉴얼 한다/사진=교촌에프앤비 배달 플랫폼을 중심으로 확장해 온 치킨 프랜차이즈 업계가 자사앱 체질 개선에 속도를 내고 있다. 높은 수수료 부담을 덜어내는 동시...","http://www.issuenbiz.com/news/articleView.html?idxno=78516","Fri, 07 Aug 2026 09:12:00 +0900"
"2026-08-07T05:44:11.247Z","쿠폰 뿌리고, 적립률 올리고, 바로 배달하고…BBQ·bhc·교촌치킨, 배달...","bhc, BBQ, 교촌치킨, 굽네치킨 등 주요 치킨 프랜차이즈 업체들이 자사앱 전용 할인과 포인트 적립, 멤버십 혜택을 잇달아 확대하며 자체 플랫폼 경쟁력 강화에 나서고 있다. 배...","http://www.consumernews.co.kr/news/articleView.html?idxno=760960","Fri, 07 Aug 2026 06:10:00 +0900"
"2026-08-07T05:44:11.247Z","[경제와 세상] 공장 지붕을 AI 시대의 발전소로","교촌치킨 물류창고는 지붕에 150㎾ 규모의 자가소비형 태양광을 설치했다. 연간 약 19만7천㎾h의 전력을 생산해 2천700만원가량의 전기요금과 92t의 온실가스를 줄일 것으로 산정...","https://www.yeongnam.com/web/view.php?key=20260806023513846","Fri, 07 Aug 2026 06:02:00 +0900"
"2026-08-07T05:44:11.247Z","‘라면·치킨·냉동김밥의 성지’ 구미, 세계인 입맛 사로잡다","신라면 등 연간 생산량 17억개 라면축제 열기 美 CNN도 보도 글로벌 브랜드 교촌치킨의 본향 美 대형마트 냉동김밥 품절 대란 전통적인 제조업 중심 도시인 경북 구미시가 K푸드와...","https://n.news.naver.com/mnews/article/081/0003668370?sid=102","Fri, 07 Aug 2026 05:04:00 +0900"
"2026-08-07T05:44:11.247Z","'갓 튀긴 라면'에 유명 연예인도 ""뿅""… 맛난 음식과 볼거리 풍부한 ""구...","아울러, '2026년 K-미식벨트(치킨벨트)'공모에 선정되며 '교촌1991' 문화 거리를 기반으로 관광 콘텐츠를 확대해 체류형 관광도시로의 경쟁력을 키워가고 있다. 방송에서는 구미...","https://www.polinews.co.kr/news/articleView.html?idxno=739442","Thu, 06 Aug 2026 22:26:00 +0900"
"2026-08-07T05:44:11.247Z","구미, ‘갓 튀긴 라면’부터 자연 명소까지…미식·관광 콘텐츠로 전국...","또한 ‘2026년 K-미식벨트(치킨벨트)’ 공모 선정에 따라 교촌1991 문화거리를 중심으로 관광 콘텐츠를 확대하고, 방문객이 머무르는 체류형 관광 기반을 강화할...","http://www.breaknews.com/1227341","Thu, 06 Aug 2026 20:10:00 +0900"
