"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-09T00:16:32.021Z","복날 앞둔 치킨업계, 신메뉴·할인으로 여름 성수기 '정조준'","교촌치킨, 대구 치맥 페스티벌서 시험 메뉴 '하프 윙' 등 선보여 치킨업계는 앱 기반 프로모션 등 온라인뿐만 아니라 오프라인에서도 홍보 활동을 늘리고 있다. 교촌치킨은 지난 1일부...","https://www.ngetnews.com/news/articleView.html?idxno=551373","Thu, 09 Jul 2026 09:00:00 +0900"
"2026-07-09T00:16:32.021Z","BHC, 7월 치킨 전문점 브랜드평판 1위...교촌치킨·굽네치킨 순","이어 2위는 교촌치킨, 3위는 굽네치킨이 각각 상위권을 차지했다. 9일 한국기업평판연구소는 치킨 전문점 브랜드 28개를 대상으로 6월 9일부터 7월 9일까지 빅데이터 1247만 9...","http://www.popcornnews.net/news/articleView.html?idxno=126059","Thu, 09 Jul 2026 08:58:00 +0900"
"2026-07-09T00:16:32.021Z","BHC, 치킨 전문점 브랜드평판 2026년 7월...1위","교촌치킨과 굽네치킨이 뒤를 이으며 상위권을 형성했다. 한국기업평판연구소는 지난 6월 9일부터 7월 9일까지 국내 치킨 전문점 브랜드 28곳의 소비자 빅데이터 1247만9021건을...","http://www.beyondpost.co.kr/view.php?ud=20260709080732239746a9e4dd7f_30","Thu, 09 Jul 2026 08:10:00 +0900"
"2026-07-09T00:16:32.021Z","BHC, 7월 치킨 브랜드 정상…굽네치킨 상승세 눈길","교촌치킨과 굽네치킨이 각각 2위와 3위에 오르며 상위권을 형성했다. 한국기업평판연구소는 6월 9일부터 7월 9일까지 국내 소비자들이 이용하는 치킨 전문점 28개 브랜드를 대상으로...","https://www.pinpointnews.co.kr/news/articleView.html?idxno=466839","Thu, 09 Jul 2026 07:10:00 +0900"
"2026-07-09T00:16:32.021Z","[Who Is ?] 김범석 쿠팡아이엔씨 이사회 의장 겸 최고경영자","2018년 5월 교촌치킨이 배달비 2천 원을 받기 시작하면서 유통업계에 유료배달 시스템이 자리잡았다. 쿠팡이츠가 무료배달을 시작하자 배달의민족과 요기요도 뒤이어 무료배달 서비스를...","https://www.businesspost.co.kr/BP?command=article_view&num=439930","Thu, 09 Jul 2026 07:02:00 +0900"
"2026-07-09T00:16:32.021Z","롯데와 교촌치킨 만났다...9일 사직구장서 특별한 이벤트","교촌치킨 롯데 행사 / 교촌치킨 제공 롯데 자이언츠가 9일 KIA 타이거즈와 홈경기를 교촌에프엔비와 함께하는 '교촌치킨 매치데이'로 개최한다. 경기 당일 사직구장 광장에는 투수존,...","https://www.gukjenews.com/news/articleView.html?idxno=3630510","Thu, 09 Jul 2026 00:06:00 +0900"
"2026-07-09T00:16:32.021Z","BBQ, 6월 치킨업계 관심도 1위… 교촌치킨·BHC순","교촌치킨과 BHC가 뒤를 이었다. 8일 여론조사기관 데이터앤리서치가 뉴스, 커뮤니티, 블로그, 사회관계망서비스(SNS) 등 온라인 채널을 대상으로 국내 주요 치킨 브랜드 9곳의 6...","https://www.ggilbo.com/news/articleView.html?idxno=1168227","Wed, 08 Jul 2026 22:00:00 +0900"
"2026-07-09T00:16:32.021Z","대한적십자사, 애월고 헌혈자에 교촌치킨 전달","제주적십자사(회장 정태근)는 지난 6일 애월고등학교(교장 하성일)를 방문해 단체헌혈에 참여한 학생 62명에게 교촌치킨 40마리(금80만원 상당)를 전달했다. 이번 물품은 교촌에프앤...","https://www.newsjeju.net/news/articleView.html?idxno=423090","Wed, 08 Jul 2026 21:12:00 +0900"
"2026-07-09T00:16:32.021Z","원가상승에 짓눌린 치킨업계, 해외진출·스포츠마케팅으로 정면돌파","교촌치킨은 2028년까지 글로벌 사업 매출 비중을 10%까지 늘리는 것을 목표로 삼고 해외 매장을 연이어 열고 있다. 이를 위해 미국, 중국 등 주요국을 중심으로 온·오프라인 마케...","https://www.ekn.kr/web/view.php?key=20260708028380451","Wed, 08 Jul 2026 19:16:00 +0900"
"2026-07-09T00:16:32.021Z","BBQ, 6월 치킨 브랜드 관심도 선두... 교촌치킨·BHC 순","교촌치킨은 1만3615건, BHC는 7861건으로 뒤를 이었다. 이번 조사는 BBQ를 비롯해 교촌치킨, BHC, 굽네치킨, 푸라닭, 노랑통닭, 자담치킨, 네네치킨, 60계치킨 등을...","http://www.lawissue.co.kr/view.php?ud=20260708173053700807f28b58b8_12","Wed, 08 Jul 2026 18:42:00 +0900"
