"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-10T23:39:45.126Z","BHC, 치킨 전문점 브랜드평판 2026년 8월...1위","교촌치킨과 BBQ가 뒤를 이으며 상위권을 형성했다. 한국기업평판연구소는 7월 11일부터 8월 11일까지 국내 치킨 전문점 브랜드 28곳을 대상으로 소비자 빅데이터 1316만262건...","http://www.beyondpost.co.kr/view.php?ud=20260811072549361046a9e4dd7f_30","Tue, 11 Aug 2026 07:28:00 +0900"
"2026-08-10T23:39:45.126Z","BBQ 브랜드평판 42% 폭등…BHC·교촌 제치고 판 흔드나","교촌치킨과 BBQ가 뒤를 이었지만 전월 대비 상승 폭에서는 BBQ가 BHC를 크게 앞서며 추격 속도를 높였다. 치킨 전문점 전체 브랜드에 대한 소비자 관심도 역시 한 달 사이 5%...","https://www.pinpointnews.co.kr/news/articleView.html?idxno=476079","Tue, 11 Aug 2026 07:04:00 +0900"
"2026-08-10T23:39:45.126Z","수익성 뒷걸음질 친 교촌…하반기엔 원가·판관비 부담 털어낼까","교촌치킨을 운영하는 교촌에프앤비가 올해 상반기 치킨 수요 증가와 국내외 사업 확대에 힘입어 매출이 늘었다. 하지만 원·부자재 가격 상승과 물류비 등 비용 부담이 커지면서 영업이익은...","https://www.ceoscoredaily.com/page/view/2026081015201040585","Tue, 11 Aug 2026 07:00:00 +0900"
"2026-08-10T23:39:45.126Z","[이슈] '수출' 넘어 '현지화'…K푸드 글로벌 공략 진화","롯데리아는 현지 식문화에 맞춘 메뉴를 선보였고, 파리바게뜨와 교촌치킨은 할랄 인증 확대를 통해 시장 공략에 나섰다. 커피 프랜차이즈들도 현지 맞춤 전략을 강화하고 있다. 이디야커피...","http://www.sisafocus.co.kr/news/articleView.html?idxno=363600","Mon, 10 Aug 2026 19:20:00 +0900"
"2026-08-10T23:39:45.126Z","순천농협, 대기업 상생 모델 제시…교촌치킨 원료 공급용 청양홍고추 첫...","순천농협(조합장 최남휴)은 교촌치킨 원료 공급을 위한 '청양홍고추 특화재배사업'의 첫 출하를 7월 21일 시작한 데 이어, 지난 8월 7일 주암지점에서 본격적인 출하를 알리는 상차...","http://www.youngnong.co.kr/news/articleView.html?idxno=61477","Mon, 10 Aug 2026 18:18:00 +0900"
"2026-08-10T23:39:45.126Z","도서출판 차선책, '브랜드를 찍는 사람들' 출간기념식 성료","이 책은 푸라닭, 두끼떡볶이, 이차돌, 하남돼지집, 농심, 교촌치킨, BBQ, 굽네치킨, BHC 등 주요 외식 브랜드의 비주얼 작업을 지켜봐 온 저자들의 17년 기록을 담았다. 소...","https://www.financialpost.co.kr/news/articleView.html?idxno=269809","Mon, 10 Aug 2026 15:30:00 +0900"
"2026-08-10T23:39:45.126Z","점포 적어도 매출은 1위… 교촌치킨, 신규 출점 줄인 이유","국민 외식 메뉴인 치킨을 놓고 프랜차이즈 간 경쟁이 치열한 가운데 교촌치킨이 업계 최고의 점포당 매출과 최소 폐점률을 유지하고 있어 눈길을 끈다. 창업주 권원강 회장이 35년간 강...","https://www.newsway.co.kr/news/view?ud=2026081014234710851","Mon, 10 Aug 2026 15:26:00 +0900"
"2026-08-10T23:39:45.126Z","교촌치킨, 해외사업 기지개…하반기 미·중 등 출점 지속","교촌치킨 운영사인 교촌에프앤비의 해외사업이 안정화되는 모양새다. 이런 분위기에 힘입어 교촌에프앤비는 하반기 해외 매장 확장에 나설 계획이다. 10일 업계에 따르면 교촌에프앤비의 올...","https://www.g-enews.com/view.php?ud=202608101508558740056c162803_1","Mon, 10 Aug 2026 15:14:00 +0900"
"2026-08-10T23:39:45.126Z","교촌에프앤비, 2Q 잠정 매출액 1323억...전년동기比 4.9%↑","교촌에프앤비 최근 분기별 매출액 및 영업이익률 추이. [자료=더밸류뉴스] 매출액은 원자재 공급이 정상화된 가운데 프로야구 인기와 월드컵, 가정의 달 성수기 등으로 치킨 수요가 확대...","http://www.thevaluenews.co.kr/news/view.php?idx=200646","Mon, 10 Aug 2026 14:44:00 +0900"
"2026-08-10T23:39:45.126Z","농심, 편의점별 다른 맛 포테토칩 출시…4사 전용 상품 선보여","농심은 최근 외식 브랜드와의 협업 감자칩도 잇달아 선보이고 있다. 교촌치킨과 협업한 ‘포테토칩 교촌간장치킨맛’, 동대문엽기떡볶이와 함께 만든 ‘엽떡 로제맛 포테토칩’ 등이 대표적이...","https://n.news.naver.com/mnews/article/448/0000632578?sid=100","Mon, 10 Aug 2026 13:58:00 +0900"
