"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-17T05:25:46.874Z","대한적십자사, 제주여상 헌혈자에 교촌치킨 전달","제주적십자사(회장 정태근)는 지난 16일 제주여자상업고등학교(교장 진규섭)를 방문해 단체헌혈에 참여한 학생 70명에게 교촌치킨 45마리(금90만원 상당)를 전달했다. 이번 물품은...","https://www.newsjeju.net/news/articleView.html?idxno=422223","Wed, 17 Jun 2026 13:52:00 +0900"
"2026-06-17T05:25:46.874Z","가맹점주 승소했지만 돈 제대로 못 받는다? 피자헛 차액가맹금 판결 後...","지난해 3월엔 치킨 프랜차이즈 '교촌치킨(교촌에프앤비)' 가맹점주 200여명이 ""차액가맹금 산정 기준이나 방식을 계약서에 제대로 밝히지 않았다""며 가맹본부를 상대로 부당이득금 반환...","https://n.news.naver.com/mnews/article/665/0000007570?sid=101","Wed, 17 Jun 2026 10:54:00 +0900"
"2026-06-17T05:25:46.874Z","치킨 빅3에 도전장…CJ제일제당 '소바바' 독립 브랜드 키운다","교촌·BBQ·bhc 등 이른바 ‘치킨 빅3’가 지배하는 국내 치킨 시장에 대형 식품기업이 독립 브랜드를 앞세워 시장 공략에 나선 것은 사실상 이번이 처음이다. 독보적인 기술력을 바...","https://n.news.naver.com/mnews/article/018/0006308006?sid=101","Wed, 17 Jun 2026 10:13:00 +0900"
"2026-06-17T05:25:46.874Z","제주적십자사, 제주여상 헌혈자에 교촌치킨 전달","대한적십자사 제주특별자치도지사(회장 정태근)는 지난 16일 제주여자상업고등학교를 방문해 단체헌혈에 참여한 학생 70명에게 교촌치킨 45마리(90만원 상당)를 전달했다. 이번 물품은...","http://www.samdailbo.com/news/articleView.html?idxno=266136","Wed, 17 Jun 2026 10:10:00 +0900"
"2026-06-17T05:25:46.874Z","""팝업부터 뷰잉펍까지""…식품·주류업계, 체험형 마케팅 '강화'","이번 팝업은 전통 시장과 주막의 풍류를 현대적으로 재해석한 콘셉트로 마련됐으며, 교촌치킨을 비롯해 수제맥주 브랜드 '문베어', 전통주·장류 브랜드 '발효공방1991', 소스 전문기...","https://www.youthdaily.co.kr/news/article.html?no=221070","Wed, 17 Jun 2026 08:50:00 +0900"
"2026-06-17T05:25:46.874Z","CJ제일제당, '소바바' 독립 브랜드로 치킨 빅3에 도전장","교촌·BBQ·bhc 등 이른바 '치킨 빅3'가 지배하는 4조원대 국내 치킨 시장에 대형 식품기업이 독립 브랜드를 앞세워 뛰어드는 것은 이번이 사실상 처음이다. 이번 론칭의 주인공은...","https://www.financialpost.co.kr/news/articleView.html?idxno=262823","Wed, 17 Jun 2026 08:46:00 +0900"
"2026-06-17T05:25:46.874Z","치맥 다음은 '치막'?…교촌, 근위튀김·막걸리 조합 키우는 이유 [권용훈...","교촌치킨이 닭 근위튀김과 막걸리 판매 매장을 확대한다. 치킨과 맥주 조합을 넘어 전통주와 안주 메뉴를 함께 즐기는 ‘치막’ 수요를 키우려는 전략이다. 배달 중심 치킨 소비가 둔화하...","https://n.news.naver.com/mnews/article/015/0005299549?sid=101","Wed, 17 Jun 2026 06:01:00 +0900"
"2026-06-17T05:25:46.874Z","'바삭근위 튀김-은하수 막걸리' 취급점 확대… 교촌, '치막' 조합 제시","교촌치킨 사이드 메뉴 '바삭근위 튀김'과 '은하수 막걸리' 3종. 교촌치킨이 닭 근위를 바삭하게 튀겨 낸 사이드 메뉴 '바삭근위 튀김과' 교촌의 농업회사법인 발효공방1991의 전통...","http://www.newsbrite.net/news/articleView.html?idxno=198678","Tue, 16 Jun 2026 22:18:00 +0900"
"2026-06-17T05:25:46.874Z","교촌, '치막' 전략 본격화… 치킨·막걸리 결합한 이색 조합으로 트렌드...","교촌치킨을 운영하는 교촌에프앤비가 치킨과 전통주를 결합한 '치막(치킨+막걸리)'을 내세우며 '조합형 외식' 전략을 강화하고 있다. 단일 메뉴 중심 구조에서 벗어나 소비 선택지를 넓...","https://www.newscj.com/news/articleView.html?idxno=3409758","Tue, 16 Jun 2026 21:06:00 +0900"
"2026-06-17T05:25:46.874Z","교촌, 바삭근위튀김·은하수 막걸리 취급 매장 확대","교촌치킨을 운영하는 교촌에프앤비가 치킨과 막걸리를 함께 즐기는 ‘치막’ 조합을 제안한다. 교촌에프앤비는 교촌의 농헙회사법인 발효공방1991의 프리미엄 전통주 ‘은하수 막걸리’ 3종...","https://n.news.naver.com/mnews/article/020/0003727208?sid=101","Tue, 16 Jun 2026 17:02:00 +0900"
