"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-13T08:33:17.073Z","우리은행 KB국민은행 신한은행 外(금융 레이더)","또한 배달앱 '땡겨요' 결제 시 할인 쿠폰을 제공하며, 16일부터는 특정 카드 고객 대상 교촌치킨 즉시 할인 이벤트도 진행합니다. 신한은행 관계자는 고객 편의와 혜택을 지속적으로...","https://www.newsclaim.co.kr/news/articleView.html?idxno=3069268","Mon, 13 Jul 2026 17:20:00 +0900"
"2026-07-13T08:33:17.073Z","KB금융-중진공, 중소기업 산업안전 인프라 지원으로 '안전한 일터' 조성...","한편 신한은행은 오는 16일부터 19일까지 4일간 SOL트립앤J 체크카드(JCB) 고객을 대상으로 땡겨요 교촌치킨 1만 원 즉시할인 이벤트도 진행한다. 땡겨요 앱에서 교촌치킨 메뉴...","https://www.rcast.co.kr/news/articleView.html?idxno=31249","Mon, 13 Jul 2026 17:18:00 +0900"
"2026-07-13T08:33:17.073Z","신한은행, SOL LINK 연계 이벤트 실시…해외여행 체크카드 혜택 확대","포인트(1000명) 등을 받을 수 있는 추첨 기회가 주어진다. 오는 16일부터 19일까지는 SOL트립앤J 체크카드(JCB) 이용 고객을 대상으로 교촌치킨 주문 시 2만원 이상 결제...","https://www.pinpointnews.co.kr/news/articleView.html?idxno=468055","Mon, 13 Jul 2026 16:38:00 +0900"
"2026-07-13T08:33:17.073Z","[더밸류 브리핑] 오늘의 신한금융그룹 소식...신한금융지주·신한은행·...","아울러 오는 16일부터 19일까지는 SOL트립앤J 체크카드(JCB) 고객을 대상으로 땡겨요 교촌치킨 1만원 즉시할인 이벤트도 진행한다. 신한은행 관계자는 ""SOL트래블·트립 계열...","http://www.thevaluenews.co.kr/news/view.php?idx=200050","Mon, 13 Jul 2026 16:20:00 +0900"
"2026-07-13T08:33:17.073Z","K-프랜차이즈 해외 진출 2막 올랐다···중소브랜드가 선봉","지난 몇 년간 국내에서 촘촘한 가맹망을 구축하며 쌓은 노하우와 현금 실탄을 해외에 투입하는 양상이 두드러지는 가운데, 과거 BBQ·bhc·교촌 등 3대 치킨 브랜드와 SPC 파리바...","https://www.newsway.co.kr/news/view?ud=2026071315253113759","Mon, 13 Jul 2026 16:02:00 +0900"
"2026-07-13T08:33:17.073Z","신한은행, 'SOL LINK' 연계 확대…슈퍼SOL 중심 고객 접점 넓힌다","오는 16일부터 19일까지는 SOL트립앤J 체크카드 고객을 대상으로 교촌치킨 메뉴를 주문하고 땡겨요페이를 이용해 2만원 이상 결제하면 1만원을 즉시 할인하는 행사도 진행한다. 신한...","http://www.srtimes.kr/news/articleView.html?idxno=207407","Mon, 13 Jul 2026 15:50:00 +0900"
"2026-07-13T08:33:17.073Z","여름철 삼계탕·냉면 위생점검… 식약처 3700곳 집중 관리","소비자에게 제공되는 치킨의 실제 중량이 표시 기준에 맞는지 확인하며, 주요 대상은 BHC, BBQ, 교촌치킨 등 상위 10개 치킨 가맹본부다. 달걀을 사용하는 음식점에 대해서는 깨...","https://n.news.naver.com/mnews/article/656/0000181381?sid=102","Mon, 13 Jul 2026 15:40:00 +0900"
"2026-07-13T08:33:17.073Z","[주목! e금융] 신한은행·우리은행·IBK기업은행...""생활밀착부터 상생·...","신한은행은 오는 16일부터 19일까지 SOL트립앤J 체크카드 고객을 대상으로 교촌치킨 1만원 즉시 할인 행사도 별도로 진행한다. 여행과 결제, 배달 서비스를 연결한 이번 행사를 통...","http://www.kdfnews.com/news/articleView.html?idxno=185145","Mon, 13 Jul 2026 15:32:00 +0900"
"2026-07-13T08:33:17.073Z","신한은행 ""'SOL LINK'에 트래블 체크카드 연결하세요""","이상 결제하면 추첨을 통해 '땡겨요 1만원 쿠폰(1000명)도 받는다. 한편 신한은행은 오는 16일부터 19일까지 나흘간 SOL트립앤J 체크카드(JCB) 고객을 대상으로 '땡겨요...","https://n.news.naver.com/mnews/article/003/0014063770?sid=101","Mon, 13 Jul 2026 15:32:00 +0900"
"2026-07-13T08:33:17.073Z","치킨업계, 팬덤·현지화로 내수 지키고 해외 넓힌다","교촌치킨이 미국·인도네시아·말레이시아의 스타 셰프 및 중국 요리연구가, 해외 파트너사 초청 외국인 관광객 등 총 25명을 대상으로 한국의 치맥 문화를 즐기는 'K-치킨 여행' 프로...","http://www.metroseoul.co.kr/article/20260713500320","Mon, 13 Jul 2026 15:06:00 +0900"
