"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-01T08:36:39.460Z","[울산소식]한국폴리텍대RCY·울산흥사단 '촌스러버 프로젝트' 진행 등","우리 사회 히어로를 찾아 교촌치킨을 통해 감사와 응원한다. ◇대한적십자사봉사회 울주군협의회, 진하해수욕장 환경정화 캠페인 대한적십자사봉사회 울주군협의회(회장 류명희)는 1일 진하해...","https://n.news.naver.com/mnews/article/003/0014041273?sid=102","Wed, 01 Jul 2026 17:16:00 +0900"
"2026-07-01T08:36:39.460Z","폴리텍대RCY, 울산 흥사단과 '촌스러버 프로젝트' 진행","대상으로 교촌치킨을 전달하며 감사와 응원의 마음을 전달했다. 한국폴리텍대학 노환승 교수는 ""청소년들이 안전한 환경에서 건강하게 성장할 수 있도록 현장에서 헌신하는 청소년유해환경감시...","https://www.iusm.co.kr/news/articleView.html?idxno=1064797","Wed, 01 Jul 2026 16:52:00 +0900"
"2026-07-01T08:36:39.460Z","알바몬, 여름 캠페인 프로모션 시작","교촌치킨, 올리브영, 배스킨라빈스, 네이버페이 등 다양한 모바일 경품도 제공한다. 김지원 웍스피어 최고성장책임자는 ""이번 프로모션은 알바몬만의 '안심 일자리의 기준'을 아르바이트생...","http://www.hansbiz.co.kr/news/articleView.html?idxno=847549","Wed, 01 Jul 2026 16:10:00 +0900"
"2026-07-01T08:36:39.460Z","""닭요리로 관광 코스 만든다""… 정부, 'K-치킨벨트' 구축","최근 방한한 젠슨 황 엔비디아 최고경영자(CEO)가 BBQ와 교촌치킨을 방문한 사실이 화제가 되는 등 K-치킨의 글로벌 인지도도 높아지고 있다. 치킨업계도 단순한 외식 메뉴를 넘어...","http://www.the-biz.co.kr/news/articleView.html?idxno=723624","Wed, 01 Jul 2026 15:02:00 +0900"
"2026-07-01T08:36:39.460Z","알바몬, '안심 채용' 경험 확산 나선다…1.5만개 경품 내건 참여형 프로...","▲아이폰 17 Pro(256GB) ▲현금 77만 원 ▲휴먼메이드 백팩 등 트렌디한 상품과 더불어 교촌치킨, 올리브영, 배스킨라빈스, 네이버페이 등 실생활에서 활용도 높은 기프티콘이...","https://www.thefairnews.co.kr/news/articleView.html?idxno=80978","Wed, 01 Jul 2026 13:06:00 +0900"
"2026-07-01T08:36:39.460Z","“월드컵 특수 벌써 끝”... 한국 32강 진출 실패에 난감해진 유통업계","BBQ와 bhc, 교촌치킨 등은 오전 경기 시간대에도 매장을 조기 개점하거나 배달 프로모션을 진행하며 집과 사무실에서 경기를 관람하는 수요를 끌어들였다. 대형마트와 편의점에서도 맥...","https://vop.co.kr/A00001695586.html","Wed, 01 Jul 2026 12:02:00 +0900"
"2026-07-01T08:36:39.460Z","알바몬, 여름 브랜드 캠페인 ‘알바는 원래 알바몬’ 참여형 프로모션 ...","이 밖에 교촌치킨, 올리브영, 배스킨라빈스, 네이버페이 등 다양한 모바일 경품을 제공한다. 한편 알바몬은 여름 브랜드 캠페인 ‘알바는 원래 알바몬’을 전개하며 여름 안심 알바 채용...","https://www.socialvalue.kr/news/view/1065578062904358","Wed, 01 Jul 2026 10:56:00 +0900"
"2026-07-01T08:36:39.460Z","대학생 손편지에 담긴 감사… 보훈가족 찾아간 따뜻한 발걸음","이와 함께 교촌치킨의 후원 물품도 함께 전달됐다. 대한적십자사 RCY는 '사랑과 봉사'의 적십자 정신을 바탕으로 활동하는 대학생 봉사단체로, 지역사회 곳곳에서 다양한 나눔 활동을...","https://n.news.naver.com/mnews/article/277/0005783933?sid=102","Wed, 01 Jul 2026 10:33:00 +0900"
"2026-07-01T08:36:39.460Z","“버거만 잘하는 줄 알았는데?”…대학생이 꼽은 치킨 3위의 반전","이어 굽네치킨 22%, 교촌치킨 20.2% 순이었다. 맘스터치는 버거뿐 아니라 치킨 부문에서도 대학생 선호도가 높게 나타났다는 점에 의미를 두고 있다. 다만 이번 조사는 브랜드별...","https://n.news.naver.com/mnews/article/022/0004139597?sid=101","Wed, 01 Jul 2026 10:30:00 +0900"
"2026-07-01T08:36:39.460Z","[HR 뉴스브리핑] 알바몬, '알바는 원래 알바몬' 캠페인 참여형 프로모션...","이 밖에 교촌치킨, 올리브영, 배스킨라빈스, 네이버페이 등 다양한 모바일 경품을 제공한다. 원티드랩, 한국관광공사와 '관광데이터 AI 프롬프톤' 성료 원티드랩은 한국관광공사와 공동...","https://www.asiatime.co.kr/article/20260701500066","Wed, 01 Jul 2026 10:00:00 +0900"
