"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-11T04:01:53.349Z","[유통레이터] 귀뚜라미그룹, 제니퍼룸, 힐러비 리엔케이, 매일유업, 롯데...","사진= 교촌치킨 제공 ◇교촌치킨, 변우석 팬밋업 초청 이벤트…100명 추첨 교촌치킨이 브랜드 모델 배우 변우석과 함께하는 팬밋업 'To.YOU'를 앞두고 교촌치킨앱 고객 대상 프로...","https://daily.hankooki.com/news/articleView.html?idxno=1405183","Fri, 11 Sep 2026 13:00:00 +0900"
"2026-09-11T04:01:53.349Z","교촌치킨, 변우석 팬미팅 'To.YOU' 연다…앱 이용자 100명 초청","| 이코노미사이언스 강은영 기자 | 배우 변우석이 교촌치킨 앱 이용자 100명과 직접 만나는 팬미팅을 연다. 행사 참여권을 별도로 판매하지 않고, 지정된 세트 메뉴를 앱에서 주문한...","https://www.e-science.co.kr/news/articleView.html?idxno=135282","Fri, 11 Sep 2026 12:06:00 +0900"
"2026-09-11T04:01:53.349Z","파리바게뜨 웅진식품 CJ프레시웨이 外(유통家 이모저모)","오는 30일까지 교촌치킨앱에서 신메뉴 '윙콤비' 기반의 팬밋업 세트를 구매하면 자동 응모됩니다. 추첨을 통해 선정된 100명은 10월 13일 열리는 팬미팅에 초청됩니다. 당첨자는...","https://www.newsclaim.co.kr/news/articleView.html?idxno=3075062","Fri, 11 Sep 2026 11:42:00 +0900"
"2026-09-11T04:01:53.349Z","교촌치킨, 변우석 팬밋업 초청 프로모션…앱 고객 100명 뽑는다","교촌치킨을 운영하는 교촌에프앤비가 브랜드 모델 배우 변우석과 함께하는 팬밋업을 앞두고 교촌치킨앱 고객 대상 초청 프로모션을 진행한다. 교촌에프앤비는 오는 30일까지 교촌치킨앱에서...","http://www.newslock.co.kr/news/articleView.html?idxno=136065","Fri, 11 Sep 2026 11:28:00 +0900"
"2026-09-11T04:01:53.349Z","[유통24시] 에이피알, 에이지알 '헬로키티 에디션' 선봬 外","◆교촌치킨, 변우석 팬밋업 연계 프로모션 교촌치킨을 운영하는 교촌에프앤비가 브랜드 모델 배우 변우석과 함께하는 팬밋업 'To.YOU'를 앞두고 교촌치킨앱 고객을 위한 특별 프로모션...","https://news.dealsitetv.com/articles/175885","Fri, 11 Sep 2026 11:04:00 +0900"
"2026-09-11T04:01:53.349Z","[유통갤러리] 리엔케이·V&A뷰티, 무신사 뷰티 홍대 입점 外","◆교촌치킨, 교촌치킨앱 고객 위한 팬밋업 이벤트 진행 교촌에프앤비가 브랜드 모델 배우 변우석과 함께하는 팬밋업 ‘To.YOU(당신에게만 전하는 단 하루의 초대)’를 앞두고 교촌치킨...","https://theviewers.co.kr/View.aspx?No=4222778","Fri, 11 Sep 2026 10:30:00 +0900"
"2026-09-11T04:01:53.349Z","[똑똑한쇼핑] 오비맥주 한맥, 롯데리아, 교촌치킨, 스타벅스, 생활맥주...","◇ 교촌치킨, 브랜드 모델 변우석 팬미팅 'To.YOU' 초대한다 교촌치킨을 운영하는 교촌에프앤비가 브랜드 모델 배우 변우석과 함께하는 팬밋업 'To.YOU(당신에게만 전하는 단...","https://www.ekn.kr/web/view.php?key=20260911028053475","Fri, 11 Sep 2026 10:30:00 +0900"
"2026-09-11T04:01:53.349Z","가을 식탁에 콘텐츠 얹는다... 식음료계, 달라진 접근법 눈길","교촌치킨은 브랜드 모델 변우석의 팬덤을 자사 앱으로 끌어들인다. 오는 30일까지 교촌치킨앱에서 'To.YOU 팬밋업 세트'를 구매한 고객 가운데 100명을 추첨해 10월 13일 열...","https://www.pressman.kr/news/articleView.html?idxno=103623","Fri, 11 Sep 2026 10:28:00 +0900"
"2026-09-11T04:01:53.349Z","교촌치킨, 변우석 팬미팅에 앱 고객 100명 초청","교촌치킨이 브랜드 모델 배우 변우석 팬미팅에 자사 앱 고객 100명을 초청하는 이벤트를 진행한다. 교촌에프앤비는 변우석과 함께하는 팬밋업 'To.YOU'를 앞두고 교촌치킨앱 고객...","http://www.kdfnews.com/news/articleView.html?idxno=187854","Fri, 11 Sep 2026 10:20:00 +0900"
"2026-09-11T04:01:53.349Z","bhc·교촌치킨, 강남역점 '올데이 치킨' 서비스 진행·변우석 팬밋업 이...","다이닝브랜즈그룹 bhc는 플래그십 스토어 강남역점을 통해 '올데이 치킨' 서비스를 진행하고 있는 한편 교촌치킨은 자사앱 고객을 위한 팬밋업 이벤트를 개최한다. bhc는 서울 강남역...","http://www.wsobi.com/news/articleView.html?idxno=318013","Fri, 11 Sep 2026 10:18:00 +0900"
