"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-18T18:13:35.813Z","36개 팀 본선 격돌에 숙박권 추첨까지… 오산 코스프레 축제 D-1 카운트...","우수상 1팀에도 마스크팩, 교촌 치킨 쿠폰, 스타벅스 음료권, 이뮨 에너지샷 세트에 박찬호 크림으로 불리는 리커버리 스포츠겔을 포함한 20만 원 상당의 상품을 제공한다. 무대 위...","http://www.ttlnews.com/news/articleView.html?idxno=3145357","Fri, 18 Sep 2026 18:00:00 +0900"
"2026-09-18T18:13:35.813Z","[글로벌 K유통의 필수는 상생 ②] 외식업계, 가맹점과 함께 웃고 지역농...","교촌치킨은 출고가 상한제를 통해 원자재 가격 상승분을 가맹본사가 부담하고 있으며, 향후 수급 불안에 대응할 수 있는 메뉴 개발을 추진 중이다. 작년부터 이어온 전용유 지원책을 올해...","https://www.goodkyung.com/news/articleView.html?idxno=291588","Fri, 18 Sep 2026 17:04:00 +0900"
"2026-09-18T18:13:35.813Z","교촌에프앤비, 자회사 실적 올려주고 본체 수익성은 '뚝'","개별 영업이익률 8.6→4.5%…원가 부담 가중 영향 닭고기·소스 등 자회사 매입 규모 1년새 28.9% 늘어 프랜차이즈 치킨 브랜드 ‘교촌치킨’을 운영하는 교촌에프앤비가 외형 성...","https://www.topdaily.kr/articles/112017","Fri, 18 Sep 2026 15:33:00 +0900"
"2026-09-18T18:13:35.813Z","[미리보는 국감] BBQ·투썸·버거킹·명륜당·하남F&B…5년째 반복된 프...","이헌승 국민의힘 의원은 교촌이 순살치킨 중량을 700g에서 500g으로 줄이고 원육을 닭다리살 100%에서 닭가슴살 혼합으로 변경하면서도 가격을 2만3,000원으로 유지한 점을 '...","http://www.srtimes.kr/news/articleView.html?idxno=212859","Fri, 18 Sep 2026 15:22:00 +0900"
"2026-09-18T18:13:35.813Z","외식비 오르는데…식품업계, 자사 앱서 할인 확대","교촌치킨은 최근 앱 멤버십 제도를 개편하며 포인트 적립 혜택을 확대했다. 기존 등급별 적립률 0.5%, 1%, 2%를 '싱글(신규고객)' 1%, '콤보' 3%, '시그니처' 5%로...","https://n.news.naver.com/mnews/article/003/0014199724?sid=103","Fri, 18 Sep 2026 13:44:00 +0900"
"2026-09-18T18:13:35.813Z","“입소문 탔다, 시차도 없다”…아시안게임에 설레는 K-푸드 [언박싱]","교촌치킨은 17일부터 다음 달 4일까지 ‘힘찬 응원의 순간, 교촌과 함께 교촌 메달 챌린지’를 하고 있다. 주문 시 받는 메달 수에 따라 포인트와 할인쿠폰을 지급한다. bbq는 금...","https://n.news.naver.com/mnews/article/016/0002699368?sid=101","Fri, 18 Sep 2026 11:30:00 +0900"
"2026-09-18T18:13:35.813Z","[마켓+]급성장하는 신선식품 시장…첨단 드론 배송도 현실화","교촌치킨은 프랜차이즈 업계 최초로 드론 배송 상용화에 나섰다. 경기 가평 등 도심 인근 휴양지 배송거점과 연계해 조리 직후의 따뜻한 치킨을 빠르게 전달하는 서비스를 도입했다. 도미...","https://www.businessplus.kr/news/articleView.html?idxno=117042","Fri, 18 Sep 2026 08:00:00 +0900"
"2026-09-18T18:13:35.813Z","교촌치킨앱 멤버십 개편… 최대 5% 포인트 적립 및 D2C 강화","교촌에프앤비가 자사 공식 애플리케이션 멤버십 체계를 전면 개편하고 이용자 혜택 확대에 돌입했다. 지난... 실제로 국내 주요 치킨 브랜드들은 배달앱 중개 수수료를 절감하기 위해 자...","http://www.ttlnews.com/news/articleView.html?idxno=3144558","Thu, 17 Sep 2026 22:46:00 +0900"
"2026-09-18T18:13:35.813Z","닭고기 가격 37% 내렸는데…‘3만원 육박’ 치킨값은 왜?","굽네치킨은 지난 6월 닭다리살 순살, 윙봉, 통다리 등 일부 메뉴의 중량을 줄였다. 교촌치킨도 지난해 순살치킨 중량을 700g에서 500g으로 줄였다가, 소비자들의 반발이 커지자...","https://n.news.naver.com/mnews/article/018/0006371552?sid=101","Thu, 17 Sep 2026 21:07:00 +0900"
"2026-09-18T18:13:35.813Z","교촌에프앤비, 교촌치킨앱 멤버십 등급 체계 변경","교촌에프앤비가 교촌치킨앱의 멤버십 등급 체계를 기존 3단계에서 새로운 명칭으로 개편했다고 밝혔다. 기존 WELCOME·VIP·KING으로 구분하던 등급은 SINGLE·COMBO·S...","http://www.lawissue.co.kr/view.php?ud=202609171935116898204ead0791_12","Thu, 17 Sep 2026 19:38:00 +0900"
