"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-04T03:14:14.505Z","""20대 찐팬 오세요"" 교촌치킨, 입문클래스 1991스쿨 모집","국내 대표 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 국내 20대 고객과의 소통을 강화하기 위해 브랜드 체험 프로그램인 '교촌 찐팬 입문 클래스 1991스쿨' 참가자를 모집...","https://www.catchnews.kr/news/articleView.html?idxno=126920","Tue, 04 Aug 2026 11:56:00 +0900"
"2026-08-04T03:14:14.505Z","CJ올리브영 교촌에프앤비 bhc치킨 外(유통家 이모저모)","대학생 등 20대 20명을 선발해 28일 오산 교육원에서 붓질 조리 실습과 치킨 뷔페 체험을 진행합니다. 교촌 관계자는 20대 고객과 활발히 소통할 수 있는 브랜드 체험 프로그램을...","https://www.newsclaim.co.kr/news/articleView.html?idxno=3071134","Tue, 04 Aug 2026 11:48:00 +0900"
"2026-08-04T03:14:14.505Z","KT, 갤럭시 Z 8 시리즈 오늘 사전개통…예약 절반 이상이 ‘폴드8’","(택1), 교촌치킨 세트 등 3종 혜택을 모두 증정한다. 소상공인 고객을 위한 혜택도 마련했다. KT는 이날부터 갤럭시 Z 폴드8 울트라·폴드8·플립8을 구매하고 단말에 기본 탑재...","https://n.news.naver.com/mnews/article/009/0005716353?sid=105","Tue, 04 Aug 2026 11:34:00 +0900"
"2026-08-04T03:14:14.505Z","교촌치킨, 20대 대상 브랜드 체험 프로그램 확대…조리 과정 경험 기회...","교촌치킨은 ‘교촌 찐팬 입문 클래스 1991스쿨’ 참가자를 모집한다고 4일 밝혔다. 해당 프로그램은 고객이 직접 치킨 조리 과정을 체험하고 브랜드의 조리 방식과 철학을 경험할 수...","http://www.lawissue.co.kr/view.php?ud=202608041107534463204ead0791_12","Tue, 04 Aug 2026 11:10:00 +0900"
"2026-08-04T03:14:14.505Z","[굿모닝! 4일 식품업계 소식] 풀무원·삼립·삼양애니·서울우유·교촌치...","교촌치킨을 운영하는 교촌에프앤비는 국내 20대 고객과의 소통을 강화하기 위해 브랜드 체험 프로그램인 '교촌 찐팬 입문 클래스 1991스쿨' 참가자를 모집한다. '교촌1991스쿨'은...","https://www.goodkyung.com/news/articleView.html?idxno=289901","Tue, 04 Aug 2026 11:04:00 +0900"
"2026-08-04T03:14:14.505Z","“20대 찐팬 다 모여라”…교촌치킨, ‘1991스쿨’ 참가자 모집","조리 체험부터 치킨 뷔페까지..교촌에프앤비 오산 교육원서 진행 인더뉴스 문정태 기자ㅣ교촌치킨을 운영하는 교촌에프앤비㈜는 국내 20대 고객과의 소통을 강화하기 위해 브랜드 체험 프로...","https://www.inthenews.co.kr/news/article.html?no=90138","Tue, 04 Aug 2026 11:02:00 +0900"
"2026-08-04T03:14:14.505Z","'갤럭시Z8' 144만대 사전판매 '역대최다'...가장 인기있는 기종은?","이어쓰기'를 신청하면 보너스 데이터 월 2,000MB(최대 12개월), 네이버페이 또는 다이소 모바일상품권 3만원권(택1), 교촌치킨 세트 등 3종 혜택을 모두 증정한다. 한편 갤...","https://www.newstree.kr/newsView/ntr202608040006","Tue, 04 Aug 2026 10:56:00 +0900"
"2026-08-04T03:14:14.505Z","치킨에 붓칠 직접 해본다…교촌이 20대 위해 연 클래스","교촌치킨을 운영하는 교촌에프앤비가 브랜드 체험 프로그램 '교촌 찐팬 입문 클래스 1991스쿨' 참가자를 모집한다고 4일 밝혔다. 1991스쿨은 고객이 치킨을 직접 조리하고 맛보며...","https://n.news.naver.com/mnews/article/138/0002236496?sid=101","Tue, 04 Aug 2026 10:50:00 +0900"
"2026-08-04T03:14:14.505Z","교촌치킨, 20대와 접점 넓힌다…'1991스쿨' 참가자 모집","이투데이=김재은 기자 | 치킨 직접 만들고 뷔페까지…20대 20명 체험 프로그램 운영 17일까지 교촌치킨앱 접수…28일 오산 교육원서 진행 교촌치킨을 운영하는 교촌에프앤비가 20대...","https://www.etoday.co.kr/news/view/2610768","Tue, 04 Aug 2026 10:48:00 +0900"
"2026-08-04T03:14:14.505Z","[잘먹잘살+]교촌치킨·롯데웰푸드·오뚜기·매드포갈릭·서울우유","사진=교촌치킨 ◇교촌치킨, 20대 대상 '교촌 찐팬 입문 클래스 1991스쿨' 참가자 모집 국내 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 국내 20대 고객과의 소통을 강화...","https://www.businessplus.kr/news/articleView.html?idxno=115027","Tue, 04 Aug 2026 10:46:00 +0900"
