"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-01T07:35:09.026Z","[초점] 교촌에프앤비, '적자' 펄테크에 78억 또 자금수혈…""밑 빠진 독 ...","사진=교촌에프앤비 | 뉴스워치= 명경민 기자 | 교촌에프앤비(교촌치킨)가 적자를 이어가고 있는 포장재 자회사 펄테크에 대한 투자를 지속하고 있어 주목된다. 이를 두고 일각에선 ""밑...","http://www.newswatch.kr/news/articleView.html?idxno=80931","Tue, 01 Sep 2026 16:12:00 +0900"
"2026-09-01T07:35:09.026Z","농협은행, 주택청약종합저축 신규·전환 이벤트","총 3000명을 추첨해 ▲교촌치킨 허니치킨(300명) ▲맘스터치 싸이버거 세트(1000명) ▲네이버페이 1만 원권(1700명)을 경품으로 제공한다고 밝혔다. 농협은행 관계자는 ""가...","https://daily.hankooki.com/news/articleView.html?idxno=1401502","Tue, 01 Sep 2026 16:02:00 +0900"
"2026-09-01T07:35:09.026Z","[금융권 이모저모]신한자산운용, 'SOL 200타겟위클리커버드콜' 8월 분배...","총 3000명을 추첨해 교촌치킨 허니치킨 300명, 맘스터치 싸이버거 세트 1000명, 네이버페이 1만원권 1700명에게 경품을 제공한다. NH올원뱅크에서 이벤트에 별도로 응모하면...","https://www.businessplus.kr/news/articleView.html?idxno=116237","Tue, 01 Sep 2026 15:48:00 +0900"
"2026-09-01T07:35:09.026Z","[은행 Talk Talk] KB국민은행, 2026년 하반기 신입행원 및 경력직 채용 실...","총 3000명을 추첨해 ▲교촌치킨 허니치킨(300명) ▲맘스터치 싸이버거 세트(1000명) ▲네이버페이 1만원권(1700명)을 경품으로 제공한다. 농협은행 관계자는 ""앞으로도 고객...","https://news.dealsitetv.com/articles/175467","Tue, 01 Sep 2026 13:42:00 +0900"
"2026-09-01T07:35:09.026Z","[게시판] NH농협은행, 주택청약종합저축 이벤트","주택청약종합저축에 새롭게 가입하거나 기존 청약상품에서 주택청약종합저축으로 전환가입한 후 매월 자동이체를 등록한 고객 중 총 3천명을 추첨해 교촌치킨 허니치킨, 맘스터치 싸이버거 세...","https://n.news.naver.com/mnews/article/001/0016282671?sid=101","Tue, 01 Sep 2026 13:37:00 +0900"
"2026-09-01T07:35:09.026Z","[경제소식] 우리은행, 알뜰폰 요금제 2종 출시","농협은행은 총 3000명을 추첨해 교촌치킨 허니치킨을 300명에게, 맘스터치 싸이버거 세트를 1000명에게, 네이버페이 1만원권을 1700명에게 제공한다. 농협은행 관계자는 ""주택...","http://www.4th.kr/news/articleView.html?idxno=2117238","Tue, 01 Sep 2026 12:06:00 +0900"
"2026-09-01T07:35:09.026Z","NH농협은행, 주택청약종합저축 이벤트 실시","경품은 ▲교촌치킨 허니치킨 300명 ▲맘스터치 싸이버거 세트 1000명 ▲네이버페이 1만원권 1700명에게 각각 지급된다. 농협은행 관계자는 ""가을을 맞아 주택 마련을 준비하는 고...","https://www.delighti.co.kr/news/articleView.html?idxno=121104","Tue, 01 Sep 2026 11:40:00 +0900"
"2026-09-01T07:35:09.026Z","농협은행, 주택청약종합저축 이벤트 실시","총 3000명을 추첨해 ▲교촌치킨 허니치킨(300명) ▲맘스터치 싸이버거 세트(1000명) ▲네이버페이 1만원권(1700명)을 경품으로 제공한다. 농협은행 관계자는 “가을을 맞아...","https://n.news.naver.com/mnews/article/662/0000103176?sid=101","Tue, 01 Sep 2026 11:21:00 +0900"
"2026-09-01T07:35:09.026Z","[금융권 소식] 신한은행ㆍNH농협은행ㆍ저축은행중앙회(9.1)","교촌치킨 허니치킨 300명, 맘스터치 싸이버거 세트 1000명, 네이버페이 1만원권 1700명 등이다. NH농협은행 관계자는 ""주택 마련을 준비하는 고객에게 청약 기회와 함께 혜택...","http://www.weeklytoday.com/news/articleView.html?idxno=792404","Tue, 01 Sep 2026 11:20:00 +0900"
"2026-09-01T07:35:09.026Z","NH농협은행 주택청약종합저축 신규·전환 가입 이벤트","총 3000명 추첨해 교촌치킨 허니치킨(300명), 맘스터치 싸이버거세트(1000명), 네이버페이 1만원권(1700명)을 경품으로 제공합니다. 농협은행 관계자는 ""가을 맞아 주택...","https://www.inthenews.co.kr/news/article.html?no=91232","Tue, 01 Sep 2026 11:18:00 +0900"
