"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-17T05:11:07.578Z","“3만원 주문하면 1500원 적립”…교촌치킨, 앱 멤버십 개편","교촌치킨이 자사앱 멤버십을 개편하고 포인트 적립률을 최대 5%로 높이는 등 충성 고객을 위한 혜택 강화에 나선다. 교촌에프앤비(339770)는 교촌치킨앱 멤버십 제도를 개편하고 포...","https://n.news.naver.com/mnews/article/421/0009176710?sid=101","Thu, 17 Sep 2026 14:05:00 +0900"
"2026-09-17T05:11:07.578Z","교촌치킨, 포인트 적립률 확대…고객 혜택 강화","교촌치킨 앱 멤버십 포인트 적립률이 두 배 이상 늘어난다. 교촌에프앤비는 교촌치킨 멤버십 제도를 개편하고 포인트 적립과 상시 혜택을 확대한다고 17일 밝혔다. 이번 멤버십 제도 개...","https://n.news.naver.com/mnews/article/082/0001398779?sid=101","Thu, 17 Sep 2026 14:00:00 +0900"
"2026-09-17T05:11:07.578Z","교촌치킨·창고43, 주문앱 멤버십 개편·추석맞이 프로모션 진행","교촌에프앤비가 교촌치킨앱 멤버십 개편을 통해 포인트 적립률을 확대하는 한편 다이닝브랜즈그룹 창고43은 추석 명절을 맞아 프로모션을 진행한다. 교촌치킨은 자사 앱 멤버십 제도를 개편...","http://www.wsobi.com/news/articleView.html?idxno=318389","Thu, 17 Sep 2026 13:36:00 +0900"
"2026-09-17T05:11:07.578Z","[교촌해부②] 가맹점서 2393억 벌고 대금은 ""즉시 현금""…교촌 매출구조...","현재 대구지방법원에서는 교촌치킨 가맹점주 233명이 교촌에프앤비를 상대로 제기한 약 23억원 규모의 부당이득금 반환 청구 소송이 진행 중이다. 점주 측은 차액가맹금의 구체적인 산정...","https://news.ifm.kr/news/articleView.html?idxno=479675","Thu, 17 Sep 2026 12:56:00 +0900"
"2026-09-17T05:11:07.578Z","[프랜차이즈 Pick②] 앱 회원 증가세 속 명절 프로그램 마련","교촌에프앤비는 교촌치킨앱 멤버십 제도를 개편해 포인트 적립률을 높였다. 기존 WELCOME, VIP, KING 3단계 등급을 SINGLE, COMBO, SIGNATURE로 바꾸고...","https://www.lcnews.co.kr/news/articleView.html?idxno=208461","Thu, 17 Sep 2026 11:52:00 +0900"
"2026-09-17T05:11:07.578Z","교촌치킨 앱 멤버십 개편…포인트 적립률 최대 5%로 확대","교촌치킨을 운영하는 교촌에프앤비가 자사 앱 멤버십 제도를 전면 개편하고 포인트 적립률 등 주요 혜택을 강화했다. 17일 교촌에프앤비에 따르면 이번 개편은 지난 7월 진행된 자사 앱...","https://n.news.naver.com/mnews/article/020/0003748884?sid=101","Thu, 17 Sep 2026 11:37:00 +0900"
"2026-09-17T05:11:07.578Z","교촌치킨, 자사앱 멤버십 개편…롯데칠성음료, KEITI '저탄소 제품' 인증...","◆ 교촌치킨, 주문앱 멤버십 개편 통해 충성 고객 혜택 강화 교촌치킨을 운영하는 교촌에프앤비㈜는 교촌치킨앱 멤버십 제도를 개편하고 포인트 적립과 상시 혜택을 확대한다고 17일 밝혔...","https://www.newspost.kr/news/articleView.html?idxno=225746","Thu, 17 Sep 2026 11:34:00 +0900"
"2026-09-17T05:11:07.578Z","씰리침대 11번가 교촌에프앤비 外(유통家 이모저모)","교촌치킨 앱 멤버십 개편= 교촌에프앤비(대표 송종화)가 교촌치킨앱 멤버십 제도를 개편하고 포인트 적립과 상시 혜택을 강화한다고 17일 밝혔습니다. 기존 3단계 등급 체계를 개편해...","https://www.newsclaim.co.kr/news/articleView.html?idxno=3075713","Thu, 17 Sep 2026 11:18:00 +0900"
"2026-09-17T05:11:07.578Z","[유통갤러리] 던킨, 추석 선물용 ‘제주를 담은 파운드 케이크’ 2종 출...","◆교촌치킨, 포인트 적립률 최대 5%로 확대 교촌치킨을 운영하는 교촌에프앤비가 교촌치킨앱 멤버십 제도를 개편하고 포인트 적립과 상시 혜택을 확대한다. 지난 7월 앱 리뉴얼로 편의...","https://theviewers.co.kr/View.aspx?No=4231037","Thu, 17 Sep 2026 10:48:00 +0900"
"2026-09-17T05:11:07.578Z","'닭고기·밀가루 가격 하락에도 치킨·피자는 그대로'... 원가·메뉴값의...","교촌치킨의 허니콤보 권장소비자가격 역시 2만3000원이며 간장한마리는 1만9000원이다. bhc는 가맹점별 자율가격제를 적용하고 있어 매장마다 차이가 있지만 주요 치킨 메뉴는 대체...","http://www.chungnamilbo.co.kr/news/articleView.html?idxno=910182","Thu, 17 Sep 2026 10:22:00 +0900"
